chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.6976725624096144	0.7026954362555013
chr1	copy0	copy1	0	1	0	189	17766	0.5031266947740674	0.5254343147348919
chr1	copy1	copy0	1	0	0	190	17955	0.5694271545191323	0.5894792341218509
chr1	copy1	copy1	1	1	1	190	17955	0.6560665488184021	0.6671447990678334
chr2	copy0	copy0	0	0	1	175	15225	0.7994870947753662	0.8426198562336643
chr2	copy0	copy1	0	1	0	175	15225	0.20155989749442918	0.27628055500430415
chr2	copy1	copy0	1	0	0	174	15051	0.2832736923809281	0.2626055698977559
chr2	copy1	copy1	1	1	1	174	15051	0.593236201188972	0.7841266687082911
chr3	copy0	copy0	0	0	1	156	12090	0.3663978518460381	0.3679055034716863
chr3	copy0	copy1	0	1	0	156	12090	0.4529533490150539	0.5364385426971802
chr3	copy1	copy0	1	0	0	157	12246	0.7180740530688741	0.7283288437816531
chr3	copy1	copy1	1	1	1	157	12246	0.20351991054369437	0.23956240886138203
chr4	copy0	copy0	0	0	1	148	10878	0.5320215789208402	0.5581792026348866
chr4	copy0	copy1	0	1	0	148	10878	0.6426830250802947	0.6336830015434515
chr4	copy1	copy0	1	0	0	148	10878	0.5228511876358738	0.5489868334296301
chr4	copy1	copy1	1	1	1	148	10878	0.6145358002069731	0.6316831314518677
chr5	copy0	copy0	0	0	1	144	10296	0.5985459464305983	0.6135213379957731
chr5	copy0	copy1	0	1	0	144	10296	0.5771257502588942	0.6082567868768888
chr5	copy1	copy0	1	0	0	145	10440	0.4591774423693925	0.506954502106065
chr5	copy1	copy1	1	1	1	145	10440	0.6429128267823478	0.6721357336024759
chr6	copy0	copy0	0	0	0	146	10585	0.5184874440082992	0.511057954617605
chr6	copy0	copy1	0	1	1	146	10585	0.3968825432406497	0.41393043648038996
chr6	copy1	copy0	1	0	1	147	10731	0.15524688753100221	0.18119210993910217
chr6	copy1	copy1	1	1	0	147	10731	0.5299391514297682	0.5391354173859318
chr7	copy0	copy0	0	0	0	129	8256	0.3185641963692426	0.32584134535685516
chr7	copy0	copy1	0	1	1	129	8256	0.5054888574802029	0.5025440252011739
chr7	copy1	copy0	1	0	1	131	8515	0.24897467947989052	0.2770689997432662
chr7	copy1	copy1	1	1	0	131	8515	0.5763606135786188	0.5852047356920215
chr8	copy0	copy0	0	0	0	124	7626	0.3267291323514614	0.3347344524761521
chr8	copy0	copy1	0	1	1	124	7626	0.8181615344089995	0.819857300763213
chr8	copy1	copy0	1	0	1	123	7503	0.8516479062050506	0.8643767345680986
chr8	copy1	copy1	1	1	0	123	7503	0.4329967947127055	0.4243167495433337
chr9	copy0	copy0	0	0	1	120	7140	0.6899069565086265	0.7114301447156861
chr9	copy0	copy1	0	1	0	120	7140	0.27996742566907634	0.26238335967499865
chr9	copy1	copy0	1	0	0	120	7140	0.297399753809203	0.29983250028963104
chr9	copy1	copy1	1	1	1	120	7140	0.8000085798753115	0.7435359145933499
chr10	copy0	copy0	0	0	0	127	8001	0.615303284611193	0.6438128885242134
chr10	copy0	copy1	0	1	1	127	8001	0.49517094075880963	0.4921697936736289
chr10	copy1	copy0	1	0	1	127	8001	0.5151463121684136	0.5220460036143945
chr10	copy1	copy1	1	1	0	127	8001	0.6160004322152175	0.6321217795476142
chr11	copy0	copy0	0	0	1	119	7021	0.6332031150019594	0.6299515617041251
chr11	copy0	copy1	0	1	0	119	7021	0.5766474322308541	0.5384167296795689
chr11	copy1	copy0	1	0	0	119	7021	0.43685547778953787	0.391168778838041
chr11	copy1	copy1	1	1	1	119	7021	0.7470968607492136	0.7401338186144121
chr12	copy0	copy0	0	0	0	110	5995	0.18137268902153472	0.1704852246032605
chr12	copy0	copy1	0	1	1	110	5995	0.7643983189544014	0.7482203790770358
chr12	copy1	copy0	1	0	1	115	6555	0.6285429742047082	0.6374790144568282
chr12	copy1	copy1	1	1	0	115	6555	0.16502602490297072	0.17079478745207805
chr13	copy0	copy0	0	0	1	113	6328	0.7469898673171301	0.7254057653337171
chr13	copy0	copy1	0	1	0	113	6328	0.3280711386759806	0.32442289800497703
chr13	copy1	copy0	1	0	0	115	6555	0.4954823832970309	0.4733947247760841
chr13	copy1	copy1	1	1	1	115	6555	0.6789289245447897	0.7098906329454606
chr14	copy0	copy0	0	0	1	109	5886	0.38623310944872413	0.49434360418320084
chr14	copy0	copy1	0	1	0	109	5886	0.3872881380646799	0.3910710753619867
chr14	copy1	copy0	1	0	0	112	6216	0.36186967869832964	0.42470464999044216
chr14	copy1	copy1	1	1	1	112	6216	0.5093768651894545	0.5486119299132719
chr15	copy0	copy0	0	0	1	98	4753	0.6508656918250448	0.6290835925942058
chr15	copy0	copy1	0	1	0	98	4753	0.17703321469420097	0.26123515178008005
chr15	copy1	copy0	1	0	0	101	5050	0.270857279543897	0.2641190452561042
chr15	copy1	copy1	1	1	1	101	5050	0.44006718482640933	0.6589097330546638
chr16	copy0	copy0	0	0	1	93	4278	0.4803872669276746	0.4971908557887578
chr16	copy0	copy1	0	1	0	93	4278	0.1758075981124696	0.21423082175239758
chr16	copy1	copy0	1	0	0	94	4371	0.20384794073491616	0.24155374260929124
chr16	copy1	copy1	1	1	1	94	4371	0.34183985587243404	0.43968781345110347
chr17	copy0	copy0	0	0	0	89	3916	0.3053182948824896	0.31066355055920797
chr17	copy0	copy1	0	1	1	89	3916	0.18396181620343918	0.287442354169642
chr17	copy1	copy0	1	0	1	92	4186	0.5242428865822562	0.5621619365377093
chr17	copy1	copy1	1	1	0	92	4186	0.25774430236286394	0.2603962212563738
chr18	copy0	copy0	0	0	1	87	3741	0.5352858088055888	0.5884840265058299
chr18	copy0	copy1	0	1	0	87	3741	0.08246750790914101	0.0970685518880906
chr18	copy1	copy0	1	0	0	87	3741	0.2171773227680288	0.19750821722503423
