chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4312864832193711	0.43305834834059614
chr1	copy0	copy1	0	1	1	189	17766	0.5837817776578754	0.5866798887045402
chr1	copy1	copy0	1	0	1	190	17955	0.6492816428649077	0.6687574922709567
chr1	copy1	copy1	1	1	0	190	17955	0.5956710405628948	0.5829232732789021
chr2	copy0	copy0	0	0	1	175	15225	0.6629046585508165	0.6592196741263582
chr2	copy0	copy1	0	1	0	175	15225	0.4513416769866625	0.4342325620339621
chr2	copy1	copy0	1	0	0	174	15051	0.3247016532832367	0.30320648925240545
chr2	copy1	copy1	1	1	1	174	15051	0.5859727770364398	0.591191238919569
chr3	copy0	copy0	0	0	0	156	12090	0.3316791985871392	0.3179860462258581
chr3	copy0	copy1	0	1	1	156	12090	0.5752826346277456	0.56094274569178
chr3	copy1	copy0	1	0	1	157	12246	0.6311079402304853	0.6467694437288375
chr3	copy1	copy1	1	1	0	157	12246	0.44238771722251585	0.4645816252418136
chr4	copy0	copy0	0	0	0	148	10878	0.6173583710785568	0.6102217037439406
chr4	copy0	copy1	0	1	1	148	10878	0.5355754763094337	0.5522849942521506
chr4	copy1	copy0	1	0	1	148	10878	0.6398992365820897	0.6287500363337872
chr4	copy1	copy1	1	1	0	148	10878	0.5599412924045526	0.5620927170384152
chr5	copy0	copy0	0	0	1	144	10296	0.4412443000088366	0.5440616924335004
chr5	copy0	copy1	0	1	0	144	10296	0.48346969773292686	0.48260517012004817
chr5	copy1	copy0	1	0	0	145	10440	0.37711591679199247	0.4567482110240422
chr5	copy1	copy1	1	1	1	145	10440	0.6698799157144116	0.6788397836181146
chr6	copy0	copy0	0	0	0	146	10585	0.4697291405914998	0.48396503584887157
chr6	copy0	copy1	0	1	1	146	10585	0.3922338440909483	0.41495211373467955
chr6	copy1	copy0	1	0	1	147	10731	0.31375657739684853	0.30615811260949644
chr6	copy1	copy1	1	1	0	147	10731	0.3589104856168904	0.38750759696823067
chr7	copy0	copy0	0	0	1	129	8256	0.4465960640571176	0.4834671262990395
chr7	copy0	copy1	0	1	0	129	8256	0.24566827610952638	0.3042604420138405
chr7	copy1	copy0	1	0	0	131	8515	0.21378313157629134	0.25570536732629506
chr7	copy1	copy1	1	1	1	131	8515	0.5018641677806376	0.5963081363999526
chr8	copy0	copy0	0	0	1	124	7626	0.39483492351187643	0.38646493152084654
chr8	copy0	copy1	0	1	0	124	7626	0.5180636755691405	0.539396655259575
chr8	copy1	copy0	1	0	0	123	7503	0.5831961792815961	0.5702607482824292
chr8	copy1	copy1	1	1	1	123	7503	0.2269682563713711	0.3062811743083299
chr9	copy0	copy0	0	0	1	120	7140	0.4831762403689632	0.46855991857257495
chr9	copy0	copy1	0	1	0	120	7140	0.2532161548901868	0.22804001909492788
chr9	copy1	copy0	1	0	0	120	7140	0.32632176976271593	0.3214537153225093
chr9	copy1	copy1	1	1	1	120	7140	0.4832442908620861	0.5532175592321111
chr10	copy0	copy0	0	0	0	127	8001	0.4449502929356156	0.4526641674320829
chr10	copy0	copy1	0	1	1	127	8001	0.4519262852536571	0.4886420470716592
chr10	copy1	copy0	1	0	1	127	8001	0.3758103081886283	0.43795218628320054
chr10	copy1	copy1	1	1	0	127	8001	0.2678717901503542	0.405806239197606
chr11	copy0	copy0	0	0	0	119	7021	0.5542285171985107	0.5294392240257577
chr11	copy0	copy1	0	1	1	119	7021	0.4364168232984688	0.45201654419341714
chr11	copy1	copy0	1	0	1	119	7021	0.6489575953164719	0.6243434215357522
chr11	copy1	copy1	1	1	0	119	7021	0.4336306953327423	0.43412766472953607
chr12	copy0	copy0	0	0	1	110	5995	0.3782681968347654	0.40084982158535776
chr12	copy0	copy1	0	1	0	110	5995	0.17630701416534147	0.1874892433735944
chr12	copy1	copy0	1	0	0	115	6555	0.21122163679054	0.2150247140451283
chr12	copy1	copy1	1	1	1	115	6555	0.35360849967565283	0.3931336447928858
chr13	copy0	copy0	0	0	0	113	6328	0.4621022282016651	0.4325758479782773
chr13	copy0	copy1	0	1	1	113	6328	0.5145563782202698	0.5617969091624088
chr13	copy1	copy0	1	0	1	115	6555	0.6416620306768808	0.6694664191283746
chr13	copy1	copy1	1	1	0	115	6555	0.3616248435874246	0.39321254525143
chr14	copy0	copy0	0	0	1	109	5886	0.35402177087032427	0.4958143442971476
chr14	copy0	copy1	0	1	0	109	5886	0.2602861068900269	0.2779632999985726
chr14	copy1	copy0	1	0	0	112	6216	0.14407964309349192	0.3160225115332507
chr14	copy1	copy1	1	1	1	112	6216	0.5646298925145863	0.5169471203959853
chr15	copy0	copy0	0	0	1	98	4753	0.15742427466801698	0.18828716742224816
chr15	copy0	copy1	0	1	0	98	4753	0.43578581847338865	0.4357176497580083
chr15	copy1	copy0	1	0	0	101	5050	0.3280604316493954	0.31102550258752565
chr15	copy1	copy1	1	1	1	101	5050	0.5271969142231182	0.602617748446092
chr16	copy0	copy0	0	0	1	93	4278	0.27213361880087206	0.2837479144051233
chr16	copy0	copy1	0	1	0	93	4278	0.3145747182550199	0.3243523604773209
chr16	copy1	copy0	1	0	0	94	4371	0.43813098836430553	0.44293680968299515
chr16	copy1	copy1	1	1	1	94	4371	0.3486311267817754	0.36133893816464335
