chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.732531106	0.778394927	0.904978382	1.04243292	1.52755007	2.24804322	2.23698112	2.87043258	3.29549353	3.70888092	4.2744529	4.45158693	-0.827480584	-0.420164705	0.111858267	0.593811651	0.958322229	0.843753096	0.996536644	0.999893306	8	0.0412371134	2	0.0103092784	0	0	0.904266346	0.879968469	0.490549301	0.377946832	6	0.0309278351	1	30	84
chr2	182	181	0.913145167	0.945901455	1.27128953	1.54225751	2.03346497	2.87209602	3.13018227	4.07180487	4.8764904	5.41590487	6.36439785	7.96385439	-0.252666797	-0.173564793	0.582230822	0.742511886	0.971735806	0.894935741	0.9966006	0.999946695	3	0.0165745856	0	0	0	0	1.06071993	0.945493617	0.41517157	0.310696071	2	0.0110497238	1	65	116
chr3	160	159	0.806499239	0.847759078	1.36037836	1.51294518	1.87450008	2.46878174	2.47920522	2.99374134	3.45033399	3.69265082	4.67723762	5.34755687	-0.902292239	-0.443918338	0.632384735	0.800211468	0.960633518	0.891950841	0.994674919	0.999835377	4	0.0251572327	2	0.0125786164	1	0.00628930818	0.949857789	0.866311056	0.424940515	0.344237146	2	0.0125786164	2	11	147
chr4	156	155	0.703177491	0.757636719	0.980907731	1.09912935	1.50256165	2.35176417	2.72572366	3.55805288	5.14884449	5.57796827	6.46345615	6.91738238	-0.915334215	-0.905989896	-0.639500711	0.175396428	0.952396866	0.757214485	0.995335212	0.998883729	13	0.0838709677	9	0.0580645161	2	0.0129032258	1.08430131	0.898284954	0.554082729	0.381648546	14	0.0903225806	1	2	57
chr5	152	151	0.834896295	0.866938226	0.975525963	1.10312804	1.59580025	2.38435248	2.50296241	3.15111524	4.07682399	4.68968278	5.51635436	5.65853308	-0.968944221	-0.710342199	0.119890801	0.558202358	0.952741552	0.826325092	0.997660215	0.999959685	7	0.0463576159	3	0.0198675497	1	0.00662251656	1.03545321	1.00135133	0.513918168	0.413229588	13	0.0860927152	1	2.5	44
chr6	150	149	1.2813969	1.61148956	1.93000209	2.39294075	2.8098219	3.25161204	3.3538553	3.73344049	4.29683785	4.72945023	7.94128686	8.81966333	0.704628423	0.788706625	0.866547595	0.913562851	0.977855419	0.962301221	0.997856404	0.999361347	0	0	0	0	0	0	0.922500564	0.852988444	0.28766268	0.266935404	0	0	150	150	150
chr7	145	144	0.864154565	1.02954959	1.20388548	1.40001384	2.01931195	3.21442381	3.80097968	5.41090245	7.20528948	7.87980681	8.37496769	8.57796873	0.117911777	0.304871745	0.682775972	0.773516241	0.978923338	0.922745343	0.997958137	0.999907018	0	0	0	0	0	0	1.06558873	0.987116303	0.372328092	0.288348939	2	0.0138888889	1	56	88
chr8	129	128	0.707496221	0.802870532	1.18794552	1.36036774	1.80463193	2.26536268	2.3529011	2.8524161	3.48653212	3.8359456	4.37496175	4.9593014	-0.528931932	0.0224447597	0.460092267	0.701492832	0.967502761	0.884753097	0.993249413	0.999853225	2	0.015625	1	0.0078125	0	0	0.951089831	0.913021605	0.455254871	0.347729842	4	0.03125	1	6	84
chr9	124	123	0.867672136	0.902729343	1.15186543	1.34083312	2.04500485	2.6642176	2.69526012	3.33280536	3.80322056	4.067222	5.73721764	6.38315956	-0.193904562	-0.0261294402	0.516762093	0.743793813	0.975746577	0.899410266	0.997076872	0.99985017	2	0.0162601626	0	0	0	0	0.980203389	0.879245351	0.418470378	0.322009537	2	0.0162601626	2	6	116
chr10	131	130	0.674068154	0.723717944	0.80709473	0.947619058	1.35166831	1.86479364	2.07649938	2.68012504	3.32275431	4.09324099	5.06107659	5.49450968	-0.99817458	-0.978111125	-0.410203437	0.110646818	0.928432516	0.722810468	0.994233026	0.999824231	12	0.0923076923	5	0.0384615385	4	0.0307692308	1.13653922	1.03305326	0.654659651	0.515571008	13	0.1	1	5	45
