chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.3325864619007398	0.34690899649501056	0
chr1	1	379	71631	0.4431606539661722	0.4555003992811852	1
chr2	0	349	60726	0.3785971091002849	0.4088613943986952	1
chr2	1	349	60726	0.3951779590961028	0.38870417557801745	0
chr3	0	313	48828	0.3604128633561933	0.3755846578619931	0
chr3	1	313	48828	0.3608860264902493	0.3917499338586438	1
chr4	0	296	43660	0.13511579701530205	0.1986868296492751	0
chr4	1	296	43660	0.13944115489262726	0.23610317773072825	1
chr5	0	289	41616	0.26376520054798597	0.33499839810652404	1
chr5	1	289	41616	0.22106855216001942	0.28944490106747256	0
chr6	0	293	42778	0.6514168495635752	0.6457572128414024	0
chr6	1	293	42778	0.7236213796889904	0.711567591434457	1
chr7	0	260	33670	0.35039504720405223	0.3752244937156284	1
chr7	1	260	33670	0.26534835489570613	0.3407155017951999	0
chr8	0	247	30381	0.32821694910019117	0.3529595920891962	1
chr8	1	247	30381	0.3247536501556973	0.3506416225671574	0
chr9	0	240	28680	0.38849545594593127	0.43061910036856954	1
chr9	1	240	28680	0.3794766982209567	0.42165570673503305	0
chr10	0	254	32131	0.091826278312645	0.12603169250671203	0
chr10	1	254	32131	0.17466726793646128	0.2075083760839325	1
chr11	0	238	28203	0.2968496428384084	0.32443248220912435	0
chr11	1	238	28203	0.2952901871638821	0.330551518044457	1
chr12	0	225	25200	0.5147073477166999	0.5211613153752885	1
chr12	1	225	25200	0.4091468386473231	0.3994508222735476	0
chr13	0	228	25878	0.5737174732504531	0.5851603458759905	0
chr13	1	228	25878	0.5982249610088411	0.6058116997569276	1
chr14	0	221	24310	0.6954883232848461	0.691914374388151	1
chr14	1	221	24310	0.5705473693497894	0.5699508638600651	0
chr15	0	199	19701	0.5390453527947784	0.5469482602101067	1
chr15	1	199	19701	0.4779752550709279	0.46608291081073	0
chr16	0	187	17391	0.2308600370157984	0.24507546090324694	1
chr16	1	187	17391	0.18461960813367018	0.20016701564487557	0
chr17	0	181	16290	0.4671893160211642	0.533835162101279	0
chr17	1	181	16290	0.5244392415264479	0.62153602177499	1
chr18	0	174	15051	0.2014362035677377	0.2033411700119036	0
chr18	1	174	15051	0.227700751761351	0.2619370211814492	1
chr19	0	116	6670	0.34505479167431813	0.37844156736191914	1
chr19	1	116	6670	0.31049646601536574	0.3232424509656496	0
chrX	0	258	33153	0.1881123175820159	0.2720501960399839	1
chrX	1	258	33153	0.09710250083306712	0.24476869678449986	0
