source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	66.97313942647014	0.042884604246932786
reconstruction	chr2	364	109.91859690624304	0.07038367273909363
reconstruction	chr3	320	62.711985043876176	0.040156078738086756
reconstruction	chr4	312	88.59553088968028	0.05672997134055802
reconstruction	chr5	304	105.7768899884833	0.0677316324794323
reconstruction	chr6	300	79.70929171815801	0.051039886429237485
reconstruction	chr7	290	181.30396723427438	0.11609354063171949
reconstruction	chr8	258	67.75521269796477	0.0433853856501545
reconstruction	chr9	248	89.18766383782035	0.05710912912470873
reconstruction	chr10	262	104.19519412550218	0.06671883239713323
reconstruction	chr11	244	55.49524444157072	0.03553501621461902
reconstruction	chr12	240	77.35025415867896	0.04952933469150717
reconstruction	chr13	240	54.643163668922504	0.034989407228175166
reconstruction	chr14	250	196.069565204115	0.12554832848888928
reconstruction	chr15	208	77.97556110332907	0.049929734629210853
reconstruction	chr16	196	44.20921269477219	0.02830828309258649
reconstruction	chr17	190	75.87167249756529	0.04858256125477365
reconstruction	chr18	180	53.43588067075081	0.03421635322422652
reconstruction	chr19	122	62.443323906268795	0.03998404817984374
reconstruction	chrX	340	297.2379806675344	0.19032903754018485
reconstruction	genome	5258	1561.7058989476445	1.0
