source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	77334	0.3563433953396215	172561	0.7951350330152381	0.9	114610	0.5281055750365172	39611	0.34561556583195185	0.1825215071352542	91174	0.795515225547509	0.4201160256380719
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	70908	0.3719100593205671	158258	0.8300578519765655	0.9	103117	0.5408451738444028	36797	0.35684707662170156	0.1929990191913311	84697	0.8213679606660396	0.4442328974766468
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	6426	0.24375995751460436	14303	0.5425612624231849	0.9	11493	0.43596843942037783	2814	0.24484468807099974	0.10674455655868295	6477	0.5635604280866614	0.24569456035202186
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	5734	0.33951092427023505	13554	0.8025341938539878	0.9	7783	0.46083249452306235	2347	0.30155467043556466	0.13896619101190125	6072	0.7801618913015547	0.35952395050032565
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3831	0.3136307818256242	10714	0.8771182971756037	0.9	7434	0.6085959885386819	1944	0.26150121065375304	0.15914858780188293	6435	0.8656174334140436	0.5268112975849365
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	5094	0.38743535138424096	10607	0.8067386674779434	0.9	7147	0.5435807727411013	2601	0.3639289212256891	0.19782476422269546	5425	0.7590597453476984	0.4126102829327654
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	4050	0.36019210245464245	8669	0.7709889718961224	0.9	5355	0.4762540021344717	1883	0.3516339869281046	0.1674670935610103	4154	0.7757236227824463	0.36944147990039133
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	3592	0.30101399480432417	9181	0.7693790329338809	0.9	6534	0.5475571943350372	1654	0.25313743495561675	0.13860722366546552	4833	0.7396694214876033	0.4050113131651722
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	6024	0.4997511199601792	11759	0.9755267960842874	0.9	6454	0.5354239256678281	3343	0.5179733498605515	0.2773353243736519	6273	0.9719553765106911	0.5204081632653061
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	3932	0.3471045197740113	9729	0.8588453389830508	0.9	6844	0.6041666666666666	2352	0.34365867913500875	0.2076271186440678	5993	0.8756575102279369	0.5290430790960452
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	5311	0.5228391415632999	8620	0.8485922425674345	0.9	6050	0.5955896830084663	3460	0.571900826446281	0.34061823193542035	5188	0.8575206611570247	0.5107304587517227
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	3275	0.32941058137195733	8071	0.811808489237578	0.9	5623	0.5655803661235164	1607	0.2857905032900587	0.16163749748541542	4214	0.749422016717055	0.42385837859585596
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	3813	0.3383919062832801	7558	0.6707490237841676	0.9	5522	0.49006034788782393	1769	0.32035494386091995	0.15699325523606675	3622	0.6559217674755523	0.3214412495562655
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	4099	0.42388831437435365	7999	0.8271975180972079	0.9	5598	0.5789038262668046	2408	0.4301536262951054	0.24901758014477765	4585	0.8190425151839943	0.4741468459152017
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	3000	0.3690490835281092	7081	0.8710788534875138	0.9	5228	0.6431295362283184	1796	0.3435348125478194	0.2209373846721614	4374	0.8366488140780414	0.5380735637839833
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	3065	0.32992465016146394	8436	0.9080731969860064	0.9	4280	0.4607104413347686	1369	0.31985981308411215	0.14736275565123788	3831	0.8950934579439253	0.4123789020452099
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	3075	0.3730890560543557	7428	0.9012375636981316	0.9	5026	0.6098034457655909	1865	0.37107043374452847	0.22628002911914583	4502	0.895742140867489	0.5462266440184421
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	3014	0.40702228224172854	6769	0.9141120864280892	0.9	4495	0.6070222822417286	1786	0.39733036707452724	0.2411883862255233	4237	0.9426028921023359	0.5721809588116138
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	2401	0.35997001499250375	4897	0.7341829085457271	0.9	2823	0.4232383808095952	1019	0.3609635139922069	0.1527736131934033	2050	0.7261778250088559	0.3073463268365817
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1693	0.29795846532910947	5253	0.9244984160506864	0.9	3321	0.5844772967265047	792	0.23848238482384823	0.13938753959873285	3004	0.9045468232460102	0.5286870820133756
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	2982	0.4005372733378106	5647	0.7584956346541303	0.9	3780	0.5077233042310275	1443	0.3817460317460317	0.19382135661517796	2899	0.7669312169312169	0.38938885157824044
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1315	0.37252124645892354	2774	0.7858356940509915	0.9	1635	0.4631728045325779	631	0.38593272171253823	0.17875354107648725	1324	0.8097859327217125	0.375070821529745
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1608	0.36404799637763186	3512	0.7951098030337334	0.9	2185	0.494679646819108	728	0.3331807780320366	0.1648177496038035	1682	0.7697940503432494	0.38080144894724927
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	99756	0.45966058584192315	171838	0.7918035581810056	0.9	114610	0.5281055750365172	54802	0.47816071895995116	0.2525193414462195	90815	0.7923828636244655	0.4184618078434806
