source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	2.236981119901608	2.248043217214328
reconstruction	chr2	182	3.1301822743150676	2.872096024554518
reconstruction	chr3	160	2.479205218493151	2.468781740258869
reconstruction	chr4	156	2.7257236594715426	2.3517641663388673
reconstruction	chr5	152	2.5029624077949437	2.384352479283732
reconstruction	chr6	150	3.353855303518778	3.2516120358171303
reconstruction	chr7	145	3.80097967779869	3.2144238089733355
reconstruction	chr8	129	2.3529010992340846	2.265362684806714
reconstruction	chr9	124	2.6952601193484624	2.6642175976116103
reconstruction	chr10	131	2.076499382801448	1.864793635123207
reconstruction	chr11	122	2.196783387399341	2.1552896417625824
reconstruction	chr12	120	3.6495554460090953	3.6062695526572695
reconstruction	chr13	120	3.669807257002692	4.0361368927330155
reconstruction	chr14	125	5.129114843247204	5.306097622795728
reconstruction	chr15	104	4.386740929197325	4.863691386849229
reconstruction	chr16	98	2.1571304787808967	1.9321455575667534
reconstruction	chr17	95	3.1795836262060884	2.9533895418681992
reconstruction	chr18	90	2.4600304775664927	2.4114469581699893
reconstruction	chr19	61	3.2203736914444976	3.166094090913968
reconstruction	chrX	170	3.1426645797109893	2.465154509648925
reconstruction	genome	2629	2.997895787930812	2.7231932196558013
