source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	16889	7911	0.46841139203031557	0.8033039256320682
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	16889	5734	0.33951092427023505	0.8025341938539878
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	12215	3831	0.3136307818256242	0.8771182971756037
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	12215	6889	0.5639787146950471	0.8780188293082276
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	13148	5577	0.42417097657438396	0.8060541527228475
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	13148	5094	0.38743535138424096	0.8067386674779434
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	11244	4678	0.4160441124155105	0.772145144076841
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	11244	4050	0.36019210245464245	0.7709889718961224
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	11933	3592	0.30101399480432417	0.7693790329338809
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	11933	5585	0.46802983323556524	0.76745160479343
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	1	12054	5725	0.4749460759913722	0.9752779160444666
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	1	12054	6024	0.4997511199601792	0.9755267960842874
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	0	11328	3932	0.3471045197740113	0.8588453389830508
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	0	11328	5724	0.5052966101694916	0.8620233050847458
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	0	10158	5311	0.5228391415632999	0.8485922425674345
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	0	10158	3298	0.324670210671392	0.8456389052963181
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	9942	3275	0.32941058137195733	0.811808489237578
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	9942	4826	0.48541540937437133	0.8116073224703279
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	1	11268	3777	0.33519701810436636	0.6726127085552006
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	1	11268	3813	0.3383919062832801	0.6707490237841676
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	1	9670	3918	0.40517063081695964	0.8285418821096173
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	1	9670	4099	0.42388831437435365	0.8271975180972079
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8129	3000	0.3690490835281092	0.8710788534875138
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8129	4114	0.5060893098782138	0.8710788534875138
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9290	5347	0.5755651237890205	0.9052744886975242
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9290	3065	0.32992465016146394	0.9080731969860064
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8242	3075	0.3730890560543557	0.9012375636981316
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8242	4387	0.5322737199708808	0.901722882795438
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7405	3014	0.40702228224172854	0.9141120864280892
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7405	3786	0.5112761647535449	0.9184334908845375
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	0	0	6670	2401	0.35997001499250375	0.7341829085457271
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	1	0	6670	2465	0.3695652173913043	0.7359820089955023
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	5682	3554	0.6254839845124956	0.9255543822597677
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	5682	1693	0.29795846532910947	0.9244984160506864
