chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8084113665193962	0.7890916131082727	0
chr1	1	379	71631	0.9385215830309022	0.9287977322834574	1
chr2	0	349	60726	0.9168720754118131	0.8849514771050411	1
chr2	1	349	60726	0.9140829634137976	0.8497256755272824	0
chr3	0	313	48828	0.8185493167851803	0.7796314590563007	0
chr3	1	313	48828	0.8523559349084443	0.8190461718453866	1
chr4	0	296	43660	0.9061382663093455	0.8081897470321034	0
chr4	1	296	43660	0.9472821222412691	0.9159050707829369	1
chr5	0	289	41616	0.5844360690156644	0.605622901832386	0
chr5	1	289	41616	0.6090394274651691	0.6376458600673575	1
chr6	0	293	42778	0.9169076352945801	0.7950424561732216	0
chr6	1	293	42778	0.9346038179486473	0.8561334646267457	1
chr7	0	260	33670	0.7265557246444441	0.7245338802991315	1
chr7	1	260	33670	0.6504686335044069	0.6759044438566961	0
chr8	0	247	30381	0.7100465122004352	0.7216649012704045	1
chr8	1	247	30381	0.6473448602534934	0.6149449699295453	0
chr9	0	240	28680	0.8390525887644286	0.8057001924100803	0
chr9	1	240	28680	0.8431552355684055	0.8060094909822257	1
chr10	0	254	32131	0.759963377599753	0.7515007199539148	0
chr10	1	254	32131	0.7721697824587151	0.7673104152776576	1
chr11	0	238	28203	0.8472148239092039	0.7945868162649314	0
chr11	1	238	28203	0.8752376098106752	0.8393968189164194	1
chr12	0	225	25200	0.6942230435089093	0.6951950563285925	1
chr12	1	225	25200	0.6039942280760549	0.6135293467216251	0
chr13	0	228	25878	0.6464702724401301	0.6464981311183936	0
chr13	1	228	25878	0.7953905656650965	0.7908861481424058	1
chr14	0	221	24310	0.5963104871956723	0.6017816542491176	0
chr14	1	221	24310	0.6705185260502718	0.6842539116967868	1
chr15	0	199	19701	0.9096638977913497	0.8145550837243914	0
chr15	1	199	19701	0.9126361716800769	0.8365012374771111	1
chr16	0	187	17391	0.8197386296864398	0.7441981143115151	0
chr16	1	187	17391	0.872371668143655	0.8173096629071094	1
chr17	0	181	16290	0.8916043191153059	0.8585531672396269	1
chr17	1	181	16290	0.8431624335360289	0.7694603236528769	0
chr18	0	174	15051	0.9217340624179208	0.7766053341252207	0
chr18	1	174	15051	0.9403053263414383	0.8333046732753726	1
chr19	0	116	6670	0.2065146925930047	0.3601747625533104	1
chr19	1	116	6670	0.22448724215358426	0.2903485975228339	0
chrX	0	258	33153	0.5896841162240496	0.6082437137193073	1
chrX	1	258	33153	0.4517538766849782	0.44123886677426694	0
