chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83620469	3.15630246	3.5526696	3.65056032	4.09716572	4.69622819	4.65139271	5.22518977	5.4936218	5.67554415	6.17385639	6.76578151	0.832799587	0.915488765	0.964815449	0.979106241	0.993410965	0.989125824	0.999507498	0.999986117	0	0	0	0	0	0	0.673767775	0.626659105	0.148810764	0.137917542	0	0	195	195	195
chr2	182	181	3.28981981	3.52430909	3.7402423	3.89410697	4.36579004	4.90445024	4.97496777	5.5152145	6.05225709	6.3011337	6.55646293	6.83135507	0.90102827	0.930594439	0.96503529	0.979022452	0.994915421	0.990213791	0.999377787	0.999899165	0	0	0	0	0	0	0.716071502	0.634398172	0.145355189	0.125760386	0	0	182	182	182
chr3	160	159	1.60841726	1.96031672	3.0206741	3.42847228	4.06257707	4.78396517	4.65827206	5.34619728	5.79248092	6.13482785	6.53602901	6.56857783	0.687255138	0.86417879	0.950572975	0.968489996	0.993710045	0.984781497	0.999117004	0.999999322	0	0	0	0	0	0	0.768895788	0.619507368	0.172645344	0.141210911	0	0	160	160	160
chr4	157	156	2.77326029	2.96461245	3.57066488	3.89470193	4.33721771	4.74310499	4.80852496	5.32108223	5.82568242	5.99899259	6.83250349	6.97788943	0.742214113	0.896925376	0.960717508	0.974757514	0.994612674	0.988227059	0.999301326	0.999985833	0	0	0	0	0	0	0.735810154	0.62450102	0.155571304	0.137750987	0	0	157	157	157
chr5	152	151	2.78783882	2.97530527	3.41089221	3.54530889	3.93830302	4.35115419	4.34312114	4.75753473	5.01632298	5.37608049	5.7436851	5.94276139	-0.154221845	0.570766133	0.922153867	0.971012017	0.992479726	0.969349372	0.998915905	0.99976715	1	0.00662251656	0	0	0	0	0.802151963	0.650725922	0.191989946	0.144905938	0	0	152	152	152
chr6	150	149	3.14674622	3.42505115	3.74541792	4.00992644	4.62109302	5.34731548	5.29049366	5.95979349	6.48319908	6.70986809	6.86490524	6.99463353	0.813294536	0.858620235	0.960660578	0.974336963	0.994991635	0.988564814	0.999316225	0.999992193	0	0	0	0	0	0	0.749301891	0.674064565	0.145543246	0.127739086	0	0	150	150	150
chr7	145	144	2.90837127	3.11313846	3.37657938	3.572067	3.85589895	4.47962357	4.61283192	5.19229553	5.79320868	6.3663962	7.26170555	7.48294291	0.865184598	0.89306211	0.959068548	0.972589637	0.992813435	0.986705901	0.998892496	0.999937056	0	0	0	0	0	0	0.761520635	0.645847548	0.168986924	0.154776176	1	0.00694444444	4	72.5	141
chr8	129	128	1.56713831	2.12867262	2.44518432	2.86186006	3.21376599	3.62125337	3.50348488	3.83418977	3.99397189	4.17062307	4.45841404	4.79422502	-0.620388897	0.81573084	0.939360955	0.945657141	0.989381046	0.967952557	0.998782177	0.999964525	1	0.0078125	1	0.0078125	0	0	0.708704868	0.601478221	0.208489842	0.167159226	1	0.0078125	9	64.5	120
chr9	125	124	1.8850795	1.948864	2.52972248	2.78943069	3.08466609	3.64648744	3.56781892	4.04199937	4.42308685	4.52668561	4.62323324	4.83623975	0.689554704	0.835102601	0.944099547	0.955413974	0.989871641	0.979265958	0.998662553	0.999963955	0	0	0	0	0	0	0.716983524	0.614713846	0.208687633	0.19255579	0	0	125	125	125
chr10	131	130	0.61554381	1.32130788	1.9762997	2.62508998	3.34591695	3.84302996	3.77682453	4.3168824	4.89212461	5.05336351	5.22991241	5.34253854	0.564609518	0.823084567	0.916974097	0.956281538	0.992584011	0.977294512	0.999300243	0.999972948	0	0	0	0	0	0	0.740994998	0.603621884	0.217321035	0.164631045	0	0	131	131	131
