chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3553581494477177	0.37201296522072
chr1	copy0	copy1	0	1	1	189	17766	0.6285015052369469	0.6379521422205457
chr1	copy1	copy0	1	0	1	190	17955	0.7473223616305894	0.7494436567136674
chr1	copy1	copy1	1	1	0	190	17955	0.4500087343237646	0.48018297105770535
chr2	copy0	copy0	0	0	1	175	15225	0.8240780927324619	0.8076069432459033
chr2	copy0	copy1	0	1	0	175	15225	0.37766950152306317	0.37506138766101016
chr2	copy1	copy0	1	0	0	174	15051	0.46748663542260127	0.43090448668558146
chr2	copy1	copy1	1	1	1	174	15051	0.7062962963833372	0.7256494705897146
chr3	copy0	copy0	0	0	0	156	12090	0.2442090320979412	0.2781140049779482
chr3	copy0	copy1	0	1	1	156	12090	0.2734309939378622	0.41394675840163425
chr3	copy1	copy0	1	0	1	157	12246	0.29278021844733354	0.34242170343783435
chr3	copy1	copy1	1	1	0	157	12246	0.33879533187926714	0.4173078601234004
chr4	copy0	copy0	0	0	0	148	10878	0.4956983941030116	0.49119389010864706
chr4	copy0	copy1	0	1	1	148	10878	0.5057107423697198	0.7688446160053574
chr4	copy1	copy0	1	0	1	148	10878	0.7752894290583696	0.7537384587790018
chr4	copy1	copy1	1	1	0	148	10878	0.334104758428212	0.44557921281964286
chr5	copy0	copy0	0	0	0	144	10296	0.2895122083626938	0.4217651237175542
chr5	copy0	copy1	0	1	1	144	10296	0.3172388739611923	0.3487533741648175
chr5	copy1	copy0	1	0	1	145	10440	0.40884790963187817	0.5469432581767601
chr5	copy1	copy1	1	1	0	145	10440	0.2421137302957297	0.2808732077230865
chr6	copy0	copy0	0	0	0	146	10585	0.15848418884890716	0.18016580947579164
chr6	copy0	copy1	0	1	1	146	10585	0.6599059971834248	0.6679745090375847
chr6	copy1	copy0	1	0	1	147	10731	0.6261475693589623	0.6145766810563698
chr6	copy1	copy1	1	1	0	147	10731	0.1189659377725343	0.1269533948302683
chr7	copy0	copy0	0	0	1	129	8256	0.16751491003438837	0.3907439519258561
chr7	copy0	copy1	0	1	0	129	8256	0.42170995994117566	0.41110390399788344
chr7	copy1	copy0	1	0	0	131	8515	0.5032784514372851	0.4896008538191251
chr7	copy1	copy1	1	1	1	131	8515	0.4068103270393613	0.44834726713257894
chr8	copy0	copy0	0	0	1	124	7626	0.4343012827099072	0.5200198026365146
chr8	copy0	copy1	0	1	0	124	7626	0.3622447973920311	0.32585410770790674
chr8	copy1	copy0	1	0	0	123	7503	0.35052220147063484	0.4552341725832071
chr8	copy1	copy1	1	1	1	123	7503	0.5357933784514363	0.6250470247929544
chr9	copy0	copy0	0	0	0	120	7140	0.4326666365793619	0.4437818590955976
chr9	copy0	copy1	0	1	1	120	7140	0.24387329450663628	0.3099006566340786
chr9	copy1	copy0	1	0	1	120	7140	0.6532878530005078	0.5718766697737464
chr9	copy1	copy1	1	1	0	120	7140	0.3053825971159251	0.3469722593090126
chr10	copy0	copy0	0	0	0	127	8001	0.46741796546537373	0.47220386919112
chr10	copy0	copy1	0	1	1	127	8001	0.38434720173578074	0.43963818564481505
chr10	copy1	copy0	1	0	1	127	8001	0.7604110006287466	0.7535411339094362
chr10	copy1	copy1	1	1	0	127	8001	0.2971008345209901	0.3312797841737541
chr11	copy0	copy0	0	0	0	119	7021	0.5143358235141213	0.5284322113272174
chr11	copy0	copy1	0	1	1	119	7021	0.5254282703536773	0.5406084544237161
chr11	copy1	copy0	1	0	1	119	7021	0.48429803704854896	0.5313803013945536
chr11	copy1	copy1	1	1	0	119	7021	0.4793963341438318	0.45088315456266004
chr12	copy0	copy0	0	0	1	110	5995	0.2879893983289075	0.40482318638765447
chr12	copy0	copy1	0	1	0	110	5995	0.3938658269078745	0.44377314524262645
chr12	copy1	copy0	1	0	0	115	6555	0.14170910459703367	0.19853047705835455
chr12	copy1	copy1	1	1	1	115	6555	0.2960373935767248	0.3326962196486411
chr13	copy0	copy0	0	0	0	113	6328	0.3577374441535441	0.324861732267319
chr13	copy0	copy1	0	1	1	113	6328	0.7306316783762088	0.758244323614928
chr13	copy1	copy0	1	0	1	115	6555	0.8315962187323012	0.8322766709195047
chr13	copy1	copy1	1	1	0	115	6555	0.43881963438107296	0.38999473007507
chr14	copy0	copy0	0	0	0	109	5886	0.2925926067559254	0.32021885743025685
chr14	copy0	copy1	0	1	1	109	5886	0.5192935065408407	0.5628457774275983
chr14	copy1	copy0	1	0	1	112	6216	0.5545463719874124	0.5856828514122745
chr14	copy1	copy1	1	1	0	112	6216	0.4796083683657079	0.47485273675878653
chr15	copy0	copy0	0	0	0	98	4753	0.24193011698537706	0.3144081770016801
chr15	copy0	copy1	0	1	1	98	4753	0.2942455263698599	0.46657388483162054
chr15	copy1	copy0	1	0	1	101	5050	0.504598549217327	0.562660448652852
chr15	copy1	copy1	1	1	0	101	5050	0.2715731454480234	0.3937175200977071
chr16	copy0	copy0	0	0	0	93	4278	0.09690693145619757	0.10753560647195697
chr16	copy0	copy1	0	1	1	93	4278	0.5722672053295872	0.5723218107914873
chr16	copy1	copy0	1	0	1	94	4371	0.6051500723786015	0.5771343638009736
chr16	copy1	copy1	1	1	0	94	4371	0.20976533541799552	0.21056836067468201
chr17	copy0	copy0	0	0	1	89	3916	0.3011647167744075	0.34244971441651445
chr17	copy0	copy1	0	1	0	89	3916	0.11608824653944654	0.11727481888736681
chr17	copy1	copy0	1	0	0	92	4186	0.1482667259176896	0.15842403551605647
chr17	copy1	copy1	1	1	1	92	4186	0.6450580448935063	0.6612885569673276
chr18	copy0	copy0	0	0	0	87	3741	0.2568591369404049	0.25754291096168225
chr18	copy0	copy1	0	1	1	87	3741	0.4361840172048391	0.4662170781112562
chr18	copy1	copy0	1	0	1	87	3741	0.5168712969669584	0.5132192592122745
chr18	copy1	copy1	1	1	0	87	3741	0.319573709260906	0.3217986479514754
chr19	copy0	copy0	0	0	1	58	1653	0.3905718595608258	0.42396270177803874
chr19	copy0	copy1	0	1	0	58	1653	0.143415171460599	0.1278357289325213
chr19	copy1	copy0	1	0	0	58	1653	0.33584067133286233	0.36232422788791907
chr19	copy1	copy1	1	1	1	58	1653	0.1954910767977069	0.30452978563396726
chrX	copy0	copy0	0	0	1	126	7875	0.6862324896431307	0.7210331847004354
chrX	copy0	copy1	0	1	0	126	7875	0.4041505676100064	0.46533881651071246
chrX	copy1	copy0	1	0	0	132	8646	0.2231740471313109	0.24421507097555567
chrX	copy1	copy1	1	1	1	132	8646	0.2730776614341057	0.4125146321340954
