source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	18598	11318	0.6085600602215292	0.9759113883213248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	18598	7127	0.38321324873642326	0.9759113883213248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13328	3947	0.29614345738295317	0.9788415366146459
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13328	9280	0.6962785114045619	0.9788415366146459
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	14312	7347	0.5133454443823365	0.9768026830631638
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	14312	6868	0.4798770262716601	0.9763135830072667
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12274	7855	0.6399706697083265	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12274	4167	0.3394981261202542	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	1	13083	6459	0.4936941068562256	0.9098830543453337
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	1	13083	5319	0.40655812886952536	0.9098830543453337
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	13079	8912	0.681397660371588	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	13079	4148	0.31714962917654255	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	0	12293	5778	0.47002359066135196	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	0	12293	5697	0.46343447490441714	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10870	4713	0.4335786568537259	0.9416743330266789
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10870	5524	0.5081876724931003	0.9413983440662373
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	10653	5716	0.5365624706655402	0.9630151131136769
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	10653	4672	0.4385619074439125	0.9630151131136769
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12128	6846	0.5644788918205804	0.9733674142480211
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12128	4901	0.40410620052770446	0.9680079155672823
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	1	10338	5313	0.5139291932675566	0.9698200812536274
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	1	10338	4813	0.4655639388663184	0.9698200812536274
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	0	8721	4071	0.46680426556587545	0.8851049191606467
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	0	8721	3690	0.4231166150670795	0.8851049191606467
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9935	6681	0.6724710619023654	0.9541016607951686
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9935	2764	0.2782083543029693	0.9536990437845999
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	1	8977	4826	0.5375960788682188	0.956555642196725
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	1	8977	3827	0.4263116854182912	0.9568898295644425
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7901	4393	0.5560055689153272	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7901	3659	0.46310593595747374	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7080	4652	0.6570621468926554	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7080	2365	0.3340395480225989	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6069	2135	0.3517877739331027	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6069	4007	0.6602405668149612	0.9825341901466469
