source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	75.21062289266642	0.0881077953315634
reconstruction	chr2	364	70.16629517398749	0.0821984626185906
reconstruction	chr3	320	60.9854640487016	0.07144329587951535
reconstruction	chr4	314	88.59371935142607	0.10378583492676455
reconstruction	chr5	304	65.49137385674592	0.07672188238605478
reconstruction	chr6	300	54.20652490015672	0.06350189930422714
reconstruction	chr7	290	81.47216088082865	0.09544306641832369
reconstruction	chr8	258	45.817860358275695	0.05367474045173391
reconstruction	chr9	250	47.30975445024281	0.05542246563011724
reconstruction	chr10	262	64.17262751623231	0.07517699646176135
reconstruction	chr11	244	78.65174743868417	0.09213900642316192
reconstruction	chr12	240	71.83042843532856	0.08414796266466697
reconstruction	chr13	240	57.79230952064186	0.0677025768853136
reconstruction	chr14	250	83.55374590897759	0.09788160316448426
reconstruction	chr15	208	60.311150847906546	0.07065335095950306
reconstruction	chr16	196	41.55907489148933	0.048685655348634234
reconstruction	chr17	190	45.06076921584147	0.05278782276830865
reconstruction	chr18	182	37.90257967208534	0.04440214166358137
reconstruction	chr19	122	44.63721026271846	0.052291631617148115
reconstruction	chrX	342	163.1982580489144	0.19118361430355177
reconstruction	genome	5266	853.62052937129	1.0
