source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	47.90860224410079	0.04901802755595187
reconstruction	chr2	364	70.68398878702442	0.07232082648692995
reconstruction	chr3	320	27.20348211718794	0.02783343645143305
reconstruction	chr4	314	66.02610949077115	0.06755508411497095
reconstruction	chr5	304	83.52968603298699	0.08546399310176356
reconstruction	chr6	300	45.33292404848104	0.046382704068013966
reconstruction	chr7	290	45.63119553163008	0.04668788266006847
reconstruction	chr8	258	81.74170586373725	0.08363460845891331
reconstruction	chr9	250	39.592418248776106	0.0405092646793771
reconstruction	chr10	262	38.73175154938317	0.039628667416856715
reconstruction	chr11	244	73.28289916886531	0.07497992015164259
reconstruction	chr12	240	61.526474470301224	0.06295125050067928
reconstruction	chr13	240	39.67573459909458	0.04059451039652334
reconstruction	chr14	250	57.10570901549692	0.05842811284414954
reconstruction	chr15	208	57.68062944622795	0.059016346777013305
reconstruction	chr16	196	21.435892011319982	0.021932285562070945
reconstruction	chr17	190	27.629020924538917	0.028268829512549245
reconstruction	chr18	182	32.85866609917659	0.03361957821467414
reconstruction	chr19	122	16.9263746497198	0.017318340760077065
reconstruction	chrX	342	97.41280870508872	0.09966860892913387
reconstruction	genome	5266	977.3669939985913	1.0
