chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.670666727842703	0.6736384470488691	0
chr1	1	379	71631	0.7053174787141533	0.7095919084638651	1
chr2	0	349	60726	0.9183510619097224	0.8718431800053894	1
chr2	1	349	60726	0.9264813739051575	0.856638220819895	0
chr3	0	313	48828	0.4893393113988814	0.4961618859288106	0
chr3	1	313	48828	0.5111225657779673	0.5322462677953809	1
chr4	0	296	43660	0.9769238840905453	0.9107253911548366	1
chr4	1	296	43660	0.9698658386168778	0.890952090492607	0
chr5	0	289	41616	0.6261423155231134	0.6556302186631902	1
chr5	1	289	41616	0.6209254516584534	0.653935216655809	0
chr6	0	293	42778	0.9263546623499457	0.7942841371038886	0
chr6	1	293	42778	0.9576799594961575	0.8822514160922459	1
chr7	0	260	33670	0.7094240041286529	0.7203571553673346	1
chr7	1	260	33670	0.6778481071940586	0.6650030875754448	0
chr8	0	247	30381	0.788917035784987	0.726396159356909	1
chr8	1	247	30381	0.7621530989510151	0.6647772641793034	0
chr9	0	240	28680	0.1804543337545912	0.20910345165157798	1
chr9	1	240	28680	0.17728328270226804	0.19828143591982925	0
chr10	0	254	32131	0.7677924829400383	0.7297597455043789	1
chr10	1	254	32131	0.7594983900184051	0.7180237399537511	0
chr11	0	238	28203	0.8552118892175216	0.7913856396691629	1
chr11	1	238	28203	0.852403466676389	0.7756108933566949	0
chr12	0	225	25200	0.735679736153061	0.6729519889749721	1
chr12	1	225	25200	0.7133322424207793	0.661051896856298	0
chr13	0	228	25878	0.811323454676842	0.7991232039636991	1
chr13	1	228	25878	0.7649804618381209	0.7613795251258851	0
chr14	0	221	24310	0.750344168955453	0.7327254226736895	0
chr14	1	221	24310	0.7569884545962137	0.7524686990588211	1
chr15	0	199	19701	0.9584120131099351	0.8128196368172422	0
chr15	1	199	19701	0.9664059112670691	0.8530138748687814	1
chr16	0	187	17391	0.8023377762133562	0.7265196452667638	0
chr16	1	187	17391	0.8258063709834824	0.759773279839504	1
chr17	0	181	16290	0.9056912485918899	0.835539590463629	1
chr17	1	181	16290	0.8917515091519428	0.7822275279463574	0
chr18	0	174	15051	0.9655160520386896	0.8313523719661189	1
chr18	1	174	15051	0.9579821453684942	0.8043360305680242	0
chr19	0	116	6670	0.7509795563649623	0.718994084890432	0
chr19	1	116	6670	0.8499817865828112	0.7999246234888616	1
chrX	0	258	33153	0.3608130837585139	0.5219211939588467	1
chrX	1	258	33153	0.25580201774848604	0.4493907989913496	0
