chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.443190171	0.550683444	1.36861739	3.54382924	4.1737574	4.45606517	4.348706	4.75933105	5.15547224	5.45949524	8.83050307	10.0338414	-0.931284702	0.228096734	0.936662625	0.972298403	0.995385716	0.964299823	0.999143957	0.999948392	2	0.0103092784	1	0.00515463918	1	0.00515463918	0.666221843	0.524033613	0.190316515	0.120148317	4	0.0206185567	5	37	101
chr2	182	181	3.13590451	3.5386531	3.82909897	4.20546478	4.65297945	5.08248648	5.15059068	5.48939086	6.05354001	6.4404502	9.51165036	11.5140851	0.906121107	0.933647735	0.978558941	0.986681929	0.996265859	0.993320871	0.999508258	0.999983185	0	0	0	0	0	0	0.61009549	0.519437972	0.11976203	0.103530308	0	0	182	182	182
chr3	160	159	0.27292591	0.440628056	0.837813265	1.14757539	2.0278806	2.61507435	2.42315362	3.03887924	3.2606842	3.39445229	3.7000021	3.82238803	0.0572892203	0.480810987	0.801739506	0.89360416	0.985717348	0.952383283	0.998368808	0.999953492	0	0	0	0	0	0	0.595327539	0.515932344	0.290106293	0.224662791	10	0.0628930818	1	4	78
chr4	157	156	4.13099306	4.26670792	4.53967376	4.87134238	5.48141583	6.1180683	6.04826039	6.4929738	6.90834274	7.31319265	9.24544511	9.42900077	0.957810174	0.967267845	0.978129582	0.983720294	0.996395725	0.993793937	0.999636217	0.999976497	0	0	0	0	0	0	0.691714934	0.631148029	0.116210309	0.10362183	0	0	157	157	157
chr5	152	151	0.307017677	0.606255507	1.3792234	2.89176137	4.29652127	4.68918752	4.47563004	5.19112188	5.56010695	5.6269482	5.94261415	7.00249916	0.321122971	0.562632366	0.888421118	0.95444787	0.995023777	0.974439854	0.999377629	0.999985103	0	0	0	0	0	0	0.705434888	0.558655175	0.190173096	0.119912982	1	0.00662251656	4	76	148
chr6	150	149	3.48914467	3.60826673	3.96117482	4.28453931	4.68033746	5.05672827	5.02541181	5.33335414	5.72470935	5.89721549	6.41389604	7.26409111	0.928835052	0.94558906	0.968183093	0.982000116	0.995456085	0.991652824	0.999507032	0.999973003	0	0	0	0	0	0	0.639815655	0.5726244	0.129485989	0.111221635	0	0	150	150	150
chr7	145	144	3.2887779	3.36186932	3.59347294	3.86535877	4.07617044	4.49087037	4.4832211	4.82613908	5.19168216	5.40269918	5.76086146	5.87416573	0.930647857	0.940084273	0.966873204	0.973906975	0.994346104	0.989547178	0.999210604	0.999960196	0	0	0	0	0	0	0.656142751	0.536783913	0.148221121	0.125977725	0	0	145	145	145
chr8	129	128	1.95725755	2.82365844	4.07541153	4.30278976	4.65041554	5.01569348	4.95035524	5.28989841	5.53928381	5.8136074	6.92120936	7.28724315	-0.893060412	0.841374351	0.955273367	0.9725979	0.994608452	0.973458818	0.999351958	0.999902589	1	0.0078125	1	0.0078125	0	0	0.729738347	0.621748199	0.157165607	0.12577124	2	0.015625	1	8	120
chr9	125	124	0.844057361	0.895172031	2.97967839	3.36301679	3.73139644	3.9371848	3.93916143	4.24117652	4.61431245	4.89792618	5.73470258	5.79460433	-0.977889794	-0.867926221	0.872795633	0.944014161	0.990634732	0.935600572	0.99933307	0.999974001	3	0.0241935484	3	0.0241935484	2	0.0161290323	0.837412098	0.672884838	0.247022895	0.166899437	3	0.0241935484	6	22.5	74
chr10	131	130	3.10185251	3.14163359	3.46663999	3.68062209	3.96863332	4.43859734	4.52347889	5.08253236	5.47307894	5.76517963	5.90024346	5.99611691	-0.998993412	0.902360223	0.955345997	0.974714354	0.99524592	0.975402443	0.99958896	0.999970647	1	0.00769230769	1	0.00769230769	1	0.00769230769	0.628670884	0.517043078	0.14604433	0.111015621	1	0.00769230769	5	65.5	126
