source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.348706004512867	4.4560651709316
reconstruction	chr2	182	5.150590675028349	5.082486475093297
reconstruction	chr3	160	2.4231536186877896	2.6150743534832768
reconstruction	chr4	157	6.048260387858748	6.118068297551655
reconstruction	chr5	152	4.475630041692004	4.6891875248964805
reconstruction	chr6	150	5.025411807857796	5.056728269752828
reconstruction	chr7	145	4.483221103668371	4.4908703692203815
reconstruction	chr8	129	4.9503552393792765	5.015693475539925
reconstruction	chr9	125	3.939161432823808	3.937184803771567
reconstruction	chr10	131	4.523478888221486	4.438597338449635
reconstruction	chr11	122	4.693788254840495	4.775746423032995
reconstruction	chr12	120	4.848248157030391	4.896340920951816
reconstruction	chr13	120	5.553178601276238	5.518497245220658
reconstruction	chr14	125	4.717090570837003	4.712115113588286
reconstruction	chr15	104	5.404183251534783	5.323171449365692
reconstruction	chr16	98	3.53970310627122	3.5431488188965012
reconstruction	chr17	95	6.041015634437874	5.998566778614584
reconstruction	chr18	91	5.070095347405579	5.024202587630649
reconstruction	chr19	61	4.087597588462423	3.934643040498963
reconstruction	chrX	171	2.7822746508353235	2.625930441719305
reconstruction	genome	2633	4.56140949965721	4.7111745480497484
