chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.14677206707979834	0.1838991173203724	0
chr1	1	379	71631	0.19646588596983253	0.2372067405388492	1
chr2	0	349	60726	0.18965117618710228	0.24757053630549394	1
chr2	1	349	60726	0.1866430093130753	0.2296100808649336	0
chr3	0	313	48828	0.1503298039001374	0.17475952887834262	0
chr3	1	313	48828	0.23113170264553262	0.2689553259273182	1
chr4	0	296	43660	0.20203000337053895	0.19715240741675255	0
chr4	1	296	43660	0.23740057271703588	0.269248836378005	1
chr5	0	289	41616	0.18134647022993738	0.23644383840977864	1
chr5	1	289	41616	0.156165659836873	0.2110998803920972	0
chr6	0	293	42778	0.26392103203761796	0.2982477802038427	1
chr6	1	293	42778	0.24811974793181282	0.2686363746985171	0
chr7	0	260	33670	0.22345690912445715	0.19767217900166573	0
chr7	1	260	33670	0.1942254974010874	0.24774197255073277	1
chr8	0	247	30381	0.7604906822933587	0.7331384429049085	0
chr8	1	247	30381	0.7947824111287324	0.7976554158085059	1
chr9	0	240	28680	0.1017147558401948	0.14672749422661485	0
chr9	1	240	28680	0.14214532104090413	0.1831646793614813	1
chr10	0	254	32131	0.16523320029804003	0.18621812473871835	0
chr10	1	254	32131	0.21338501580599756	0.27165108808571087	1
chr11	0	238	28203	0.10557951609434374	0.18326256652814904	1
chr11	1	238	28203	0.08599154647350597	0.1654313810508759	0
chr12	0	225	25200	0.201369341271422	0.2139431557121866	0
chr12	1	225	25200	0.24134572190922912	0.2674796642646487	1
chr13	0	228	25878	0.3561665178607835	0.37050537246979887	1
chr13	1	228	25878	0.19130236116514407	0.21854707941750426	0
chr14	0	221	24310	0.26457957573887947	0.29534527766450647	1
chr14	1	221	24310	0.11459146781772202	0.17585255896895843	0
chr15	0	199	19701	0.07359878071142037	0.15836197192726667	1
chr15	1	199	19701	0.07934962126313186	0.15055721198623623	0
chr16	0	187	17391	0.17524494412002734	0.1977463867608417	1
chr16	1	187	17391	0.11849524512731825	0.14951401902132355	0
chr17	0	181	16290	0.1973777467815384	0.21583293390192418	1
chr17	1	181	16290	0.13885657011323324	0.158793481407635	0
chr18	0	174	15051	0.24172766016896802	0.23679202596877136	0
chr18	1	174	15051	0.2805927393553297	0.29406797149310615	1
chr19	0	116	6670	0.10277414955183925	0.172269096515114	1
chr19	1	116	6670	0.11357469213267911	0.1377407340581108	0
chrX	0	258	33153	0.1276674022302655	0.15399310526092566	0
chrX	1	258	33153	0.11743803035556202	0.1582158342279155	1
