source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	225210	40997	0.18203898583544248	221757	0.9846676435327029	0.9	79111	0.3512765862972337	1086	0.0137275473701508	0.0048221659784201416	78327	0.9900898737217327	0.3477953909684295
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	195566	40705	0.2081394516429236	192930	0.9865211744372744	0.9	60145	0.30754323348639334	1020	0.016959015712029263	0.005215630528824029	59599	0.9909219386482667	0.30475133714449343
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	29644	292	0.009850222642018621	28827	0.9724396167858589	0.9	18966	0.6397922007826204	66	0.0034799114204365706	0.0022264201862096885	18728	0.9874512285141833	0.6317635946565916
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	17359	3641	0.20974710524799817	17170	0.989112276052768	0.9	5142	0.2962152197707241	69	0.013418903150525088	0.003974883345814851	5104	0.9926098794243485	0.29402615358027534
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12523	2367	0.18901221751976363	12387	0.9891399824323245	0.9	4637	0.3702786872155234	110	0.023722234203148587	0.008783837738561048	4588	0.9894328229458702	0.36636588676834625
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13512	2687	0.19886027235050327	13375	0.9898608644168146	0.9	4746	0.3512433392539964	88	0.018541930046354824	0.006512729425695678	4714	0.9932574799831437	0.34887507400828893
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11555	2531	0.21903937689311986	11448	0.9907399394201645	0.9	3137	0.27148420597144096	61	0.01944532993305706	0.005279099956728689	3125	0.9961746891934969	0.2704456945045435
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	12265	2609	0.21271911944557684	11837	0.9651039543416225	0.9	3055	0.2490827558092132	62	0.020294599018003272	0.005055034651447208	3013	0.9862520458265139	0.24565837749694253
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12385	2312	0.18667743237787646	12255	0.9895034315704482	0.9	4652	0.37561566410981023	78	0.016766981943250214	0.006297941057731127	4610	0.9909716251074806	0.37222446507872425
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11666	2138	0.18326761529230243	11337	0.9717983884793416	0.9	3541	0.3035316303788788	76	0.021462863597853713	0.006514657980456026	3494	0.9867269133013273	0.29950282873307044
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10349	2171	0.20977872258189198	10242	0.9896608367958257	0.9	3134	0.3028311914194608	57	0.018187619655392468	0.005507778529326505	3106	0.9910657306955967	0.300125616001546
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10204	2037	0.19962759702077618	10100	0.9898079184633477	0.9	3457	0.3387887103096825	52	0.015041943881978595	0.005096040768326146	3432	0.9927682962105873	0.33633869070952566
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11556	2357	0.20396330910349603	11453	0.9910868812737972	0.9	3636	0.3146417445482866	58	0.01595159515951595	0.005019037729318103	3605	0.9914741474147415	0.31195915541709934
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9905	2373	0.23957597173144876	9816	0.9910146390711762	0.9	2734	0.27602221100454316	33	0.012070226773957572	0.003331650681474003	2714	0.9926847110460864	0.2740030287733468
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8299	1879	0.22641282082178577	8231	0.9918062417158694	0.9	2854	0.34389685504277623	26	0.009110021023125438	0.003132907579226413	2832	0.9922915206727401	0.34124593324496927
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9520	1934	0.20315126050420168	9407	0.9881302521008404	0.9	3004	0.31554621848739495	60	0.019973368841544607	0.0063025210084033615	2971	0.9890146471371505	0.3120798319327731
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8462	1915	0.22630583786338926	8251	0.9750649964547389	0.9	1731	0.2045615693689435	23	0.013287117273252455	0.0027180335618057195	1703	0.9838243789716926	0.20125265894587568
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7599	1604	0.211080405316489	7541	0.9923674167653639	0.9	2329	0.30648769574944074	41	0.017604121940747102	0.005395446769311751	2314	0.9935594675826535	0.3045137518094486
