source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.1266015799338405	1.0204129382002947
reconstruction	chr2	182	2.194892905798408	1.9439851113229512
reconstruction	chr3	160	2.0732247055972737	1.443539236690767
reconstruction	chr4	156	2.7355579674251573	2.0585354999389525
reconstruction	chr5	152	1.9142280006151542	1.3375391763852096
reconstruction	chr6	150	2.7015234124205705	1.987894901588481
reconstruction	chr7	145	1.9546975956952934	1.3030595062577548
reconstruction	chr8	129	4.266672339826528	4.450701457864688
reconstruction	chr9	124	1.6573548934335491	1.3691366957790474
reconstruction	chr10	131	1.6591008671502385	1.2666328058410545
reconstruction	chr11	122	1.7335099295022642	1.397084325512023
reconstruction	chr12	120	1.9392063472409509	1.8642348201632992
reconstruction	chr13	120	1.8145921032570602	1.5778738402879116
reconstruction	chr14	125	1.8083366398272624	1.4459172111332383
reconstruction	chr15	104	1.868453769014164	1.3363245030005781
reconstruction	chr16	98	1.4048278753952996	1.2330516740812802
reconstruction	chr17	95	2.758063317024714	2.574907970046375
reconstruction	chr18	90	3.6729386515868554	3.691359441596007
reconstruction	chr19	61	1.596990070703301	1.1567167337620852
reconstruction	chrX	170	2.1585062176731182	1.627933008928104
reconstruction	genome	2629	2.132909645716973	1.5706568848569928
