chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5828021150878034	0.5810362768910602
chr1	copy0	copy1	0	1	1	189	17766	0.6040173596681466	0.6123152577360987
chr1	copy1	copy0	1	0	1	190	17955	0.6731536909362623	0.6795064844707203
chr1	copy1	copy1	1	1	0	190	17955	0.6073109212947695	0.6069994329037588
chr2	copy0	copy0	0	0	1	175	15225	0.6092871177221686	0.6259186198131688
chr2	copy0	copy1	0	1	0	175	15225	0.45993102520381957	0.44908422925833186
chr2	copy1	copy0	1	0	0	174	15051	0.29276991928306106	0.29416639478984113
chr2	copy1	copy1	1	1	1	174	15051	0.511594090237916	0.529661567481213
chr3	copy0	copy0	0	0	0	156	12090	0.18831570953180027	0.2289812821884581
chr3	copy0	copy1	0	1	1	156	12090	0.667449908022678	0.6396546884474361
chr3	copy1	copy0	1	0	1	157	12246	0.33568778129218735	0.43714423746570913
chr3	copy1	copy1	1	1	0	157	12246	0.40231187100546806	0.4093929557234626
chr4	copy0	copy0	0	0	0	148	10878	0.5981778902586024	0.6368057488224715
chr4	copy0	copy1	0	1	1	148	10878	0.5324976112910649	0.5479791942118156
chr4	copy1	copy0	1	0	1	148	10878	0.5690624348684072	0.5735155210623359
chr4	copy1	copy1	1	1	0	148	10878	0.5033575030711462	0.5201063834801415
chr5	copy0	copy0	0	0	1	144	10296	0.23967178859707705	0.31561950715018156
chr5	copy0	copy1	0	1	0	144	10296	0.6463535278664585	0.6433826178507632
chr5	copy1	copy0	1	0	0	145	10440	0.2549915998618448	0.3230502386247218
chr5	copy1	copy1	1	1	1	145	10440	0.6926914214415679	0.7109579580981137
chr6	copy0	copy0	0	0	1	146	10585	0.2640811370246756	0.28115777467084874
chr6	copy0	copy1	0	1	0	146	10585	0.5559985269675741	0.5591679043721619
chr6	copy1	copy0	1	0	0	147	10731	0.2400713777295392	0.24071183602966512
chr6	copy1	copy1	1	1	1	147	10731	0.40929673362663643	0.40642139333459887
chr7	copy0	copy0	0	0	0	129	8256	0.42779058582516893	0.48760395994995476
chr7	copy0	copy1	0	1	1	129	8256	0.307066517136439	0.35692784734531474
chr7	copy1	copy0	1	0	1	131	8515	0.27609965234190526	0.4596657407253592
chr7	copy1	copy1	1	1	0	131	8515	0.19471705761388228	0.29983636626450644
chr8	copy0	copy0	0	0	0	124	7626	0.3252182256175882	0.33701740678386594
chr8	copy0	copy1	0	1	1	124	7626	0.8093614063845402	0.8119420921624879
chr8	copy1	copy0	1	0	1	123	7503	0.554744337291537	0.6255870576913858
chr8	copy1	copy1	1	1	0	123	7503	0.48147418332066316	0.48566946225666685
chr9	copy0	copy0	0	0	0	120	7140	0.5560152316350813	0.5588820806139176
chr9	copy0	copy1	0	1	1	120	7140	0.27469220232514807	0.29190073517233356
chr9	copy1	copy0	1	0	1	120	7140	0.4480649460637919	0.43397426949737516
chr9	copy1	copy1	1	1	0	120	7140	0.33690599414053174	0.41511662371306707
chr10	copy0	copy0	0	0	0	127	8001	0.5182365726664719	0.5338534941161598
chr10	copy0	copy1	0	1	1	127	8001	0.5114164355980655	0.5789055431586424
chr10	copy1	copy0	1	0	1	127	8001	0.4065327184711362	0.5177463469012763
chr10	copy1	copy1	1	1	0	127	8001	0.3451644708096511	0.44853113303507647
chr11	copy0	copy0	0	0	1	119	7021	0.5672414405150357	0.5940905165723163
chr11	copy0	copy1	0	1	0	119	7021	0.4580260288257096	0.5009640038319877
chr11	copy1	copy0	1	0	0	119	7021	0.5966518136005744	0.6071812513684277
chr11	copy1	copy1	1	1	1	119	7021	0.5478066599636743	0.5641151554318065
chr12	copy0	copy0	0	0	0	110	5995	0.4096975871476876	0.35723451249765426
chr12	copy0	copy1	0	1	1	110	5995	0.4260721992800048	0.46228133819066
chr12	copy1	copy0	1	0	1	115	6555	0.30321867705988836	0.32591350222097
chr12	copy1	copy1	1	1	0	115	6555	0.3743340499710436	0.36344297974768874
chr13	copy0	copy0	0	0	1	113	6328	0.4027627745436892	0.538216278639794
chr13	copy0	copy1	0	1	0	113	6328	0.4392232498171007	0.41991666066033967
chr13	copy1	copy0	1	0	0	115	6555	0.2296880552715296	0.3267908070493211
chr13	copy1	copy1	1	1	1	115	6555	0.7389941367051178	0.7432482696511602
chr14	copy0	copy0	0	0	1	109	5886	0.4170839736099049	0.5437494971081015
chr14	copy0	copy1	0	1	0	109	5886	0.2783757334844772	0.28960560275823655
chr14	copy1	copy0	1	0	0	112	6216	0.19188352220325294	0.3731363451872875
