source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	44.47069783476752	0.03618417334266839
reconstruction	chr2	364	88.00435168904062	0.07160590841765108
reconstruction	chr3	320	77.26564194978693	0.06286821475416264
reconstruction	chr4	312	73.79065795608993	0.060040747920650846
reconstruction	chr5	304	117.64507333539919	0.09572347486643105
reconstruction	chr6	300	61.39188665893684	0.04995232314442574
reconstruction	chr7	290	93.84779587578316	0.0763605043126135
reconstruction	chr8	258	74.61932738363883	0.060715005795389146
reconstruction	chr9	248	65.49277190732968	0.053289062838450245
reconstruction	chr10	262	63.67796643208541	0.0518124222841812
reconstruction	chr11	244	69.66863843589579	0.056686812045959906
reconstruction	chr12	240	52.81551049410577	0.04297404088420092
reconstruction	chr13	240	62.75338743295362	0.05106012631397
reconstruction	chr14	250	155.8713886270425	0.12682682350070706
reconstruction	chr15	208	59.97879802951792	0.04880254483185173
reconstruction	chr16	196	21.318472397924673	0.0173460579259073
reconstruction	chr17	190	107.04413560594713	0.08709788122671452
reconstruction	chr18	180	108.58302476743145	0.0883500188113595
reconstruction	chr19	122	29.931216971910438	0.02435393182478687
reconstruction	chrX	340	298.7608600706229	0.24309073783745422
reconstruction	genome	5258	1229.0096394803543	1.0
