chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.0636313972	0.121256818	0.201862691	0.345279466	0.59256313	1.02041294	1.12660158	1.62938752	2.02506124	2.32184093	2.66224371	3.07415072	-0.995962609	-0.961962377	-0.810667118	-0.364468325	0.877698246	0.619726082	0.985524169	0.998581173	29	0.149484536	16	0.0824742268	5	0.0257731959	0.849415129	0.7076979	0.889477541	0.782164525	46	0.237113402	1	2	27
chr2	182	181	0.185561638	0.196288026	0.429228005	0.652597092	1.11062362	1.94398511	2.19489291	3.09766279	3.92085621	4.2145357	6.99069643	8.79932686	-0.988749423	-0.980681533	-0.910596188	0.0329062426	0.962147906	0.721175005	0.996399392	0.999947587	18	0.0994475138	15	0.0828729282	11	0.0607734807	1.07170331	0.777230163	0.673445095	0.464986417	30	0.165745856	1	2	66
chr3	160	159	0.069742099	0.118400522	0.289041268	0.421998543	0.73699789	1.44353924	2.07322471	2.60447204	5.35886398	6.6392046	7.18262237	7.81022322	-0.993444609	-0.976284639	-0.797916626	0.14039637	0.932716274	0.717584904	0.995156612	0.999647207	14	0.0880503145	10	0.0628930818	7	0.0440251572	0.9348674	0.798916395	0.705823278	0.563315079	18	0.113207547	1	2	39
chr4	156	155	0.0905907353	0.154509909	0.34054365	0.444197664	0.887187713	2.0585355	2.73555797	4.69499937	5.43866448	5.73282254	6.48341247	6.68017341	-0.981174871	-0.973952965	-0.415974504	0.312218111	0.971629882	0.786658962	0.998675958	0.999957422	12	0.0774193548	4	0.0258064516	3	0.0193548387	0.826919464	0.698417342	0.582895961	0.342769014	20	0.129032258	1	3	61
chr5	152	151	0.0896147203	0.100647628	0.21706252	0.377065023	0.683342732	1.33753918	1.914228	2.72264001	4.81152963	5.36619064	5.83032986	6.10379784	-0.986140262	-0.977642655	-0.85488787	-0.442958667	0.936035053	0.680282183	0.996872106	0.999996329	20	0.132450331	14	0.0927152318	6	0.0397350993	0.93162043	0.706300638	0.763345665	0.614696363	26	0.17218543	1	2	49
chr6	150	149	0.0916471589	0.18444263	0.368408736	0.485269133	0.858716456	1.9878949	2.70152341	4.33623788	5.73542034	6.03669871	6.60839681	7.1658343	-0.913179484	-0.739857103	-0.348148396	0.193105956	0.961875472	0.769382584	0.996966689	0.999954522	11	0.0738255034	7	0.0469798658	1	0.0067114094	0.93290687	0.782439971	0.627384219	0.438089774	18	0.120805369	1	2	49
chr7	145	144	0.0620216423	0.142870055	0.347995462	0.556317491	0.847894006	1.30305951	1.9546976	2.18138045	3.36406626	7.87576108	9.74214477	9.99424406	-0.984388923	-0.920270353	-0.312836448	0.27996461	0.95127885	0.760809609	0.996279514	0.999897751	12	0.0833333333	6	0.0416666667	2	0.0138888889	0.876819349	0.667278074	0.673590437	0.528435205	20	0.138888889	1	3	40
chr8	129	128	0.225212032	0.483428498	0.74313104	2.04988926	3.67147299	4.45070146	4.26667234	5.19754484	5.78079022	6.16490731	8.29147508	8.65599974	-0.984927657	-0.524479174	0.792821397	0.91340095	0.993853804	0.931092428	0.999214721	0.999875465	3	0.0234375	3	0.0234375	1	0.0078125	0.833935841	0.706546438	0.277847914	0.161353774	4	0.03125	1	2	120
chr9	124	123	0.104233551	0.122728594	0.259473739	0.42775764	0.873470894	1.3691367	1.65735489	2.28359888	3.48182579	3.69649217	4.87758667	5.67616716	-0.977977209	-0.899696748	-0.574604927	0.172764338	0.908353355	0.698160715	0.993080766	0.999832614	12	0.0975609756	9	0.0731707317	2	0.0162601626	0.986968289	0.805751295	0.773786799	0.625149036	24	0.195121951	1	2	44
chr10	131	130	0.0929644951	0.166556128	0.268890351	0.385188897	0.642825934	1.26663281	1.65910087	2.07230706	3.52847747	4.32954636	7.72838543	9.38245649	-0.858760127	-0.762911392	-0.428371996	0.399679056	0.946357822	0.774702301	0.997658832	0.99975208	9	0.0692307692	6	0.0461538462	0	0	0.914197112	0.770902525	0.749109533	0.628840157	11	0.0846153846	1	7.5	24
chr11	122	121	0.117001172	0.11963387	0.289438922	0.397737385	0.720926883	1.39708433	1.73350993	2.09206208	4.13357446	4.39596601	5.86068756	6.2545001	-0.975292047	-0.932723923	-0.7736769	-0.619029396	0.91628714	0.60758913	0.996057363	0.999714037	22	0.181818182	15	0.123966942	3	0.0247933884	1.00610878	0.716587571	0.847338262	0.694695287	32	0.26446281	1	2	32
chr12	120	119	0.171104194	0.274233538	0.451335696	0.579581461	1.06261605	1.86423482	1.93920635	2.80962295	3.26587714	3.62845598	4.07343791	4.3395697	-0.971136666	-0.956897163	-0.332383918	0.577534496	0.958715613	0.802859843	0.995659487	0.999092873	9	0.0756302521	4	0.0336134454	2	0.0168067227	0.959033086	0.782836195	0.637694796	0.514318044	6	0.0504201681	1	9	49
chr13	120	119	0.136170815	0.19215785	0.287235249	0.422884344	0.784560952	1.57787384	1.8145921	2.3589597	3.9443515	4.65857576	5.07492261	5.51638511	-0.874835107	-0.816401903	-0.400935348	0.476840052	0.97078442	0.795918492	0.997017671	0.999935482	9	0.0756302521	5	0.0420168067	0	0	0.825792348	0.66168982	0.632316754	0.480257561	12	0.100840336	1	5	40
