chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.66429215	2.21271447	3.16163925	3.51679607	4.19076452	4.75219185	4.73731275	5.27802311	5.77397666	5.97553665	8.49741996	10.2236555	-0.982967926	0.801034078	0.951882784	0.967172751	0.992758156	0.968182166	0.998895463	0.999996919	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.796202161	0.729377119	0.184929663	0.153048635	2	0.0103092784	4	37	154
chr2	182	181	1.72261823	4.15441498	4.59492265	4.82174289	5.13405971	5.58502106	5.68606168	6.07021539	6.68748172	7.06470631	8.79453703	12.108152	-0.185746769	0.952654805	0.976389765	0.980823401	0.995685331	0.986326613	0.99929057	0.999998645	1	0.00552486188	0	0	0	0	0.778859377	0.683010458	0.140106254	0.118645466	1	0.00552486188	1	91	181
chr3	160	159	1.94894528	2.56794869	3.47102841	3.82008567	4.32665041	4.88005872	4.81208274	5.35008096	5.78546252	6.08303302	6.33266045	6.69536431	0.832764536	0.897191398	0.969980672	0.97858646	0.99517037	0.989457602	0.999059936	0.999896671	0	0	0	0	0	0	0.721759189	0.66243948	0.157054604	0.131478852	0	0	160	160	160
chr4	157	156	4.00421311	4.50521057	5.14487208	5.27555687	5.50781244	5.90424872	5.93205135	6.22538404	6.59527221	7.04195445	8.17118889	9.24876405	0.941056534	0.948285468	0.97459282	0.982721626	0.995196617	0.992181719	0.999108651	0.999884194	0	0	0	0	0	0	0.776382294	0.688625672	0.131104708	0.11780768	0	0	157	157	157
chr5	152	151	1.85380651	2.57323219	3.33872336	3.57675372	4.33062427	5.06791803	4.94395078	5.67030854	5.99913977	6.36483372	6.99683809	7.67815583	0.796009257	0.854925957	0.936785381	0.957453066	0.995329958	0.984154245	0.999073475	0.999987044	0	0	0	0	0	0	0.787475329	0.663175697	0.171407778	0.131981601	0	0	152	152	152
chr6	150	149	3.13257676	3.85654282	4.21241846	4.42906545	5.00231676	5.50068941	5.53842437	6.024392	6.42950882	6.56282825	9.50991774	10.7616892	0.941683647	0.953113694	0.970324498	0.975315827	0.994950638	0.990615408	0.999062274	0.999990541	0	0	0	0	0	0	0.769745336	0.737198418	0.141705662	0.127610215	0	0	150	150	150
chr7	145	144	2.86027317	3.35427476	3.68800165	4.03737467	4.47640898	4.89497734	5.23314043	5.67266856	6.84406286	7.09705313	10.8978441	11.5355129	0.903015109	0.919125267	0.963348035	0.972732444	0.994601414	0.989087117	0.999462081	0.999935371	0	0	0	0	0	0	0.780305915	0.642114566	0.155706295	0.128707899	0	0	145	145	145
chr8	129	128	2.49379662	2.88903524	3.93685431	4.17632964	4.74746687	5.36911444	5.43155289	6.04245833	6.69804297	7.54464086	8.26436574	8.61549865	0.834627096	0.878429477	0.969930644	0.975906281	0.994219334	0.988961253	0.998866572	0.999936328	0	0	0	0	0	0	0.785139864	0.701098738	0.149315874	0.133573572	0	0	129	129	129
chr9	125	124	3.29185095	3.67683132	3.77896716	3.94542188	4.4351622	4.85306233	4.80424356	5.12581887	5.64256681	5.957736	6.14973826	6.17476462	0.933825004	0.951577841	0.966331396	0.973352768	0.992718921	0.98906551	0.999291721	0.999963507	0	0	0	0	0	0	0.744467708	0.700446794	0.156856865	0.15658282	0	0	125	125	125
chr10	131	130	3.55003772	3.5765547	3.79278152	4.06789033	4.30710759	4.66300147	4.76061466	5.08171606	5.42312672	5.63020004	7.93155867	9.39092635	0.901987325	0.924215518	0.95309245	0.963346434	0.990254654	0.984790798	0.99820975	0.999800177	0	0	0	0	0	0	0.843113681	0.770390927	0.17940012	0.160366706	0	0	131	131	131
chr11	122	121	4.23132027	4.34129779	4.52266661	4.71699307	5.00459724	5.40182787	5.49481703	5.81764953	6.10052116	6.54031435	9.21436145	10.8255932	0.945578719	0.948646935	0.968022922	0.977961477	0.993798867	0.990318938	0.999277714	0.999972312	0	0	0	0	0	0	0.751405754	0.649808793	0.135369985	0.119291271	0	0	122	122	122
