source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	67.8842293283971	0.063986084485087
reconstruction	chr2	364	92.93473278482399	0.08759810227500367
reconstruction	chr3	320	51.98909329769558	0.049003701580771386
reconstruction	chr4	314	96.1397968942048	0.09061912063098834
reconstruction	chr5	304	74.51573728984556	0.07023678855704539
reconstruction	chr6	300	54.505889850520795	0.05137597505951712
reconstruction	chr7	290	65.47062210237185	0.061711074848737425
reconstruction	chr8	258	80.67592930693891	0.07604324125967933
reconstruction	chr9	250	52.04288736496736	0.04905440660854149
reconstruction	chr10	262	56.53698822447797	0.05329044081156745
reconstruction	chr11	244	84.78714569195132	0.07991837752550175
reconstruction	chr12	240	56.45424217246535	0.05321244632113471
reconstruction	chr13	240	88.16859302301413	0.08310565057474807
reconstruction	chr14	250	56.53544551614308	0.05328898669082646
reconstruction	chr15	208	69.05093201187688	0.06508579110638449
reconstruction	chr16	196	51.57339885624477	0.048611877737239496
reconstruction	chr17	190	37.99050653841501	0.035808961596053686
reconstruction	chr18	182	41.41830755354511	0.03903992654214068
reconstruction	chr19	122	68.33027312928635	0.0644065149239402
reconstruction	chrX	342	141.34136858850428	0.13322506333527237
reconstruction	genome	5266	1060.921759390022	1.0
