chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3416022574391388	0.37409535986779413
chr1	copy0	copy1	0	1	1	189	17766	0.48765106957623316	0.5319051705691467
chr1	copy1	copy0	1	0	1	190	17955	0.5864645280808398	0.6399396264809216
chr1	copy1	copy1	1	1	0	190	17955	0.5372853562955181	0.5462782422555726
chr2	copy0	copy0	0	0	1	175	15225	0.7148529021908032	0.7907333402497124
chr2	copy0	copy1	0	1	0	175	15225	0.3629533008572995	0.3469094891613117
chr2	copy1	copy0	1	0	0	174	15051	0.361138449145288	0.36892082728808556
chr2	copy1	copy1	1	1	1	174	15051	0.7209603772697075	0.7228687524944821
chr3	copy0	copy0	0	0	0	156	12090	0.35904553466927325	0.36766880068045454
chr3	copy0	copy1	0	1	1	156	12090	0.5180337719718993	0.5670460533119782
chr3	copy1	copy0	1	0	1	157	12246	0.4473333823430018	0.49479007752887205
chr3	copy1	copy1	1	1	0	157	12246	0.31735025045029047	0.34810557809394516
chr4	copy0	copy0	0	0	0	148	10878	0.5443102413872369	0.5381505135340887
chr4	copy0	copy1	0	1	1	148	10878	0.6094482704838194	0.6439184224040113
chr4	copy1	copy0	1	0	1	148	10878	0.7475601142758308	0.7239952813917099
chr4	copy1	copy1	1	1	0	148	10878	0.4945874445978539	0.4840323715918988
chr5	copy0	copy0	0	0	1	144	10296	0.2777795690332293	0.45433079303038554
chr5	copy0	copy1	0	1	0	144	10296	0.46098571564888935	0.4781841481899161
chr5	copy1	copy0	1	0	0	145	10440	0.2942985611928542	0.48939774274393794
chr5	copy1	copy1	1	1	1	145	10440	0.522476582408245	0.5360062244752009
chr6	copy0	copy0	0	0	0	146	10585	0.26922682662912756	0.26818814400094865
chr6	copy0	copy1	0	1	1	146	10585	0.6171595649776155	0.6265755898021589
chr6	copy1	copy0	1	0	1	147	10731	0.6346616046001133	0.613786332028967
chr6	copy1	copy1	1	1	0	147	10731	0.14155264105002088	0.15852804725166839
chr7	copy0	copy0	0	0	0	129	8256	0.2324623779142621	0.3043361988469999
chr7	copy0	copy1	0	1	1	129	8256	0.4166161581780674	0.42458239871686065
chr7	copy1	copy0	1	0	1	131	8515	0.34852292493850306	0.36701999509255656
chr7	copy1	copy1	1	1	0	131	8515	0.32047824224886745	0.3778822368871179
chr8	copy0	copy0	0	0	1	124	7626	0.4115288144172392	0.40183826405234757
chr8	copy0	copy1	0	1	0	124	7626	0.6298632383186674	0.6334803146087201
chr8	copy1	copy0	1	0	0	123	7503	0.3963855322435382	0.39057011864388674
chr8	copy1	copy1	1	1	1	123	7503	0.5605424341539869	0.5871325605837369
chr9	copy0	copy0	0	0	1	120	7140	0.47634384868786095	0.46257686838891887
chr9	copy0	copy1	0	1	0	120	7140	0.4348336021668681	0.4308815386881237
chr9	copy1	copy0	1	0	0	120	7140	0.679055148714561	0.5999531475457912
chr9	copy1	copy1	1	1	1	120	7140	0.44988317922599536	0.434886669472784
chr10	copy0	copy0	0	0	1	127	8001	0.4768202654790357	0.4910623352317153
chr10	copy0	copy1	0	1	0	127	8001	0.4034825927648016	0.4228161633195001
chr10	copy1	copy0	1	0	0	127	8001	0.7432770413310975	0.7321440314602641
chr10	copy1	copy1	1	1	1	127	8001	0.2736514850014204	0.2979223684892426
chr11	copy0	copy0	0	0	1	119	7021	0.49913938996071433	0.4529647521657535
chr11	copy0	copy1	0	1	0	119	7021	0.7091121832548329	0.667138346338882
chr11	copy1	copy0	1	0	0	119	7021	0.8543049947756473	0.8248040218395741
chr11	copy1	copy1	1	1	1	119	7021	0.6316943304435507	0.5618907017125065
chr12	copy0	copy0	0	0	1	110	5995	0.42099240476542804	0.40080898429828293
chr12	copy0	copy1	0	1	0	110	5995	0.27042760275706157	0.2549557726642144
chr12	copy1	copy0	1	0	0	115	6555	0.15037583220156509	0.23003118473312983
chr12	copy1	copy1	1	1	1	115	6555	0.46938968711792467	0.5022576595302293
chr13	copy0	copy0	0	0	0	113	6328	0.6007837511321741	0.529786216874279
chr13	copy0	copy1	0	1	1	113	6328	0.6849816601538312	0.6951725054262499
chr13	copy1	copy0	1	0	1	115	6555	0.7835809748157583	0.7488459025280787
chr13	copy1	copy1	1	1	0	115	6555	0.4110144629281086	0.3937391445405304
chr14	copy0	copy0	0	0	0	109	5886	0.49615337623792505	0.47072354472012506
chr14	copy0	copy1	0	1	1	109	5886	0.535961227787466	0.6043842271892949
chr14	copy1	copy0	1	0	1	112	6216	0.7485372292648892	0.7283345387957209
chr14	copy1	copy1	1	1	0	112	6216	0.3860782059365563	0.46387343277913096
chr15	copy0	copy0	0	0	0	98	4753	0.4000606497926029	0.40407847444484446
chr15	copy0	copy1	0	1	1	98	4753	0.42850373559896143	0.4743689840661897
chr15	copy1	copy0	1	0	1	101	5050	0.5833871881190156	0.594931755208665
chr15	copy1	copy1	1	1	0	101	5050	0.4982071011955002	0.47634337556526907
chr16	copy0	copy0	0	0	1	93	4278	0.3448448128927016	0.3615429231620639
chr16	copy0	copy1	0	1	0	93	4278	0.23830552701142096	0.2993791480040749
chr16	copy1	copy0	1	0	0	94	4371	0.3722705815997325	0.38923758407462866
chr16	copy1	copy1	1	1	1	94	4371	0.4097375674666521	0.4105850339288358
chr17	copy0	copy0	0	0	0	89	3916	0.37264873066753856	0.40623694321353526
chr17	copy0	copy1	0	1	1	89	3916	0.22715824550433014	0.2154820417798523
chr17	copy1	copy0	1	0	1	92	4186	0.26946219689026757	0.3349313563313284
chr17	copy1	copy1	1	1	0	92	4186	0.5171835179917499	0.5181730204109968
chr18	copy0	copy0	0	0	0	87	3741	0.2320534095965046	0.2311848602704849
chr18	copy0	copy1	0	1	1	87	3741	0.47693652528296454	0.5432677178275359
chr18	copy1	copy0	1	0	1	87	3741	0.39853565832117477	0.4505798634208531
chr18	copy1	copy1	1	1	0	87	3741	0.11592840469773805	0.10589396889183776
chr19	copy0	copy0	0	0	1	58	1653	0.23181951017309707	0.30998166360787366
chr19	copy0	copy1	0	1	0	58	1653	0.15424837057711618	0.13106844122483619
chr19	copy1	copy0	1	0	0	58	1653	0.2861424789766728	0.3696337388552395
chr19	copy1	copy1	1	1	1	58	1653	0.3016944660649588	0.3141475084080653
chrX	copy0	copy0	0	0	1	126	7875	0.7953037263460979	0.7611014239956845
chrX	copy0	copy1	0	1	0	126	7875	0.4294121897761916	0.4454075951232025
chrX	copy1	copy0	1	0	0	132	8646	0.31689204831487255	0.3524109917875423
chrX	copy1	copy1	1	1	1	132	8646	0.5240789889974271	0.5487781290726068
