chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7221303162605869	0.7084612342654809	0
chr1	1	379	71631	0.7356853333948491	0.736199919958108	1
chr2	0	349	60726	0.8915584044992241	0.843888882584272	1
chr2	1	349	60726	0.9017981017162633	0.8182414123124111	0
chr3	0	313	48828	0.8318825480016073	0.7996765482582902	0
chr3	1	313	48828	0.8441940789801833	0.8247073166235722	1
chr4	0	296	43660	0.9469024205594624	0.8103217088598682	0
chr4	1	296	43660	0.9595842253168443	0.847476979487512	1
chr5	0	289	41616	0.6040199078349462	0.6571497516826649	1
chr5	1	289	41616	0.5999324683908923	0.6503963083317275	0
chr6	0	293	42778	0.9352837711414385	0.8226150668925644	0
chr6	1	293	42778	0.9447252753052128	0.8651575390821925	1
chr7	0	260	33670	0.6414891111248963	0.6268423001370576	0
chr7	1	260	33670	0.7071094031130853	0.7128029108060896	1
chr8	0	247	30381	0.920144320468354	0.8485688748112306	1
chr8	1	247	30381	0.9058041108147119	0.8182153602811487	0
chr9	0	240	28680	0.915652419055334	0.8604476070245907	1
chr9	1	240	28680	0.8829407044762289	0.8057721195723248	0
chr10	0	254	32131	0.8780497235445489	0.8454643496941231	1
chr10	1	254	32131	0.8518367124333909	0.7965809181795223	0
chr11	0	238	28203	0.9031794345322366	0.8096414858599489	1
chr11	1	238	28203	0.8979989095173313	0.7809968559635831	0
chr12	0	225	25200	0.8202609490605275	0.7525751876660248	1
chr12	1	225	25200	0.8133039732439649	0.7308961459899653	0
chr13	0	228	25878	0.7269771029900111	0.6930186260738006	0
chr13	1	228	25878	0.8157849454230335	0.7849875889837648	1
chr14	0	221	24310	0.7257148298715251	0.7054470576063765	0
chr14	1	221	24310	0.7448238551806399	0.7354265988347761	1
chr15	0	199	19701	0.9585360793689435	0.8211997048076549	0
chr15	1	199	19701	0.9585165161544376	0.8327346293873823	1
chr16	0	187	17391	0.8747991095421789	0.8021195410862902	1
chr16	1	187	17391	0.8580491175895996	0.7759759312525519	0
chr17	0	181	16290	0.8210260570733586	0.7897888535545905	0
chr17	1	181	16290	0.8783860439181206	0.833276848619154	1
chr18	0	174	15051	0.9331458957352413	0.7458241362801796	0
chr18	1	174	15051	0.9675728385894864	0.8919830741464845	1
chr19	0	116	6670	0.5720810621975205	0.586437589843431	1
chr19	1	116	6670	0.38695988292935285	0.39332212559227486	0
chrX	0	258	33153	0.8231411916761205	0.7722251429416617	1
chrX	1	258	33153	0.7584348086627363	0.7143906376557586	0
