chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.192167598	0.283076093	0.516977915	0.700593464	2.12692048	2.94776581	2.80208203	3.642422	4.50357177	4.7830422	5.0499338	5.30160925	-0.99229886	-0.95886288	0.80826247	0.922397013	0.990594922	0.938273474	0.998735735	0.999982357	3	0.0154639175	3	0.0154639175	3	0.0154639175	0.635300947	0.490602992	0.306358847	0.189669599	4	0.0206185567	3	34	93
chr2	182	181	1.07337239	2.46431918	4.69975094	4.83356419	5.15242967	5.49764758	5.4887147	5.80473089	6.1211198	6.26852067	8.99296604	9.21932528	-0.120623158	0.632290733	0.983582553	0.989119663	0.997730901	0.983805921	0.999596735	0.999999908	1	0.00552486188	0	0	0	0	0.618062917	0.482805159	0.124155208	0.0878018056	1	0.00552486188	6	91	176
chr3	160	159	0.341301816	0.435833363	0.564643499	0.809880482	1.3294009	1.78173099	1.83606105	2.3656731	2.93940011	3.21099761	3.563289	3.71626469	-0.970698794	0.376255169	0.667631751	0.863542228	0.982777389	0.931672859	0.99802132	0.999901363	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.570190313	0.553904283	0.380386943	0.311627091	6	0.0377358491	1	7	86
chr4	157	156	0.179773845	0.249771716	0.419697624	0.578698577	1.21493214	3.19264598	2.71659722	3.98708436	4.25112077	4.54593174	4.9143852	5.34734561	-0.451051327	0.0559379444	0.805745718	0.876703166	0.991490109	0.943827429	0.999231442	0.999949173	2	0.0128205128	0	0	0	0	0.589551704	0.52080346	0.347580485	0.221370097	10	0.0641025641	1	4	98
chr5	152	151	0.168082105	0.192099126	0.279048388	0.330530485	0.635758158	1.09434704	1.80392432	2.10688125	4.50921816	4.93532196	8.97429597	11.1021345	-0.702595409	-0.079366735	0.592038344	0.80217235	0.969615533	0.897600331	0.995926211	0.999774188	2	0.0132450331	1	0.00662251656	0	0	0.651507345	0.451044605	0.526865631	0.445086678	13	0.0860927152	1	2.5	91
chr6	150	149	3.90473883	4.07127456	4.34393258	4.64593186	5.05412578	5.40551423	5.42668712	5.76998772	6.11053705	6.37076545	7.97793046	9.02313428	0.947432842	0.972904704	0.983156782	0.988838691	0.996799436	0.994767265	0.999718563	0.999975726	0	0	0	0	0	0	0.572024037	0.498762787	0.106498537	0.0940333499	0	0	150	150	150
chr7	145	144	0.0815229665	0.112950572	0.194814666	0.48705288	0.796890175	1.25870507	1.69271391	2.08750087	3.96582421	4.64441018	5.0502424	5.2122866	-0.914775141	-0.17143568	0.315116946	0.59139653	0.957375054	0.859645678	0.996756969	0.999766385	4	0.0277777778	1	0.00694444444	1	0.00694444444	0.66505696	0.537190679	0.544985161	0.411567866	18	0.125	1	2	49
chr8	129	128	0.28619662	0.339307963	1.99025764	2.84250487	3.25872957	3.45054064	3.37338488	3.77059015	3.98140593	4.12110844	4.9197941	5.02457139	0.518299513	0.638847164	0.934900946	0.969807774	0.993183838	0.97866028	0.999124659	0.999972219	0	0	0	0	0	0	0.57525033	0.454584528	0.198703871	0.144694629	3	0.0234375	1	4.5	119
chr9	125	124	0.287418613	0.290083711	0.455343759	0.785864502	1.17939649	1.91211511	1.9193517	2.44572334	3.22282623	3.5930257	4.031511	4.30023076	-0.934466154	-0.703107353	0.773533882	0.868048876	0.985267147	0.918558499	0.998802502	0.999792162	3	0.0241935484	2	0.0161290323	1	0.00806451613	0.581852511	0.496914829	0.380301036	0.270920137	12	0.0967741935	1	3	68
chr10	131	130	0.239751684	0.332578636	1.14457585	2.35167582	2.74210479	3.00901893	3.01750711	3.36722814	3.75900183	3.9620126	6.0227621	8.07964552	-0.987270843	0.504190057	0.940299359	0.963943704	0.992215389	0.962855585	0.999268161	0.999919624	1	0.00769230769	1	0.00769230769	1	0.00769230769	0.569282059	0.504461848	0.227794183	0.162457241	1	0.00769230769	6	65.5	125
