source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	32.64852133782051	0.036998881925199095
reconstruction	chr2	364	64.45073890356005	0.07303869152329094
reconstruction	chr3	320	18.866543509527194	0.021380478718250783
reconstruction	chr4	314	32.588555230822735	0.036930925435244545
reconstruction	chr5	304	48.69707312025248	0.05518587625565297
reconstruction	chr6	300	43.908247522895714	0.049758947697276734
reconstruction	chr7	290	40.84419851432358	0.04628661930885877
reconstruction	chr8	258	57.24281694471934	0.06487032607966928
reconstruction	chr9	250	20.487582751867325	0.023217518714729244
reconstruction	chr10	262	29.616165241299168	0.033562469476088146
reconstruction	chr11	244	36.25141216499586	0.04108185189877715
reconstruction	chr12	240	48.97318657844058	0.055498781368008725
reconstruction	chr13	240	37.06981083355223	0.04200930081422254
reconstruction	chr14	250	43.98676389736921	0.04984792624666587
reconstruction	chr15	208	40.2896855351631	0.045658218407339766
reconstruction	chr16	196	29.382052797161503	0.03329716194230299
reconstruction	chr17	190	30.125349276001007	0.03413950142749558
reconstruction	chr18	182	25.246841757147823	0.028610940982335333
reconstruction	chr19	122	45.63743377627085	0.051718545112219724
reconstruction	chrX	342	123.00250736911038	0.13939238471364568
reconstruction	genome	5266	882.4191337410211	1.0
