source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	2.8020820284582864	2.947765812280265
reconstruction	chr2	182	5.488714697653919	5.497647575419128
reconstruction	chr3	160	1.8360610512075184	1.7817309903150158
reconstruction	chr4	157	2.716597221595626	3.1926459836879597
reconstruction	chr5	152	1.803924320639347	1.094347038920219
reconstruction	chr6	150	5.426687121901894	5.40551423206629
reconstruction	chr7	145	1.6927139063430354	1.2587050692929906
reconstruction	chr8	129	3.373384880371584	3.4505406430497083
reconstruction	chr9	125	1.9193517031277672	1.912115109221504
reconstruction	chr10	131	3.017507109672991	3.009018932322352
reconstruction	chr11	122	4.6480228345159365	4.654666188053216
reconstruction	chr12	120	4.51340226878216	4.852653181714872
reconstruction	chr13	120	2.841593523628172	2.9380112129104266
reconstruction	chr14	125	2.472822816345956	2.604082281726241
reconstruction	chr15	104	5.94168674762855	5.8777972638191045
reconstruction	chr16	98	4.7360910669117375	4.675085340091597
reconstruction	chr17	95	4.950250709701792	4.831395626017315
reconstruction	chr18	91	5.019008356514061	4.873696716675014
reconstruction	chr19	61	4.436138821099448	4.3930957817523035
reconstruction	chrX	171	1.8551841991816151	1.1632290246185637
reconstruction	genome	2633	3.4277735476794864	3.596842886484918
