chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.30649291977744	0.3494171462679733	0
chr1	1	379	71631	0.32555317560616315	0.3548118154095686	1
chr2	0	349	60726	0.8003297171021242	0.752404880782877	0
chr2	1	349	60726	0.8230264740016238	0.756176978841071	1
chr3	0	313	48828	0.28118601592398185	0.3148943300474695	0
chr3	1	313	48828	0.40462818697232783	0.4249386718002047	1
chr4	0	296	43660	0.5350083604639205	0.5120752084906851	0
chr4	1	296	43660	0.556591857769662	0.5587346589956894	1
chr5	0	289	41616	0.2590391131185911	0.2700395672109444	0
chr5	1	289	41616	0.2527837273485374	0.28383883925545045	1
chr6	0	293	42778	0.9421176214250202	0.8173490707849367	0
chr6	1	293	42778	0.9534375775310471	0.861786657869102	1
chr7	0	260	33670	0.12155528057493603	0.19464537541768046	0
chr7	1	260	33670	0.18971173082000004	0.22988425386198336	1
chr8	0	247	30381	0.7244786311109354	0.7192830940656854	1
chr8	1	247	30381	0.6759175224350532	0.6379570055228747	0
chr9	0	240	28680	0.2868517117073363	0.30537885341321674	1
chr9	1	240	28680	0.2642087335182744	0.2902764750802519	0
chr10	0	254	32131	0.7945222379072928	0.7768156333610474	1
chr10	1	254	32131	0.7513287194281052	0.7384458851567951	0
chr11	0	238	28203	0.7214754274060889	0.7047353604303256	1
chr11	1	238	28203	0.6840883436396805	0.6457728507971293	0
chr12	0	225	25200	0.5771459005213977	0.5519320151756899	1
chr12	1	225	25200	0.5517391463818994	0.5355131284362872	0
chr13	0	228	25878	0.6088474657587023	0.6192656168302728	0
chr13	1	228	25878	0.626831115725925	0.6406527359794464	1
chr14	0	221	24310	0.48358236403043475	0.5329342805423625	0
chr14	1	221	24310	0.509818175145378	0.5492469414472536	1
chr15	0	199	19701	0.9757923133339265	0.855239100830745	0
chr15	1	199	19701	0.9787160273679605	0.8747459216957443	1
chr16	0	187	17391	0.8966861735532493	0.8271004825622501	1
chr16	1	187	17391	0.8780426875236776	0.7867809125658508	0
chr17	0	181	16290	0.9050139674158982	0.8418031839499089	1
chr17	1	181	16290	0.9034334924586119	0.8187792793978298	0
chr18	0	174	15051	0.9617007983620088	0.8171810250615379	0
chr18	1	174	15051	0.9657171195443697	0.8468246163391794	1
chr19	0	116	6670	0.0837967027526521	0.09758882500127716	1
chr19	1	116	6670	0.034866454852980934	0.0767332079656643	0
chrX	0	258	33153	0.16866421349888885	0.22982252730834493	1
chrX	1	258	33153	0.07653589741428435	0.14049162531556034	0
