chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.35175205116946956	0.36939160617106853
chr1	copy0	copy1	0	1	1	189	17766	0.48837135541297255	0.5170997921901427
chr1	copy1	copy0	1	0	1	190	17955	0.5023434076619705	0.530785697922007
chr1	copy1	copy1	1	1	0	190	17955	0.5772132487954381	0.5728788442060327
chr2	copy0	copy0	0	0	1	175	15225	0.525115788130122	0.6455243971568313
chr2	copy0	copy1	0	1	0	175	15225	0.432419133970995	0.4190109437098768
chr2	copy1	copy0	1	0	0	174	15051	0.2667391573950203	0.32109892046770966
chr2	copy1	copy1	1	1	1	174	15051	0.48298950045007955	0.6961999812355688
chr3	copy0	copy0	0	0	0	156	12090	0.5092434062925567	0.4650747374399124
chr3	copy0	copy1	0	1	1	156	12090	0.5231724856103974	0.544956634686263
chr3	copy1	copy0	1	0	1	157	12246	0.5154330289438108	0.5107425713506276
chr3	copy1	copy1	1	1	0	157	12246	0.4550918901672556	0.46874630586410704
chr4	copy0	copy0	0	0	0	148	10878	0.35571130971396825	0.35637848384580784
chr4	copy0	copy1	0	1	1	148	10878	0.875137442056614	0.877955502206561
chr4	copy1	copy0	1	0	1	148	10878	0.617909086811214	0.6130283512788961
chr4	copy1	copy1	1	1	0	148	10878	0.539824745815035	0.5268763789622034
chr5	copy0	copy0	0	0	0	144	10296	0.5252095036887005	0.5199255716661187
chr5	copy0	copy1	0	1	1	144	10296	0.3610171180122206	0.41354685585515133
chr5	copy1	copy0	1	0	1	145	10440	0.6447844760226121	0.6619940215084527
chr5	copy1	copy1	1	1	0	145	10440	0.2740646831566252	0.3155866476327576
chr6	copy0	copy0	0	0	0	146	10585	0.26058589684840344	0.25320567860742066
chr6	copy0	copy1	0	1	1	146	10585	0.645947426901327	0.6664526126629545
chr6	copy1	copy0	1	0	1	147	10731	0.6722602491215878	0.6829016952068429
chr6	copy1	copy1	1	1	0	147	10731	0.1327223739936103	0.1373715674125839
chr7	copy0	copy0	0	0	1	129	8256	0.4427835450212566	0.4513513008874075
chr7	copy0	copy1	0	1	0	129	8256	0.2642877244875284	0.29549342139365
chr7	copy1	copy0	1	0	0	131	8515	0.5319849952753145	0.5691402927905815
chr7	copy1	copy1	1	1	1	131	8515	0.3747866713164887	0.35755860829006003
chr8	copy0	copy0	0	0	1	124	7626	0.42346230880720603	0.446301311650507
chr8	copy0	copy1	0	1	0	124	7626	0.36078919880323784	0.3837244872729778
chr8	copy1	copy0	1	0	0	123	7503	0.5027950939866928	0.5339699582380678
chr8	copy1	copy1	1	1	1	123	7503	0.520794953511389	0.5853920643553616
chr9	copy0	copy0	0	0	0	120	7140	0.1628903487137104	0.21161148103693056
chr9	copy0	copy1	0	1	1	120	7140	0.22196183235657194	0.40205088808369877
chr9	copy1	copy0	1	0	1	120	7140	0.39416378957087056	0.5444390480509632
chr9	copy1	copy1	1	1	0	120	7140	0.28426139484940693	0.3397984938308856
chr10	copy0	copy0	0	0	1	127	8001	0.4646441560588312	0.46684939706674383
chr10	copy0	copy1	0	1	0	127	8001	0.40732079235113766	0.4589419434839454
chr10	copy1	copy0	1	0	0	127	8001	0.5145335857569828	0.5479481708359938
chr10	copy1	copy1	1	1	1	127	8001	0.330058151632216	0.34660469286971474
chr11	copy0	copy0	0	0	0	119	7021	0.4242164094443028	0.40232307869629447
chr11	copy0	copy1	0	1	1	119	7021	0.7700984845495339	0.7433605895178169
chr11	copy1	copy0	1	0	1	119	7021	0.7832344475363499	0.7893038248684212
chr11	copy1	copy1	1	1	0	119	7021	0.6299108406583422	0.5703235558111829
chr12	copy0	copy0	0	0	1	110	5995	0.30700819418039466	0.32014794167238303
chr12	copy0	copy1	0	1	0	110	5995	0.21452040264710176	0.3344802352868892
chr12	copy1	copy0	1	0	0	115	6555	0.3518808395464222	0.37620216093929604
chr12	copy1	copy1	1	1	1	115	6555	0.1613400728691788	0.23431206867667492
chr13	copy0	copy0	0	0	0	113	6328	0.5301943561095045	0.480970605617997
chr13	copy0	copy1	0	1	1	113	6328	0.5901057257249028	0.6001039756077432
chr13	copy1	copy0	1	0	1	115	6555	0.5802407335923323	0.5659843088995913
chr13	copy1	copy1	1	1	0	115	6555	0.43614657713187327	0.45595417135250094
chr14	copy0	copy0	0	0	0	109	5886	0.45443105457255556	0.4614239611438085
chr14	copy0	copy1	0	1	1	109	5886	0.4907385151742156	0.5449821283602575
chr14	copy1	copy0	1	0	1	112	6216	0.5959258431450661	0.6082391612261894
chr14	copy1	copy1	1	1	0	112	6216	0.4905817140862078	0.5020855331268829
chr15	copy0	copy0	0	0	0	98	4753	0.5106334622006183	0.48334644992098946
chr15	copy0	copy1	0	1	1	98	4753	0.1959006998364079	0.2667565557853126
chr15	copy1	copy0	1	0	1	101	5050	0.5775486682855097	0.5880951278655878
chr15	copy1	copy1	1	1	0	101	5050	0.31456942802759064	0.3655887077055965
chr16	copy0	copy0	0	0	1	93	4278	0.31646477606118073	0.3323723880256022
