chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8276011350700688	0.8033152067752585	0
chr1	1	379	71631	0.8498265193424888	0.8388124167556362	1
chr2	0	349	60726	0.7086186567430761	0.7383592740302196	1
chr2	1	349	60726	0.7034119136812349	0.6921463734792318	0
chr3	0	313	48828	0.8293745363264529	0.8003585817442537	0
chr3	1	313	48828	0.8554725543471645	0.84032041675199	1
chr4	0	296	43660	0.9377366389398938	0.8231137755594202	0
chr4	1	296	43660	0.9728571190393543	0.9237770050617413	1
chr5	0	289	41616	0.7118409928853262	0.7178111173858835	0
chr5	1	289	41616	0.7184418872004245	0.7284009129712131	1
chr6	0	293	42778	0.9251098997589595	0.805438732425133	0
chr6	1	293	42778	0.9703066739489397	0.9163861533316507	1
chr7	0	260	33670	0.706438564765308	0.7069891021962599	1
chr7	1	260	33670	0.6067863199948701	0.6109115918364223	0
chr8	0	247	30381	0.8614286305469097	0.7885620502215285	1
chr8	1	247	30381	0.8409846633424792	0.7770954201517382	0
chr9	0	240	28680	0.5830467723140148	0.5530208400207937	0
chr9	1	240	28680	0.6453505066073667	0.6357427683408594	1
chr10	0	254	32131	0.7288042670584555	0.707686075365946	1
chr10	1	254	32131	0.611970372421642	0.6180734747269955	0
chr11	0	238	28203	0.8947775232775412	0.8164125807319683	0
chr11	1	238	28203	0.9002603016801868	0.8185745379399958	1
chr12	0	225	25200	0.6817953603146077	0.6498919981401796	1
chr12	1	225	25200	0.6740130526845584	0.6378205237446033	0
chr13	0	228	25878	0.7690298376238871	0.740915455316463	0
chr13	1	228	25878	0.783214205723856	0.7624937868365825	1
chr14	0	221	24310	0.6763976334656101	0.6595360575767041	0
chr14	1	221	24310	0.7152919624458065	0.7113453445854913	1
chr15	0	199	19701	0.862645536485701	0.752226694643217	0
chr15	1	199	19701	0.9134140041721787	0.8205768794461483	1
chr16	0	187	17391	0.701148466978409	0.7217012688157612	1
chr16	1	187	17391	0.6922798186301388	0.7068971487690655	0
chr17	0	181	16290	0.8979041904013736	0.8621640817273974	1
chr17	1	181	16290	0.8443677235342396	0.780555501824464	0
chr18	0	174	15051	0.9303488887669914	0.76806317932817	0
chr18	1	174	15051	0.9438107668343614	0.8282980093041072	1
chr19	0	116	6670	0.7734370409799206	0.7538793406907398	0
chr19	1	116	6670	0.8242243921365101	0.8040612876527221	1
chrX	0	258	33153	0.8718519481871047	0.8333768895077239	1
chrX	1	258	33153	0.8640194894471673	0.8136794077099639	0
