source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.885986332953207	4.897826054349155
reconstruction	chr2	182	5.467788729901003	5.427135850775838
reconstruction	chr3	160	3.9138789963124436	3.8860197213916603
reconstruction	chr4	157	5.542768700439459	5.436034227366152
reconstruction	chr5	152	4.748170184545195	4.6734973563389115
reconstruction	chr6	150	6.188312836071713	6.145151296110108
reconstruction	chr7	145	3.998170149796969	3.976409625849192
reconstruction	chr8	129	4.642497591358238	4.898976181833537
reconstruction	chr9	125	3.9886140639783454	4.082587638985576
reconstruction	chr10	131	3.933079106292599	3.9390382693887953
reconstruction	chr11	122	4.537106251609826	4.5814224529345555
reconstruction	chr12	120	4.226301536240294	4.219339709841449
reconstruction	chr13	120	4.869783728223761	4.888465202416928
reconstruction	chr14	125	3.9066874059811174	3.9643457088788705
reconstruction	chr15	104	5.777263169333839	5.79461672431062
reconstruction	chr16	98	3.8784672915886818	3.5411139333648185
reconstruction	chr17	95	4.562557826311753	4.5814567513303315
reconstruction	chr18	91	5.050280196254423	4.916598048079449
reconstruction	chr19	61	4.36107481173506	4.268105592655176
reconstruction	chrX	171	4.768378771856444	4.803074145908649
reconstruction	genome	2633	4.700148535421216	4.649849654537791
