chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.40903492	3.52439162	3.98702467	4.19826403	4.50526492	4.89782605	4.88598633	5.25072062	5.57305546	5.80355832	6.80867365	7.27525582	0.829547753	0.935057995	0.950698794	0.965039463	0.993503243	0.987095151	0.998983465	0.999988938	0	0	0	0	0	0	0.784369	0.703677489	0.161917257	0.142507325	0	0	195	195	195
chr2	182	181	2.30769119	3.49127277	4.23303872	4.38059414	4.84127186	5.42713585	5.46778873	6.00711441	6.57367984	6.97824422	7.97409509	9.26187238	-0.996694862	0.435690874	0.976308915	0.983851696	0.996134829	0.969873256	0.999560992	0.999993043	2	0.0110497238	2	0.0110497238	2	0.0110497238	0.805783667	0.655200468	0.158546888	0.120177933	2	0.0110497238	7	17	158
chr3	160	159	1.88019498	2.20193111	2.60516164	2.90610895	3.43925823	3.88601972	3.913879	4.4436789	4.88512499	5.23929428	6.0872305	6.55991245	0.854208809	0.905561845	0.945994936	0.964478312	0.991730716	0.984403608	0.999174609	0.999996869	0	0	0	0	0	0	0.700677469	0.632733711	0.185009372	0.174489035	0	0	160	160	160
chr4	157	156	3.12138937	3.16840813	4.0093448	4.52600614	5.03025927	5.43603423	5.5427687	5.9631383	6.64588067	7.0830293	9.58951896	10.5170966	0.904807176	0.947474485	0.978240069	0.982085293	0.995552674	0.992246466	0.999289254	0.999981812	0	0	0	0	0	0	0.776175666	0.711875404	0.14259712	0.129413899	0	0	157	157	157
chr5	152	151	3.1160626	3.21346975	3.60188813	3.8549702	4.18382094	4.67349736	4.74817018	5.24809176	5.7186021	5.96514014	6.57841091	8.42051609	0.749058383	0.80786589	0.953593826	0.971768958	0.993345464	0.982937227	0.999161888	0.999985746	0	0	0	0	0	0	0.824768449	0.649770285	0.175033102	0.144876404	0	0	152	152	152
chr6	150	149	3.97717499	4.38541857	4.59578797	4.82180454	5.48187669	6.1451513	6.18831284	6.91959411	7.31884775	7.44547607	10.6662646	10.8955642	0.913550894	0.954558373	0.973788183	0.978772819	0.995722675	0.992188996	0.999531278	0.999997442	0	0	0	0	0	0	0.788893675	0.718754146	0.129261537	0.120784286	0	0	150	150	150
chr7	145	144	2.42110575	2.46497051	2.91023236	3.14751867	3.54680491	3.97640963	3.99817015	4.52144751	4.76947725	5.04774136	5.58353852	5.79273743	0.832545084	0.88468956	0.941082122	0.95339848	0.987558714	0.980504348	0.998553103	0.999975757	0	0	0	0	0	0	0.779420955	0.733333889	0.200904178	0.187083498	0	0	145	145	145
chr8	129	128	1.5270211	2.22897074	3.32161209	3.63329012	4.27702096	4.89897618	4.64249759	5.13715136	5.30933161	5.40599718	5.44153805	5.6216178	-0.981035391	-0.465140166	0.91261892	0.952493671	0.991586254	0.95011706	0.998959646	0.999936212	2	0.015625	2	0.015625	2	0.015625	0.919537709	0.789928061	0.22243902	0.166403018	2	0.015625	1	2	126
chr9	125	124	1.45561832	1.90754663	2.70242424	3.3107435	3.71065799	4.08258764	3.98861406	4.37443048	4.63753227	4.90830433	5.22482123	5.30315427	-0.983073543	0.827925954	0.949008386	0.96900216	0.991697015	0.970022643	0.99900147	0.999964177	1	0.00806451613	1	0.00806451613	1	0.00806451613	0.732763466	0.607050252	0.190752713	0.165137441	1	0.00806451613	11	62.5	114
chr10	131	130	1.4309295	1.82716151	2.30792663	2.837949	3.44528657	3.93903827	3.93307911	4.44108029	4.92992767	5.28929664	6.04860015	6.27339688	-0.956073067	-0.312501163	0.880586987	0.953690898	0.990829366	0.950581229	0.998792013	0.999955659	2	0.0153846154	2	0.0153846154	1	0.00769230769	0.811401628	0.657484613	0.231791655	0.164682114	2	0.0153846154	1	43	87
chr11	122	121	3.09171051	3.35062463	3.61915225	3.85606184	4.1886926	4.58142245	4.53710625	4.89170818	5.26627572	5.38472515	5.77555013	6.17975233	0.8810432	0.918284544	0.954412618	0.963561936	0.993626568	0.986294037	0.999078015	0.999965915	0	0	0	0	0	0	0.738527556	0.685930245	0.166533078	0.155228489	0	0	122	122	122
chr12	120	119	1.72701768	1.95913473	3.04219196	3.33816633	3.56957719	4.21933971	4.22630154	4.85137313	5.34997725	5.49333008	5.84315021	6.31924996	0.135963257	0.169657084	0.874743389	0.947464106	0.985691945	0.953708851	0.998566218	0.999964012	0	0	0	0	0	0	0.940007088	0.740704336	0.237215964	0.182799817	0	0	120	120	120
chr13	120	119	1.13790895	1.5835337	3.71439461	3.9414401	4.2707555	4.8884652	4.86978373	5.48984106	5.90111712	6.14810211	6.84324796	7.31789666	0.664683939	0.843463364	0.979292467	0.982374906	0.994304116	0.987350885	0.998815622	0.99994742	0	0	0	0	0	0	0.738491103	0.745887714	0.162541971	0.140060394	0	0	120	120	120
chr14	125	124	1.8706309	2.48966495	3.09433198	3.27601089	3.62293132	3.96434571	3.90668741	4.1977956	4.5165866	4.66495951	5.05102868	5.36441344	0.82880106	0.874378134	0.923485438	0.948898784	0.985071529	0.977479121	0.998440298	0.99990072	0	0	0	0	0	0	0.803476729	0.755763899	0.209763631	0.192789939	0	0	125	125	125
chr15	104	103	1.9077902	1.99345183	4.28292863	4.92031714	5.44571601	5.79461672	5.77726317	6.19006375	6.64527056	6.84116469	9.25750246	10.873292	0.741235255	0.818278189	0.943611393	0.963862899	0.994138956	0.984062292	0.999444174	0.999975899	0	0	0	0	0	0	0.882390645	0.754305302	0.164651289	0.130376452	0	0	104	104	104
chr16	98	97	2.05591299	2.13520714	2.58121559	2.70459431	2.98918949	3.54111393	3.87846729	4.33559722	5.33591925	5.68349543	10.5980074	11.0123629	0.847198761	0.876152025	0.937870531	0.95812614	0.992202747	0.981494684	0.998432987	0.999473745	0	0	0	0	0	0	0.766322059	0.706497379	0.209780338	0.182689281	0	0	98	98	98
chr17	95	94	2.94220696	3.04496192	3.33906793	3.54861006	4.03348496	4.58145675	4.56255783	5.06662128	5.34713871	5.47212668	7.74007131	8.51775309	0.849051066	0.915309258	0.959169385	0.966116711	0.988017666	0.983575361	0.997612973	0.999418231	0	0	0	0	0	0	0.862465341	0.720480908	0.1928089	0.17937568	0	0	95	95	95
chr18	91	90	3.37741497	3.59717936	4.06208526	4.23475354	4.63174042	4.91659805	5.0502802	5.32848199	5.59799441	6.38632399	8.34417763	9.00421158	0.865655077	0.897393136	0.961704045	0.973942749	0.994594827	0.988527827	0.999493232	0.999798796	0	0	0	0	0	0	0.744564481	0.65545433	0.146320669	0.134249365	0	0	91	91	91
chr19	61	60	3.22538553	3.26456889	3.44928503	3.67110285	3.98588411	4.26810559	4.36107481	4.70476976	5.03989717	5.49145934	5.7199039	5.74227629	0.892610598	0.918793245	0.973318228	0.979767987	0.994955038	0.989974254	0.999509591	0.999969798	0	0	0	0	0	0	0.630104474	0.586133985	0.146878554	0.130225679	0	0	61	61	61
