source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	81.54370952486155	0.08128384515812427
reconstruction	chr2	364	113.4997166655379	0.11313801455303885
reconstruction	chr3	320	56.84290971002991	0.05666176211665487
reconstruction	chr4	314	56.328159318411224	0.05614865213709648
reconstruction	chr5	304	101.87750254715905	0.10155283823107074
reconstruction	chr6	300	74.66277545963511	0.07442483932726245
reconstruction	chr7	290	52.60102302099382	0.05243339351754431
reconstruction	chr8	258	71.52657767701429	0.07129863601331973
reconstruction	chr9	250	40.47485481481135	0.04034586911405625
reconstruction	chr10	262	79.08900451273023	0.07883696282621219
reconstruction	chr11	244	60.62934298851225	0.060436128749017735
reconstruction	chr12	240	91.39534582441676	0.09110408615762228
reconstruction	chr13	240	34.12679317476629	0.03401803754482489
reconstruction	chr14	250	67.64338722003289	0.06742782054927039
reconstruction	chr15	208	94.00185774074036	0.09370229161385871
reconstruction	chr16	196	39.402076734500724	0.03927650977441997
reconstruction	chr17	190	44.1044200110876	0.04396386757309724
reconstruction	chr18	182	88.9213395867709	0.08863796410954783
reconstruction	chr19	122	29.371496417175845	0.029277895017864364
reconstruction	chrX	342	124.6632642381126	0.12426598601266269
reconstruction	genome	5266	1003.1969989391098	1.0
