chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.332038580179532	0.36011745904481846
chr1	copy0	copy1	0	1	1	189	17766	0.4941462160149349	0.5513875079236356
chr1	copy1	copy0	1	0	1	190	17955	0.5938588259972029	0.6560016364651401
chr1	copy1	copy1	1	1	0	190	17955	0.5963266938506927	0.5903380284000144
chr2	copy0	copy0	0	0	1	175	15225	0.7421505446768413	0.7364136263190435
chr2	copy0	copy1	0	1	0	175	15225	0.3831605571694653	0.38547083780475844
chr2	copy1	copy0	1	0	0	174	15051	0.36386691796570186	0.34984216644102456
chr2	copy1	copy1	1	1	1	174	15051	0.6507139926834364	0.6614030525624451
chr3	copy0	copy0	0	0	0	156	12090	0.41853200249094	0.403739249880031
chr3	copy0	copy1	0	1	1	156	12090	0.4248178917044529	0.4686818865486909
chr3	copy1	copy0	1	0	1	157	12246	0.5064132508682166	0.5272040379906026
chr3	copy1	copy1	1	1	0	157	12246	0.3479671996284177	0.3788130785387871
chr4	copy0	copy0	0	0	0	148	10878	0.5213955806251851	0.5200540363290505
chr4	copy0	copy1	0	1	1	148	10878	0.7123100731889064	0.7282030705494107
chr4	copy1	copy0	1	0	1	148	10878	0.7530117122382958	0.7414255160864653
chr4	copy1	copy1	1	1	0	148	10878	0.40277962914756693	0.391319063403132
chr5	copy0	copy0	0	0	1	144	10296	0.26635243038912987	0.46543064078138324
chr5	copy0	copy1	0	1	0	144	10296	0.6441687525957039	0.6229863816748872
chr5	copy1	copy0	1	0	0	145	10440	0.3220403233451747	0.5566732358840358
chr5	copy1	copy1	1	1	1	145	10440	0.5257450861846432	0.5526495228234544
chr6	copy0	copy0	0	0	0	146	10585	0.2887231069700864	0.2869911023738396
chr6	copy0	copy1	0	1	1	146	10585	0.5339872316561739	0.567365790309416
chr6	copy1	copy0	1	0	1	147	10731	0.6116367201862692	0.589491820744129
chr6	copy1	copy1	1	1	0	147	10731	0.14211284824041784	0.15553123502146954
chr7	copy0	copy0	0	0	1	129	8256	0.37682835981870827	0.3574084566554476
chr7	copy0	copy1	0	1	0	129	8256	0.2346193950527152	0.3180453040067178
chr7	copy1	copy0	1	0	0	131	8515	0.2516627840019289	0.28537770900036413
chr7	copy1	copy1	1	1	1	131	8515	0.5828726199847022	0.5506018974194543
chr8	copy0	copy0	0	0	1	124	7626	0.42473796841926625	0.4179088206535714
chr8	copy0	copy1	0	1	0	124	7626	0.5858673200994349	0.5862152722081315
chr8	copy1	copy0	1	0	0	123	7503	0.4815274940520739	0.5258130831655744
chr8	copy1	copy1	1	1	1	123	7503	0.560740491452361	0.5777967769633745
chr9	copy0	copy0	0	0	1	120	7140	0.4727712258610956	0.46642142282916615
chr9	copy0	copy1	0	1	0	120	7140	0.467938781201186	0.4629448122452858
chr9	copy1	copy0	1	0	0	120	7140	0.5719057103418427	0.5064893855832392
chr9	copy1	copy1	1	1	1	120	7140	0.5769455525486368	0.5322867575341431
chr10	copy0	copy0	0	0	1	127	8001	0.5139449457550496	0.514187390394621
chr10	copy0	copy1	0	1	0	127	8001	0.46051549157361094	0.4778781514079673
chr10	copy1	copy0	1	0	0	127	8001	0.6571134979180672	0.672254067693238
chr10	copy1	copy1	1	1	1	127	8001	0.45802508653906326	0.4513827299174457
chr11	copy0	copy0	0	0	1	119	7021	0.4129033656555345	0.4149766867734298
chr11	copy0	copy1	0	1	0	119	7021	0.6610303617541979	0.63636657071698
chr11	copy1	copy0	1	0	0	119	7021	0.6807502539786426	0.7128771388696256
chr11	copy1	copy1	1	1	1	119	7021	0.6032782477190236	0.5522589802694802
chr12	copy0	copy0	0	0	1	110	5995	0.25434893476439496	0.268581602014288
chr12	copy0	copy1	0	1	0	110	5995	0.4518323133848585	0.4829869667675912
chr12	copy1	copy0	1	0	0	115	6555	0.12084127591008942	0.24397773305202147
chr12	copy1	copy1	1	1	1	115	6555	0.2525678847748781	0.30425374490742957
chr13	copy0	copy0	0	0	0	113	6328	0.6038822490093315	0.5304985420699875
chr13	copy0	copy1	0	1	1	113	6328	0.8012452430714737	0.7768215026600382
chr13	copy1	copy0	1	0	1	115	6555	0.8408141821693718	0.8198269499293683
chr13	copy1	copy1	1	1	0	115	6555	0.4987713251474217	0.4629613177121274
chr14	copy0	copy0	0	0	1	109	5886	0.5398646412220169	0.5017854882030574
chr14	copy0	copy1	0	1	0	109	5886	0.4939308035981839	0.5038856373141661
chr14	copy1	copy0	1	0	0	112	6216	0.6557140952329177	0.635262382473925
chr14	copy1	copy1	1	1	1	112	6216	0.4941703305627119	0.5118594328593745
chr15	copy0	copy0	0	0	0	98	4753	0.3787225785709587	0.3823987309941778
chr15	copy0	copy1	0	1	1	98	4753	0.3823747349413819	0.39248345552586367
chr15	copy1	copy0	1	0	1	101	5050	0.5404863906630099	0.5622212692346598
chr15	copy1	copy1	1	1	0	101	5050	0.4446212910766954	0.4257288422542977
chr16	copy0	copy0	0	0	1	93	4278	0.34112373771201604	0.36687202003237207
chr16	copy0	copy1	0	1	0	93	4278	0.38270316655827025	0.38715000347235756
chr16	copy1	copy0	1	0	0	94	4371	0.19114461416956569	0.226216519861595
chr16	copy1	copy1	1	1	1	94	4371	0.4734466526575196	0.4393924824753981
chr17	copy0	copy0	0	0	1	89	3916	0.38023997759181816	0.3929041304683715
chr17	copy0	copy1	0	1	0	89	3916	0.13293010007069664	0.12911659353878602
chr17	copy1	copy0	1	0	0	92	4186	0.2299157405971302	0.21252365522150013
chr17	copy1	copy1	1	1	1	92	4186	0.28166126802540736	0.32169624348320786
chr18	copy0	copy0	0	0	0	87	3741	0.1699656249602381	0.15736503335131274
chr18	copy0	copy1	0	1	1	87	3741	0.3997692682840166	0.5559704568785576
chr18	copy1	copy0	1	0	1	87	3741	0.5274430034655196	0.5812519743592145
chr18	copy1	copy1	1	1	0	87	3741	0.17796092512188622	0.11565222374551565
chr19	copy0	copy0	0	0	1	58	1653	0.2988799428293341	0.33995083897226147
chr19	copy0	copy1	0	1	0	58	1653	0.15619851068375154	0.14027303312489822
chr19	copy1	copy0	1	0	0	58	1653	0.13056475495146372	0.22591512335680658
chr19	copy1	copy1	1	1	1	58	1653	0.29532336567011336	0.3037806807220787
chrX	copy0	copy0	0	0	0	126	7875	0.787477396295047	0.7315184966875291
chrX	copy0	copy1	0	1	1	126	7875	0.5242956556842813	0.5256370812558306
chrX	copy1	copy0	1	0	1	132	8646	0.4127162824233425	0.424667575685667
chrX	copy1	copy1	1	1	0	132	8646	0.42922025260992774	0.42445978734272655
