chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7713379904330473	0.73807334896509	0
chr1	1	379	71631	0.8033293928464107	0.7944550239578599	1
chr2	0	349	60726	0.9309321382929212	0.8669455480103433	1
chr2	1	349	60726	0.9289066849826262	0.8417941838650407	0
chr3	0	313	48828	0.8332560883411012	0.7945521581124709	0
chr3	1	313	48828	0.8549725181518186	0.826190596848572	1
chr4	0	296	43660	0.9520076017833254	0.8190654788503289	0
chr4	1	296	43660	0.9698454431885419	0.8824485493315832	1
chr5	0	289	41616	0.6777286747109519	0.7034701699640807	1
chr5	1	289	41616	0.6727333891543597	0.6993367483467267	0
chr6	0	293	42778	0.9306591806715462	0.8215681220262049	0
chr6	1	293	42778	0.944111766621388	0.8648258948297154	1
chr7	0	260	33670	0.7705402184388249	0.7715946281814263	1
chr7	1	260	33670	0.6805300832489372	0.6897312773394592	0
chr8	0	247	30381	0.9121010438227724	0.8349699997335543	1
chr8	1	247	30381	0.9018815851121154	0.8289366269828538	0
chr9	0	240	28680	0.9226965273879123	0.8658153460952484	1
chr9	1	240	28680	0.8838734806436045	0.8013959469749355	0
chr10	0	254	32131	0.8775059338350111	0.8486975327803282	1
chr10	1	254	32131	0.7945000418905186	0.7747593080727355	0
chr11	0	238	28203	0.9148954405224867	0.860299783215055	1
chr11	1	238	28203	0.8750977628469111	0.7927779137514944	0
chr12	0	225	25200	0.8056975143695472	0.7215207920987307	1
chr12	1	225	25200	0.788115709449027	0.7127372206570777	0
chr13	0	228	25878	0.7442330937712904	0.7110458254108055	0
chr13	1	228	25878	0.8608756025955963	0.8528696387541725	1
chr14	0	221	24310	0.715754205543416	0.7022575379027466	1
chr14	1	221	24310	0.7017656866670373	0.685585256998482	0
chr15	0	199	19701	0.9571843426857659	0.831042724791547	0
chr15	1	199	19701	0.9607929219184695	0.8487374874901698	1
chr16	0	187	17391	0.8664958507876569	0.8002700434680681	1
chr16	1	187	17391	0.8452715658555141	0.7707479347370099	0
chr17	0	181	16290	0.8482937995720871	0.7991192429267444	1
chr17	1	181	16290	0.8462441004768304	0.7713847262417743	0
chr18	0	174	15051	0.8956960876816566	0.7298995420588263	0
chr18	1	174	15051	0.9369685271157997	0.876158547234972	1
chr19	0	116	6670	0.540685214149774	0.5479088893586703	1
chr19	1	116	6670	0.3739337822689869	0.36798211095796934	0
chrX	0	258	33153	0.8039110355131609	0.7575381502589251	0
chrX	1	258	33153	0.8083016194501582	0.7723645875125346	1
