source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.659574986261275	4.629870938323858
reconstruction	chr2	182	5.604081783494427	5.445422946092673
reconstruction	chr3	160	4.794373715500987	4.790440528283729
reconstruction	chr4	157	6.007566300367695	6.024272562366681
reconstruction	chr5	152	4.897052179902005	4.961418855745951
reconstruction	chr6	150	5.516583663053164	5.487355334418723
reconstruction	chr7	145	5.273981525722137	5.031229409207728
reconstruction	chr8	129	5.192123394496722	5.0495360676279635
reconstruction	chr9	125	4.775998462868077	4.814769183653111
reconstruction	chr10	131	4.834042003972103	4.795078627079313
reconstruction	chr11	122	4.740696450382267	4.586981405474185
reconstruction	chr12	120	4.580233517972993	4.583098642740395
reconstruction	chr13	120	5.000237346983556	4.937977980522789
reconstruction	chr14	125	5.389543325980863	5.4307533857211645
reconstruction	chr15	104	5.7538349998579115	5.513598952751591
reconstruction	chr16	98	4.5928055994026415	4.515809692758948
reconstruction	chr17	95	4.529520645598002	4.411354079289177
reconstruction	chr18	91	4.616419552990923	4.506412802003812
reconstruction	chr19	61	3.8848317900650673	3.712090395033307
reconstruction	chrX	171	4.664466868828927	4.67081302627476
reconstruction	genome	2633	5.017342624568915	4.923881964129468
