chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.53007608	2.14939255	3.69872926	3.93881608	4.26541964	4.62987094	4.65957499	4.99410567	5.40156282	5.68751071	8.4545961	9.54972835	-0.905685885	0.773211092	0.944809715	0.966200194	0.991963517	0.969163283	0.998549917	0.999912628	2	0.0103092784	1	0.00515463918	1	0.00515463918	0.809440739	0.721740603	0.186999096	0.150809551	2	0.0103092784	2	37	156
chr2	182	181	4.24324422	4.36755635	4.47809248	4.69048485	5.06323087	5.44542295	5.60408178	5.98639416	6.50190021	6.98370236	8.93664176	10.8378139	0.941488463	0.950860607	0.971180142	0.981758292	0.995613954	0.992224009	0.999376021	0.999967463	0	0	0	0	0	0	0.761247075	0.659361948	0.135114471	0.118873413	0	0	182	182	182
chr3	160	159	3.10776778	3.25256995	3.43752469	3.83290002	4.26293143	4.79044053	4.79437372	5.31519249	5.71908074	6.0584098	6.2258116	6.58400592	0.937297509	0.956123636	0.968328353	0.976970875	0.993630979	0.990104118	0.999171714	0.999975801	0	0	0	0	0	0	0.744776317	0.685535877	0.157704305	0.148007279	0	0	160	160	160
chr4	157	156	3.81399658	4.27375173	4.88802555	5.26054427	5.61565057	6.02427256	6.0075663	6.39184929	6.8123326	6.94851209	8.1468522	8.51131379	0.951429507	0.962372722	0.975045015	0.982420591	0.995573824	0.992688245	0.999407893	0.999978628	0	0	0	0	0	0	0.767196445	0.687646008	0.127166221	0.115741312	0	0	157	157	157
chr5	152	151	1.66014997	2.61273354	3.10033339	4.06266953	4.54993076	4.96141886	4.89705218	5.3474748	5.7956359	6.02401939	6.43960256	7.14925108	0.2298279	0.838720404	0.962124877	0.974325252	0.995495944	0.984095472	0.999287076	0.999978839	0	0	0	0	0	0	0.722728341	0.647963702	0.157804458	0.126711751	2	0.0132450331	3	6	143
chr6	150	149	3.10167719	4.08804056	4.27587354	4.47833279	5.05417062	5.48735533	5.51658366	5.90792274	6.25389052	6.49612737	9.91238348	11.5683032	0.894017729	0.938891	0.964267534	0.970395968	0.995044069	0.989710891	0.999378239	0.999985912	0	0	0	0	0	0	0.772366971	0.665732119	0.142660187	0.126227753	0	0	150	150	150
chr7	145	144	2.85348684	3.03805742	3.77417754	3.94560294	4.31876872	5.03122941	5.27398153	5.91282899	7.02021153	7.63262159	9.06876248	9.85855304	0.712773499	0.83591578	0.965829321	0.979054654	0.995558564	0.988467599	0.999372483	0.999958552	0	0	0	0	0	0	0.769581373	0.633781078	0.151759497	0.130770364	0	0	145	145	145
chr8	129	128	3.10438821	3.38974345	3.87697101	4.01607956	4.3846864	5.04953607	5.19212339	5.79995693	6.51937224	7.17954203	8.3740599	8.83161167	0.928565134	0.941952645	0.958375849	0.968151157	0.991285535	0.986917478	0.998517531	0.999969564	0	0	0	0	0	0	0.841941816	0.807740331	0.165251638	0.1546257	0	0	129	129	129
chr9	125	124	3.41367443	3.57250618	3.72782623	4.01747712	4.41842848	4.81476918	4.77599846	5.14517423	5.52746054	5.67706258	6.02843652	6.12662843	0.93253073	0.94554463	0.962548004	0.976275768	0.994184782	0.990021993	0.999244582	0.999974947	0	0	0	0	0	0	0.699532741	0.655304421	0.148444396	0.128485409	0	0	125	125	125
chr10	131	130	3.25106018	3.47308706	3.76793229	4.04097829	4.41322346	4.79507863	4.834042	5.2046501	5.55576752	5.7773037	7.52989252	8.56888026	0.914495451	0.938431335	0.965811831	0.974881337	0.993541897	0.989259711	0.999270555	0.999981512	0	0	0	0	0	0	0.703958238	0.682562751	0.148307544	0.141446787	0	0	131	131	131
