source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	97.77841821482431	0.09657637974727402
reconstruction	chr2	364	84.83861013298026	0.0837956471276953
reconstruction	chr3	320	51.74439849402907	0.05110827900461966
reconstruction	chr4	314	75.57391318671814	0.07464484568437672
reconstruction	chr5	304	60.59535673026022	0.05985042803255235
reconstruction	chr6	300	53.33810819381477	0.05268239644263403
reconstruction	chr7	290	56.54333275014269	0.055848217587818834
reconstruction	chr8	258	93.11311041241291	0.09196842488167471
reconstruction	chr9	250	46.55743375916896	0.04598508019331366
reconstruction	chr10	262	62.68815782231052	0.0619175012854383
reconstruction	chr11	244	66.63663226241992	0.0658174351758865
reconstruction	chr12	240	65.65571975973322	0.0648485815158673
reconstruction	chr13	240	88.23042173640523	0.08714576151309979
reconstruction	chr14	250	72.71369166474285	0.07181978628056514
reconstruction	chr15	208	54.090763410519	0.05342579889640961
reconstruction	chr16	196	52.33934583938252	0.05169591236792739
reconstruction	chr17	190	33.98353890061138	0.03356576244474483
reconstruction	chr18	182	46.96704311635041	0.04638965402002745
reconstruction	chr19	122	71.31884096378937	0.07044208316933183
reconstruction	chrX	342	107.9827474750712	0.1066552621396915
reconstruction	genome	5266	1012.4465057677234	1.0
