source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	37.966601657032435	0.038277748132688166
reconstruction	chr2	364	65.28555275425447	0.06582058535565034
reconstruction	chr3	320	24.541245227044342	0.024742367308751217
reconstruction	chr4	314	55.39841437262306	0.055852419225221314
reconstruction	chr5	304	63.663417356759034	0.06418515612383899
reconstruction	chr6	300	38.85409919204259	0.039172518947847706
reconstruction	chr7	290	56.01804139494113	0.05647712425704777
reconstruction	chr8	258	90.60832904533906	0.0913508885849625
reconstruction	chr9	250	30.275909903948538	0.03052402909957687
reconstruction	chr10	262	31.395870442088945	0.03165316801447756
reconstruction	chr11	244	53.08316317295542	0.05351819392148343
reconstruction	chr12	240	44.65480459987762	0.04502076269109314
reconstruction	chr13	240	31.36061186298673	0.03161762048187028
reconstruction	chr14	250	46.056580146714964	0.04643402616421366
reconstruction	chr15	208	30.90102265459334	0.031154264816743868
reconstruction	chr16	196	26.21016592089652	0.02642496525496145
reconstruction	chr17	190	25.679097777219802	0.02588954486552066
reconstruction	chr18	182	21.99180051760259	0.022172029216662587
reconstruction	chr19	122	17.73913893624032	0.017884515933924712
reconstruction	chrX	342	88.40472819993332	0.08912922864006205
reconstruction	genome	5266	991.8713484770013	1.0
