chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.19378072	2.44548943	2.7094416	2.94381344	3.34347882	4.03860807	4.13834654	4.93914791	5.5090328	5.64792356	5.94061436	6.13683925	0.811726703	0.935964724	0.95874457	0.972470951	0.994004949	0.988800713	0.998857541	0.999994402	0	0	0	0	0	0	0.612169218	0.582178113	0.155418412	0.136925737	0	0	195	195	195
chr2	182	181	3.30146044	3.60435008	3.84827926	4.06306582	4.43669587	4.90426066	5.00648762	5.40689817	5.92251111	6.21534357	8.6539477	10.6169357	0.931717124	0.958644898	0.97555728	0.983032592	0.996487309	0.9931278	0.999514945	0.99999157	0	0	0	0	0	0	0.64421919	0.556967955	0.129389294	0.111580466	0	0	182	182	182
chr3	160	159	1.98457546	1.98688344	2.94786707	3.65872739	4.09658882	4.99035023	4.77812846	5.41355287	5.92568983	6.14551114	6.3769675	6.62076621	0.715520278	0.81632126	0.970843114	0.977563718	0.99532685	0.988390002	0.999368055	0.999956127	0	0	0	0	0	0	0.620087183	0.579298918	0.139183384	0.118179891	0	0	160	160	160
chr4	157	156	3.47260307	3.82058242	4.00413423	4.14515142	4.52482499	4.93442091	4.96900805	5.29782237	5.67019925	5.98974678	7.58397539	9.18605433	0.916996313	0.94989082	0.966271863	0.974080857	0.993441394	0.989388338	0.999007683	0.999981104	0	0	0	0	0	0	0.754956307	0.70106924	0.15339074	0.143202625	0	0	157	157	157
chr5	152	151	3.47238799	3.83608502	4.28799141	4.44767325	4.78848016	5.11180706	5.23729679	5.58282896	6.19655962	6.57529604	7.46744182	8.60648326	0.951872963	0.963829192	0.980900899	0.988848068	0.996222678	0.994181423	0.999396167	0.999987563	0	0	0	0	0	0	0.633820834	0.524497911	0.120106323	0.103115016	0	0	152	152	152
chr6	150	149	3.61168215	4.15389827	4.25047532	4.42678715	4.67287417	4.9565761	4.98958232	5.27852818	5.51054595	5.7282399	6.13802661	6.80589954	0.943731265	0.95504993	0.974453981	0.985555683	0.996492572	0.993212604	0.999205029	0.999953254	0	0	0	0	0	0	0.59005637	0.532462817	0.119438348	0.105501026	0	0	150	150	150
chr7	145	144	3.2155639	3.54781624	3.98975076	4.15356151	4.6991446	5.36044145	5.44684218	6.25030775	6.84331935	7.00694578	7.34195321	8.28822358	0.917223206	0.956274073	0.980734866	0.985472187	0.997612954	0.994339378	0.999471478	0.999928829	0	0	0	0	0	0	0.680048936	0.608661573	0.129416775	0.113640206	0	0	145	145	145
chr8	129	128	5.23563376	5.35951651	5.56132225	5.77238174	6.21038329	6.63702267	6.59988469	7.03163405	7.33936562	7.54469845	8.00185628	8.04929047	0.95366201	0.977622667	0.986373759	0.990262748	0.997982604	0.995851067	0.999741433	0.999999019	0	0	0	0	0	0	0.620948533	0.578516384	0.0946186902	0.0856810337	0	0	129	129	129
chr9	125	124	3.03048029	3.09696377	3.20017238	3.3309015	3.52031383	3.82724769	3.85662023	4.13448943	4.43134191	4.56898858	4.80980756	5.25366176	0.918007914	0.947701448	0.960811418	0.970074426	0.994095507	0.989214638	0.999281452	0.999988024	0	0	0	0	0	0	0.575225774	0.526237976	0.151240439	0.138152786	0	0	125	125	125
chr10	131	130	3.04205278	3.198263	3.70490186	3.82554844	4.38304171	4.76885777	4.80637807	5.25386328	5.50285388	5.81488367	7.65745288	9.84138703	0.918973091	0.934664949	0.979050257	0.985533454	0.996586937	0.993434467	0.999439743	0.999983904	0	0	0	0	0	0	0.593137277	0.528170549	0.126646063	0.108332062	0	0	131	131	131
chr11	122	121	4.37991144	4.39888401	4.60914337	4.79969131	5.04792803	5.3385219	5.30635913	5.58098858	5.75237187	5.86585115	5.98807165	6.11168153	0.960274848	0.975331022	0.98310408	0.987354533	0.997152316	0.994857763	0.999570932	0.999914165	0	0	0	0	0	0	0.545829775	0.492900761	0.10342262	0.0943687849	0	0	122	122	122
chr12	120	119	1.21050504	1.8049965	3.94011429	4.31124689	4.68304954	5.07811878	5.02928315	5.56896829	5.785105	5.9951041	6.2339989	6.27535052	0.770169061	0.79911132	0.960484895	0.973025482	0.995035057	0.986899766	0.999245064	0.999973371	0	0	0	0	0	0	0.718276467	0.605826803	0.156553907	0.12130848	0	0	120	120	120
chr13	120	119	2.84630321	3.05254091	3.60928113	3.80704438	4.10575631	4.48161483	4.5928292	4.86604821	5.21748448	5.6145718	9.01507504	10.8974013	0.953337639	0.957952925	0.970638437	0.98280125	0.995834264	0.992356652	0.999514575	0.999928163	0	0	0	0	0	0	0.643439197	0.531148286	0.140195855	0.115123278	0	0	120	120	120
