source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.13834654260942	4.038608072755695
reconstruction	chr2	182	5.0064876165051375	4.904260662019175
reconstruction	chr3	160	4.778128461431434	4.99035022721613
reconstruction	chr4	157	4.9690080516811586	4.934420905672624
reconstruction	chr5	152	5.237296785803722	5.111807056698412
reconstruction	chr6	150	4.989582320789305	4.956576104670868
reconstruction	chr7	145	5.446842176711678	5.360441445503337
reconstruction	chr8	129	6.599884694723168	6.63702266508326
reconstruction	chr9	125	3.856620228391586	3.8272476866103653
reconstruction	chr10	131	4.806378071338543	4.768857771334044
reconstruction	chr11	122	5.306359125293036	5.338521900487906
reconstruction	chr12	120	5.02928315036837	5.078118783485424
reconstruction	chr13	120	4.59282920194275	4.481614831771807
reconstruction	chr14	125	4.342664079775804	4.308922117891369
reconstruction	chr15	104	5.218919929777377	5.119927539672055
reconstruction	chr16	98	3.5150173474748208	3.4065187072349725
reconstruction	chr17	95	3.8648966744028606	3.75848732997871
reconstruction	chr18	91	5.541128167663115	5.407070912376316
reconstruction	chr19	61	3.278092191186968	3.2413921894052997
reconstruction	chrX	171	2.7470697013475998	2.5718839225153656
reconstruction	genome	2633	4.684167096413211	4.7634542660926815
