chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.858205664606803	0.8397820402753865	0
chr1	1	379	71631	0.8987836740200795	0.8839590985309929	1
chr2	0	349	60726	0.9565349519756725	0.901431139757652	1
chr2	1	349	60726	0.9410175070987745	0.8600117474200929	0
chr3	0	313	48828	0.8982125216306321	0.8265963404708091	0
chr3	1	313	48828	0.9213201487318795	0.8710323874754148	1
chr4	0	296	43660	0.9683916209524235	0.8886722655584033	0
chr4	1	296	43660	0.972490042715129	0.9054240848897489	1
chr5	0	289	41616	0.8185940794948736	0.8206843736149745	0
chr5	1	289	41616	0.8209280859402154	0.8307039624956482	1
chr6	0	293	42778	0.9379512094286929	0.7994953099660105	0
chr6	1	293	42778	0.9541975360093372	0.850371897077981	1
chr7	0	260	33670	0.6845010013015359	0.7000219388288552	1
chr7	1	260	33670	0.6766138651992556	0.6939903807208991	0
chr8	0	247	30381	0.9165811871909266	0.7742319754511388	0
chr8	1	247	30381	0.9142524416166382	0.7831165391252277	1
chr9	0	240	28680	0.9120355629975271	0.8394590606834119	1
chr9	1	240	28680	0.8999762795404719	0.8113479650884419	0
chr10	0	254	32131	0.8860757388804528	0.8398614125762783	1
chr10	1	254	32131	0.8626624834790937	0.7978661978107985	0
chr11	0	238	28203	0.9517873581331443	0.8516725446808939	1
chr11	1	238	28203	0.9484428519756012	0.8239284832316475	0
chr12	0	225	25200	0.8809790162886169	0.7866322520920526	1
chr12	1	225	25200	0.868898358088926	0.7529970372329706	0
chr13	0	228	25878	0.8063910651485636	0.788336738909801	0
chr13	1	228	25878	0.8311332148798662	0.8389059503033878	1
chr14	0	221	24310	0.7721154178808493	0.7668440663332766	1
chr14	1	221	24310	0.7292516760039922	0.7046188573904744	0
chr15	0	199	19701	0.9708651191867718	0.8487493160944571	1
chr15	1	199	19701	0.96552589487296	0.8305635549498599	0
chr16	0	187	17391	0.8922061148055987	0.8373565652722579	1
chr16	1	187	17391	0.8499762702883902	0.7726211456558956	0
chr17	0	181	16290	0.9056957519253322	0.8626375822314067	1
chr17	1	181	16290	0.8778806718439139	0.7903401698698936	0
chr18	0	174	15051	0.965109667196403	0.7998392187027301	0
chr18	1	174	15051	0.9656608577823261	0.8236764150346926	1
chr19	0	116	6670	0.8137428517672306	0.7675084066815577	0
chr19	1	116	6670	0.8232866711702881	0.7710306522823221	1
chrX	0	258	33153	0.6446594004971774	0.6979703113960772	1
chrX	1	258	33153	0.5802459930936468	0.607826629682613	0
