chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4361054469901399	0.43288493177299503
chr1	copy0	copy1	0	1	1	189	17766	0.5391147773083385	0.5820617488448235
chr1	copy1	copy0	1	0	1	190	17955	0.48731665894682086	0.488603374798959
chr1	copy1	copy1	1	1	0	190	17955	0.7734269797819965	0.756606010024323
chr2	copy0	copy0	0	0	1	175	15225	0.6669000070696605	0.6914972108269254
chr2	copy0	copy1	0	1	0	175	15225	0.5213172533644602	0.4803394855875559
chr2	copy1	copy0	1	0	0	174	15051	0.39468261823740586	0.426999962770896
chr2	copy1	copy1	1	1	1	174	15051	0.6906669771855615	0.679870260219436
chr3	copy0	copy0	0	0	0	156	12090	0.5190856456669185	0.4882349073680861
chr3	copy0	copy1	0	1	1	156	12090	0.3634703559598545	0.364683175477121
chr3	copy1	copy0	1	0	1	157	12246	0.7347337007895675	0.7412084164864448
chr3	copy1	copy1	1	1	0	157	12246	0.19669448943686133	0.1858252896953659
chr4	copy0	copy0	0	0	0	148	10878	0.6449962015720566	0.6406221973502326
chr4	copy0	copy1	0	1	1	148	10878	0.6156291503946816	0.6176971699345226
chr4	copy1	copy0	1	0	1	148	10878	0.7960228008673564	0.7737519744729936
chr4	copy1	copy1	1	1	0	148	10878	0.6139374260460112	0.5986577587754542
chr5	copy0	copy0	0	0	0	144	10296	0.6765057359762467	0.6797832485000525
chr5	copy0	copy1	0	1	1	144	10296	0.5265362285891978	0.5920297881617405
chr5	copy1	copy0	1	0	1	145	10440	0.66473573524088	0.6873619569585707
chr5	copy1	copy1	1	1	0	145	10440	0.510343366628008	0.5342809191604164
chr6	copy0	copy0	0	0	0	146	10585	0.25123417791046976	0.29278553471608837
chr6	copy0	copy1	0	1	1	146	10585	0.6077655929576362	0.5871994810793905
chr6	copy1	copy0	1	0	1	147	10731	0.3177622459066891	0.3303597528373561
chr6	copy1	copy1	1	1	0	147	10731	0.23480910493971235	0.2652369393034671
chr7	copy0	copy0	0	0	1	129	8256	0.4872545867069883	0.5018316179923963
chr7	copy0	copy1	0	1	0	129	8256	0.4825988611183716	0.447350100108719
chr7	copy1	copy0	1	0	0	131	8515	0.5862160079013877	0.5893829330960653
chr7	copy1	copy1	1	1	1	131	8515	0.21054563396448775	0.33036815750976595
chr8	copy0	copy0	0	0	0	124	7626	0.4647071077951415	0.4458919499960138
chr8	copy0	copy1	0	1	1	124	7626	0.43407516812012786	0.6191546619474838
chr8	copy1	copy0	1	0	1	123	7503	0.645046369567924	0.6200495482208477
chr8	copy1	copy1	1	1	0	123	7503	0.40709739645095505	0.6015088901681365
chr9	copy0	copy0	0	0	1	120	7140	0.4615254104496162	0.4507464841660559
chr9	copy0	copy1	0	1	0	120	7140	0.41433927052235686	0.3985841718845252
chr9	copy1	copy0	1	0	0	120	7140	0.7405318655363123	0.7042041670516116
chr9	copy1	copy1	1	1	1	120	7140	0.5673313219847262	0.5171007228290866
chr10	copy0	copy0	0	0	1	127	8001	0.5883353752239542	0.5890923856493695
chr10	copy0	copy1	0	1	0	127	8001	0.5374449555914756	0.536248822027714
chr10	copy1	copy0	1	0	0	127	8001	0.703604013390347	0.6900037641742547
chr10	copy1	copy1	1	1	1	127	8001	0.5914748375156088	0.5733854475076395
chr11	copy0	copy0	0	0	1	119	7021	0.5931861861409062	0.5703292832812845
chr11	copy0	copy1	0	1	0	119	7021	0.5944919078907648	0.5577608108358494
chr11	copy1	copy0	1	0	0	119	7021	0.8807102665194528	0.8568443663847285
chr11	copy1	copy1	1	1	1	119	7021	0.6392821079304045	0.5702596449795752
chr12	copy0	copy0	0	0	1	110	5995	0.4867855700379082	0.44078389080500574
chr12	copy0	copy1	0	1	0	110	5995	0.42194004019463943	0.45146914331141125
chr12	copy1	copy0	1	0	0	115	6555	0.21315686467205514	0.24886579347301818
chr12	copy1	copy1	1	1	1	115	6555	0.631059412742184	0.6372014422862117
chr13	copy0	copy0	0	0	0	113	6328	0.4408899796866966	0.43293024355390003
chr13	copy0	copy1	0	1	1	113	6328	0.5754567559217861	0.5815263802021295
chr13	copy1	copy0	1	0	1	115	6555	0.5257246051492824	0.542218168105936
chr13	copy1	copy1	1	1	0	115	6555	0.4554020091610076	0.4596507133605956
chr14	copy0	copy0	0	0	1	109	5886	0.6613057317315668	0.6229776913530723
chr14	copy0	copy1	0	1	0	109	5886	0.5383659235732132	0.5233821500172919
chr14	copy1	copy0	1	0	0	112	6216	0.5950705153656368	0.5887304625810663
chr14	copy1	copy1	1	1	1	112	6216	0.7527405010430962	0.7446393147745849
chr15	copy0	copy0	0	0	1	98	4753	0.34509409687564363	0.3471776338796933
chr15	copy0	copy1	0	1	0	98	4753	0.4711704008294918	0.4966276400446556
chr15	copy1	copy0	1	0	0	101	5050	0.6779902370928927	0.6720510272928605
chr15	copy1	copy1	1	1	1	101	5050	0.5251699656648424	0.52065628336041
chr16	copy0	copy0	0	0	1	93	4278	0.41746781640444364	0.4133433220065481
chr16	copy0	copy1	0	1	0	93	4278	0.1983276436071072	0.20300311191964085
chr16	copy1	copy0	1	0	0	94	4371	0.36447317334367013	0.36528850621861314
chr16	copy1	copy1	1	1	1	94	4371	0.48221864276467163	0.4694871274231332
chr17	copy0	copy0	0	0	1	89	3916	0.44990599936487474	0.44483193213496564
chr17	copy0	copy1	0	1	0	89	3916	0.2412907498766055	0.23807979027418583
chr17	copy1	copy0	1	0	0	92	4186	0.23649841645512995	0.23286697112983046
chr17	copy1	copy1	1	1	1	92	4186	0.6201744031412613	0.6582542059608422
chr18	copy0	copy0	0	0	0	87	3741	0.2921096373252015	0.2807811029587648
chr18	copy0	copy1	0	1	1	87	3741	0.47561434500829447	0.472179438319232
chr18	copy1	copy0	1	0	1	87	3741	0.3401242848565103	0.33747607542198255
chr18	copy1	copy1	1	1	0	87	3741	0.12225307395704986	0.1420360413106937
chr19	copy0	copy0	0	0	0	58	1653	0.44519930795348495	0.43522854303349545
chr19	copy0	copy1	0	1	1	58	1653	0.29306351944999054	0.2705906982953246
chr19	copy1	copy0	1	0	1	58	1653	0.47692951485508334	0.3689526513037427
chr19	copy1	copy1	1	1	0	58	1653	0.5983262089739039	0.6170889062858927
chrX	copy0	copy0	0	0	1	126	7875	0.7976087172714083	0.7576866432546863
chrX	copy0	copy1	0	1	0	126	7875	0.6024807036518076	0.5702569808567994
chrX	copy1	copy0	1	0	0	132	8646	0.3317651499452305	0.372749247707741
chrX	copy1	copy1	1	1	1	132	8646	0.6917813044154754	0.6821809562994591
