chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2727946927145351	0.34357814074832443
chr1	copy0	copy1	0	1	1	189	17766	0.5076929257456808	0.5277438491629868
chr1	copy1	copy0	1	0	1	190	17955	0.26048163678773906	0.37538752917335383
chr1	copy1	copy1	1	1	0	190	17955	0.6007970431660469	0.6155219424519159
chr2	copy0	copy0	0	0	1	175	15225	0.539043191041526	0.5850320991005058
chr2	copy0	copy1	0	1	0	175	15225	0.553662508587383	0.5051475791604332
chr2	copy1	copy0	1	0	0	174	15051	0.38494967449862694	0.3599273545877459
chr2	copy1	copy1	1	1	1	174	15051	0.545827627074478	0.6059609959445411
chr3	copy0	copy0	0	0	0	156	12090	0.279092427173385	0.2892936446536902
chr3	copy0	copy1	0	1	1	156	12090	0.42892491471963295	0.519099032387524
chr3	copy1	copy0	1	0	1	157	12246	0.6833170719309632	0.715265264751083
chr3	copy1	copy1	1	1	0	157	12246	0.27973795589670847	0.28692463203814805
chr4	copy0	copy0	0	0	0	148	10878	0.2470970672196961	0.48248305975758604
chr4	copy0	copy1	0	1	1	148	10878	0.34122291898661505	0.41120133370794715
chr4	copy1	copy0	1	0	1	148	10878	0.4247259312187504	0.5825451669894336
chr4	copy1	copy1	1	1	0	148	10878	0.24430917688435633	0.34129140353071885
chr5	copy0	copy0	0	0	1	144	10296	0.3554514616407385	0.414035265164809
chr5	copy0	copy1	0	1	0	144	10296	0.6222294298812517	0.6529883810793441
chr5	copy1	copy0	1	0	0	145	10440	0.44198663298172797	0.4901942954266158
chr5	copy1	copy1	1	1	1	145	10440	0.653996724542541	0.6560511230561812
chr6	copy0	copy0	0	0	1	146	10585	0.3673950057262246	0.5053126912074588
chr6	copy0	copy1	0	1	0	146	10585	0.17386559768682697	0.27320140474393884
chr6	copy1	copy0	1	0	0	147	10731	0.19669859859855415	0.2158261973936023
chr6	copy1	copy1	1	1	1	147	10731	0.331152416665586	0.4716972335898131
chr7	copy0	copy0	0	0	0	129	8256	0.24419664389507803	0.2546965244033897
chr7	copy0	copy1	0	1	1	129	8256	0.5415055304574609	0.5738452998855228
chr7	copy1	copy0	1	0	1	131	8515	0.542799542329306	0.5619531384213556
