source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	1	18598	8618	0.4633831594795139	0.9740294655339283
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	1	18598	9759	0.5247338423486396	0.9740832347564254
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13328	4605	0.3455132052821128	0.9588835534213686
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13328	8068	0.6053421368547419	0.9588835534213686
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	14312	9077	0.6342230296254892	0.9579373951928452
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	14312	4917	0.343557853549469	0.9578675237562885
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12274	5731	0.46692194883493565	0.9031285644451686
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12274	5385	0.4387322796154473	0.9030470914127424
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	0	13083	6810	0.5205228158679202	0.9451960559504701
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	0	13083	5579	0.42643124665596577	0.9451960559504701
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	13079	4120	0.31500879272115606	0.9553482682162244
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	13079	8216	0.6281825827662665	0.9553482682162244
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	12293	6748	0.5489302855283494	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	12293	4761	0.3872935817131701	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10870	3951	0.36347746090156396	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10870	6848	0.6299908003679853	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10653	3833	0.359804749835727	0.9633905941988172
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10653	6439	0.604430676804656	0.9637660752839575
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	0	12128	6217	0.5126154353562006	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	0	12128	6051	0.49892810026385226	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	1	10338	6052	0.5854130392725866	0.9731089185529116
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	1	10338	4046	0.3913716386148191	0.9731089185529116
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	1	8721	3130	0.3589037954363032	0.898291480334824
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	1	8721	4950	0.5675954592363261	0.8980621488361427
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9935	6184	0.6224458983392048	0.9484650226472069
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9935	2997	0.3016607951685959	0.9484650226472069
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	1	8977	3927	0.4374512643422079	0.9455274590620475
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	1	8977	4613	0.5138687757602762	0.9390665032861758
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7901	4251	0.5380331603594481	0.971142893304645
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7901	3469	0.4390583470446779	0.9756992785723326
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7080	4251	0.6004237288135593	0.9819209039548022
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7080	2661	0.37584745762711863	0.9819209039548022
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	6069	3929	0.6473883671115505	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	6069	2131	0.3511286867688252	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	7868	3098	0.39374682257244537	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	7868	5038	0.6403152008134214	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3712	1309	0.3526400862068966	0.9011314655172413
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3712	2116	0.5700431034482759	0.9027478448275862
