source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.019559513304441	3.9679122084599387
reconstruction	chr2	182	4.249694126821085	4.288275767985046
reconstruction	chr3	160	3.4945347625633887	3.4491176702522046
reconstruction	chr4	157	3.2913067687572384	3.19921202186541
reconstruction	chr5	152	4.579566320826588	4.6030453100840685
reconstruction	chr6	150	4.223237008526459	4.310038766146137
reconstruction	chr7	145	4.356071632073218	4.305478423196545
reconstruction	chr8	129	6.023073142806124	6.128562483792571
reconstruction	chr9	125	4.017374706412545	3.9561730597019995
reconstruction	chr10	131	4.097227268955933	3.9572876141526185
reconstruction	chr11	122	5.725758106357219	5.842642772430432
reconstruction	chr12	120	3.264223662552924	3.1392750015766535
reconstruction	chr13	120	4.1609811978949365	4.063769931460242
reconstruction	chr14	125	3.898484319875484	3.8439283726533295
reconstruction	chr15	104	5.014403473235188	5.1736184878963645
reconstruction	chr16	98	3.8711706433174826	3.7323389747694087
reconstruction	chr17	95	5.6988088944983	5.63284089482301
reconstruction	chr18	91	4.799897438457753	4.855752270888907
reconstruction	chr19	61	3.2354093824389984	2.8359185289592608
reconstruction	chrX	171	5.805637563143654	5.627958269097203
reconstruction	genome	2633	4.389011025260736	4.287974958564088
