chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.22546254	2.4801848	2.92430917	3.34093522	3.63435661	3.96791221	4.01955951	4.42611177	4.84440204	4.93571301	7.28801797	7.77324443	0.826055286	0.880845842	0.949106095	0.958383127	0.988906553	0.982579551	0.999392451	0.999955157	0	0	0	0	0	0	0.749303151	0.629149734	0.191451203	0.166452983	2	0.0103092784	1	8	186
chr2	182	181	2.15658846	2.6635008	3.20707003	3.47654381	3.79485206	4.28827577	4.24969413	4.71874096	5.07527951	5.24479121	5.55936306	6.21905646	0.569077697	0.862627964	0.932001386	0.95877579	0.990093227	0.980578032	0.998553317	0.999888665	0	0	0	0	0	0	0.788665034	0.679175481	0.187885088	0.159714796	2	0.0110497238	2	21	159
chr3	160	159	2.0725361	2.29075843	2.55198976	2.66553048	2.98086937	3.44911767	3.49453476	3.88925188	4.39738239	4.68518879	5.33134792	5.74033614	-0.960714551	0.870900037	0.924484261	0.95207613	0.990461237	0.96910654	0.99837069	0.999952961	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.743678766	0.621125263	0.22026048	0.189847977	1	0.00628930818	5	80	155
chr4	157	156	1.59230621	1.86895326	2.03644607	2.30546886	2.67608889	3.19921202	3.29130677	3.74512283	4.74306914	5.02725584	5.46001096	5.63584743	-0.759644441	0.296707961	0.864910506	0.901977847	0.979967889	0.945518735	0.998141191	0.99996061	2	0.0128205128	1	0.00641025641	0	0	0.898315363	0.740776223	0.287735342	0.238565157	4	0.0256410256	1	11	124
chr5	152	151	2.62606769	3.05561057	3.13083107	3.48515001	3.99766792	4.60304531	4.57956632	5.1273509	5.56988163	5.75021087	6.24396375	6.66452302	0.930495472	0.941855024	0.964032156	0.969697658	0.994358936	0.989738245	0.998896994	0.999991701	0	0	0	0	0	0	0.699103187	0.618616078	0.152974529	0.135392917	0	0	152	152	152
chr6	150	149	2.54490634	2.67394514	3.06491517	3.22543985	3.77324565	4.31003877	4.22323701	4.70698383	5.01029955	5.23702953	5.58272662	5.70656452	-0.975333279	0.0321843184	0.950141201	0.969015539	0.991830031	0.961699981	0.998606041	0.999913465	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.844876378	0.68880782	0.208445353	0.164388641	2	0.0134228188	4	26	120
chr7	145	144	2.69438744	2.8093791	2.97665765	3.30894969	3.7491981	4.30547842	4.35607163	4.89524403	5.36619246	5.7593283	6.38040957	6.45852663	0.910291249	0.925026145	0.963599036	0.969941356	0.993850793	0.988758072	0.999251787	0.999963706	0	0	0	0	0	0	0.694291515	0.618992987	0.160710843	0.143298964	0	0	145	145	145
chr8	129	128	4.2835986	4.31931551	4.70844003	4.9444936	5.63942597	6.12856248	6.02307314	6.51740898	6.83618941	7.07469715	7.19428889	7.56270693	0.963083115	0.972631596	0.981551205	0.988348328	0.996759301	0.994930571	0.999620963	0.999996032	0	0	0	0	0	0	0.677040276	0.640661781	0.113746411	0.104739887	0	0	129	129	129
chr9	125	124	1.74724182	2.1932697	2.4731541	2.98913771	3.52742249	3.95617306	4.01737471	4.53170227	5.24877385	5.63630994	6.01277871	6.33149445	0.841887761	0.875655164	0.947592012	0.958507475	0.992383796	0.983438905	0.999121685	0.999880187	0	0	0	0	0	0	0.718943534	0.614638361	0.188839062	0.161943492	0	0	125	125	125
chr10	131	130	2.94217731	2.99405393	3.19856144	3.37987353	3.68979241	3.95728761	4.09722727	4.33096761	4.62187917	4.94820911	8.83208685	9.92110742	0.89872102	0.911138531	0.954828389	0.963916544	0.991916211	0.985989814	0.998758434	0.999853001	0	0	0	0	0	0	0.695615725	0.62698789	0.171527795	0.15721659	0	0	131	131	131
