source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	73.46158181606876	0.08443722099791566
reconstruction	chr2	364	101.04033230761604	0.11613641658468679
reconstruction	chr3	320	42.03871334520775	0.04831957114787988
reconstruction	chr4	314	87.60076387299908	0.10068888902025663
reconstruction	chr5	304	64.11022034547993	0.0736887051668723
reconstruction	chr6	300	48.35018594406377	0.055574018894270834
reconstruction	chr7	290	66.22721385185108	0.07612199130269455
reconstruction	chr8	258	57.665645472863496	0.06628126879939539
reconstruction	chr9	250	45.562928200507365	0.05237032667511766
reconstruction	chr10	262	40.565305249043156	0.046626026277753564
reconstruction	chr11	244	93.472812325267	0.10743825978817767
reconstruction	chr12	240	83.4858108902598	0.0959591352386196
reconstruction	chr13	240	72.5036728301648	0.0833361941653983
reconstruction	chr14	250	51.87392632866387	0.05962422906179376
reconstruction	chr15	208	56.30612874228874	0.06471863140727767
reconstruction	chr16	196	54.18888390405092	0.06228505638896954
reconstruction	chr17	190	47.42224571919081	0.05450743835103354
reconstruction	chr18	182	45.95308233961709	0.05281877238582591
reconstruction	chr19	122	87.5990311290479	0.10068689739306427
reconstruction	chrX	342	190.91678654193197	0.219440998940304
reconstruction	genome	5266	870.0142063875144	1.0
