chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5548290952196133	0.5953483890650512	0
chr1	1	379	71631	0.6279036942930855	0.6515120787382259	1
chr2	0	349	60726	0.7035710034502525	0.7146744571642284	1
chr2	1	349	60726	0.640931639556219	0.6450204291022349	0
chr3	0	313	48828	0.6386336833079017	0.6551351448935425	0
chr3	1	313	48828	0.8064528626564441	0.8273399582974509	1
chr4	0	296	43660	0.3726423989324503	0.4732312603549354	0
chr4	1	296	43660	0.3931783222604813	0.5299890242410128	1
chr5	0	289	41616	0.8250499695714356	0.8254262366592042	1
chr5	1	289	41616	0.8035668751484528	0.8097626133487996	0
chr6	0	293	42778	0.8060895169054371	0.7803260338323578	1
chr6	1	293	42778	0.7343966610135003	0.679479253828334	0
chr7	0	260	33670	0.7055406622383504	0.7081212634897178	0
chr7	1	260	33670	0.7234889426296884	0.7413468555676958	1
chr8	0	247	30381	0.9774363921422614	0.9186144787759329	1
chr8	1	247	30381	0.9508917891546128	0.8355421315981016	0
chr9	0	240	28680	0.8293873206611649	0.8334802805317547	1
chr9	1	240	28680	0.7560462448426697	0.7355932403817633	0
chr10	0	254	32131	0.8773851833177625	0.8328345081256894	1
chr10	1	254	32131	0.8649642668585616	0.8253502320271574	0
chr11	0	238	28203	0.8584828757819396	0.7601767257432503	0
chr11	1	238	28203	0.9111353728456341	0.8720490966368771	1
chr12	0	225	25200	0.5203033872719429	0.5400544457852782	0
chr12	1	225	25200	0.5336723544334973	0.5468517769374773	1
chr13	0	228	25878	0.6870129719597268	0.689656128356829	0
chr13	1	228	25878	0.8236608673672097	0.8180325554158695	1
chr14	0	221	24310	0.6422716624518761	0.6781277241525785	0
chr14	1	221	24310	0.7184372408809301	0.7356673803330678	1
chr15	0	199	19701	0.8299060291611189	0.7508907450395393	0
chr15	1	199	19701	0.8282982890002688	0.7837824534439195	1
chr16	0	187	17391	0.6203543141385608	0.5949814188866538	0
chr16	1	187	17391	0.6339634688668827	0.6308683933544035	1
chr17	0	181	16290	0.9021444138019283	0.818716388314257	0
chr17	1	181	16290	0.9210852420394423	0.8736630468866349	1
chr18	0	174	15051	0.9489335992554454	0.8438038263583492	1
chr18	1	174	15051	0.9290564706216845	0.784809773633506	0
chr19	0	116	6670	0.332574524475101	0.4000265705081547	1
chr19	1	116	6670	0.24485818526027514	0.31191217349542066	0
chrX	0	258	33153	0.864407823361817	0.7642490712020088	0
chrX	1	258	33153	0.863640965484084	0.7925674981071967	1
