chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2914397924245114	0.29225655724611327
chr1	copy0	copy1	0	1	1	189	17766	0.5385013282681127	0.5862532545621627
chr1	copy1	copy0	1	0	1	190	17955	0.5272692055595052	0.543446232774886
chr1	copy1	copy1	1	1	0	190	17955	0.5648813515187541	0.5597531388742276
chr2	copy0	copy0	0	0	1	175	15225	0.7336085689568782	0.7513565498574682
chr2	copy0	copy1	0	1	0	175	15225	0.373756228604571	0.35322196664584804
chr2	copy1	copy0	1	0	0	174	15051	0.26781800833449027	0.28417156730308746
chr2	copy1	copy1	1	1	1	174	15051	0.7507653726533631	0.739124069359001
chr3	copy0	copy0	0	0	0	156	12090	0.41047878191476556	0.39811737513418194
chr3	copy0	copy1	0	1	1	156	12090	0.4823339292998562	0.5245322441327083
chr3	copy1	copy0	1	0	1	157	12246	0.5204972028191364	0.5426010327172804
chr3	copy1	copy1	1	1	0	157	12246	0.333501238230363	0.3566663932827596
chr4	copy0	copy0	0	0	0	148	10878	0.5817961312003762	0.5840500696818577
chr4	copy0	copy1	0	1	1	148	10878	0.5536663367949197	0.5940911275080776
chr4	copy1	copy0	1	0	1	148	10878	0.7077592263741397	0.6935294195401371
chr4	copy1	copy1	1	1	0	148	10878	0.41784147937062527	0.422094754856581
chr5	copy0	copy0	0	0	1	144	10296	0.4998651524795982	0.5143478899439449
chr5	copy0	copy1	0	1	0	144	10296	0.6952795550730883	0.6708299915139347
chr5	copy1	copy0	1	0	0	145	10440	0.6408969389435544	0.6627640148332731
chr5	copy1	copy1	1	1	1	145	10440	0.4675163362231906	0.4743057779944944
chr6	copy0	copy0	0	0	0	146	10585	0.33370279118011925	0.3297042109024622
chr6	copy0	copy1	0	1	1	146	10585	0.37103520244103183	0.4344551579727566
chr6	copy1	copy0	1	0	1	147	10731	0.6354368955802776	0.6134483236174921
chr6	copy1	copy1	1	1	0	147	10731	0.15685976648380198	0.17035742097006515
chr7	copy0	copy0	0	0	1	129	8256	0.31125532941989775	0.3131893071585261
chr7	copy0	copy1	0	1	0	129	8256	0.4743602695560449	0.46980986412781084
chr7	copy1	copy0	1	0	0	131	8515	0.5012226903224665	0.5112014623840568
chr7	copy1	copy1	1	1	1	131	8515	0.39961725954607086	0.45071167113805377
chr8	copy0	copy0	0	0	1	124	7626	0.41339594472255226	0.4075372384896496
chr8	copy0	copy1	0	1	0	124	7626	0.49190179482581664	0.5070467697541411
