source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	76.75060817815779	0.08416696682137811
reconstruction	chr2	364	73.4651782078185	0.08056406800570197
reconstruction	chr3	320	42.75597447374017	0.04688745497095753
reconstruction	chr4	314	66.7301193001702	0.07317820497378681
reconstruction	chr5	304	72.49803876788602	0.07950347454482032
reconstruction	chr6	300	66.09579050626704	0.07248258142346442
reconstruction	chr7	290	62.18608410286986	0.06819508277104712
reconstruction	chr8	258	79.24694042526347	0.08690451794187952
reconstruction	chr9	250	46.4761247928144	0.05096708086459532
reconstruction	chr10	262	51.382905949492454	0.05634800092004598
reconstruction	chr11	244	86.62917371052701	0.09500009136777551
reconstruction	chr12	240	66.7483949448818	0.07319824658151595
reconstruction	chr13	240	120.1771097781923	0.13178974149508832
reconstruction	chr14	250	46.08610430430077	0.05053937296369914
reconstruction	chr15	208	61.50191135146901	0.06744479887579019
reconstruction	chr16	196	51.73378992222877	0.05673279057047973
reconstruction	chr17	190	54.73893720759229	0.06002832317751029
reconstruction	chr18	182	42.92042269653644	0.047067793712766585
reconstruction	chr19	122	109.82085943860754	0.12043277378608484
reconstruction	chrX	342	108.65446529405483	0.11915367177509704
reconstruction	genome	5266	911.8851620379814	1.0
