chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.785648425978754	0.7505565843877443	0
chr1	1	379	71631	0.8032468321543023	0.7858907348712296	1
chr2	0	349	60726	0.9305154500500576	0.8632142215729764	1
chr2	1	349	60726	0.9234424099104955	0.8239575954617283	0
chr3	0	313	48828	0.8371785082018225	0.8029647968948184	0
chr3	1	313	48828	0.8531437936022508	0.8312590043037216	1
chr4	0	296	43660	0.9365643537841855	0.8009349038331025	0
chr4	1	296	43660	0.9510220932173546	0.8359798640168313	1
chr5	0	289	41616	0.8226523244910265	0.818677639377013	1
chr5	1	289	41616	0.8100795668506809	0.8106926980715382	0
chr6	0	293	42778	0.9123708774837983	0.8154304767188038	0
chr6	1	293	42778	0.9178241945790079	0.8364537923823908	1
chr7	0	260	33670	0.7219616916017577	0.7167688459613908	1
chr7	1	260	33670	0.6954977314048545	0.7058499039768952	0
chr8	0	247	30381	0.9049726558759372	0.8397697929565101	1
chr8	1	247	30381	0.8894838322613923	0.8295998515278805	0
chr9	0	240	28680	0.9063678992804524	0.8482043252710524	1
chr9	1	240	28680	0.901263988611401	0.8158055641999321	0
chr10	0	254	32131	0.848986661762135	0.8195081135590899	0
chr10	1	254	32131	0.8771965398538115	0.8393558613273142	1
chr11	0	238	28203	0.8706653306239955	0.8107526865480201	1
chr11	1	238	28203	0.8441219015407803	0.7327314340557327	0
chr12	0	225	25200	0.7590700591657376	0.7294530813753402	1
chr12	1	225	25200	0.7046463955179041	0.6689533908271261	0
chr13	0	228	25878	0.6466972305143154	0.6185454024983823	0
chr13	1	228	25878	0.7782513595422449	0.7752596519264604	1
chr14	0	221	24310	0.7090149710313168	0.6897446961912495	1
chr14	1	221	24310	0.6907496129006935	0.6690530237611172	0
chr15	0	199	19701	0.9617135005050366	0.8271287398897523	0
chr15	1	199	19701	0.963612768384076	0.8446627020060662	1
chr16	0	187	17391	0.8750429696264117	0.8003795044740056	1
chr16	1	187	17391	0.8644143852308502	0.7790246959560728	0
chr17	0	181	16290	0.8857169448556848	0.8384058991183954	1
chr17	1	181	16290	0.8498180415601791	0.7679695440573971	0
chr18	0	174	15051	0.9297681570933147	0.7503490549479209	0
chr18	1	174	15051	0.959702014403834	0.8894834699458133	1
chr19	0	116	6670	0.474154166450482	0.5091761791384533	1
chr19	1	116	6670	0.4849031350691816	0.49889954138101233	0
chrX	0	258	33153	0.8032024693959864	0.7674993469045374	1
chrX	1	258	33153	0.7192957056536504	0.6848836913475187	0
