chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3578277816870622	0.3742529526045614
chr1	copy0	copy1	0	1	1	189	17766	0.6259633715347684	0.6356144201114987
chr1	copy1	copy0	1	0	1	190	17955	0.7457211754622012	0.7460805117252
chr1	copy1	copy1	1	1	0	190	17955	0.45652841062119454	0.4813265496471991
chr2	copy0	copy0	0	0	1	175	15225	0.8230822467037746	0.8088920846700239
chr2	copy0	copy1	0	1	0	175	15225	0.3891867221361834	0.3844489840205012
chr2	copy1	copy0	1	0	0	174	15051	0.4591758523390787	0.4219750182091502
chr2	copy1	copy1	1	1	1	174	15051	0.701673918654341	0.7097883877554254
chr3	copy0	copy0	0	0	0	156	12090	0.23136214161272972	0.2600329537401886
chr3	copy0	copy1	0	1	1	156	12090	0.24800260291446716	0.3941306282048734
chr3	copy1	copy0	1	0	1	157	12246	0.33353449222516346	0.38632097480049976
chr3	copy1	copy1	1	1	0	157	12246	0.3164145288655695	0.37718161481651863
chr4	copy0	copy0	0	0	0	148	10878	0.5229763776911837	0.5208725820016269
chr4	copy0	copy1	0	1	1	148	10878	0.5037490721300126	0.7494623002837576
chr4	copy1	copy0	1	0	1	148	10878	0.7633974459494028	0.7459551416575974
chr4	copy1	copy1	1	1	0	148	10878	0.34767299348926584	0.4550728165745328
chr5	copy0	copy0	0	0	0	144	10296	0.24712351244443204	0.4100989317732378
chr5	copy0	copy1	0	1	1	144	10296	0.3110760121396392	0.32695820855831337
chr5	copy1	copy0	1	0	1	145	10440	0.3156885922272914	0.47694026922236704
chr5	copy1	copy1	1	1	0	145	10440	0.2639858690301939	0.28611595960755015
chr6	copy0	copy0	0	0	0	146	10585	0.15512693908013525	0.1761317246270145
chr6	copy0	copy1	0	1	1	146	10585	0.7257273136106259	0.7168838625218685
chr6	copy1	copy0	1	0	1	147	10731	0.6196094016792948	0.611650082514621
chr6	copy1	copy1	1	1	0	147	10731	0.13680589430498583	0.1346836884779645
chr7	copy0	copy0	0	0	1	129	8256	0.2834326750793132	0.44279696394475204
chr7	copy0	copy1	0	1	0	129	8256	0.4401959047006904	0.43584249567231453
chr7	copy1	copy0	1	0	0	131	8515	0.5173063025648239	0.4930616982574943
