chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.97875058	3.30867273	3.67767788	3.83256751	4.24110906	4.82595726	4.81211446	5.36545933	5.66500293	5.83911342	6.55424988	7.56540199	0.885553496	0.917691303	0.970320329	0.982289835	0.994104796	0.990287054	0.999316257	0.999962823	0	0	0	0	0	0	0.672707261	0.636663793	0.142950123	0.135584304	0	0	195	195	195
chr2	182	181	3.33115368	3.55661268	3.78293045	3.92946312	4.36044164	4.90765529	4.93991488	5.42499857	5.90626336	6.17611112	6.35164389	6.54648555	0.899009222	0.933778973	0.9618567	0.979959677	0.995149481	0.99072832	0.999521125	0.999991629	0	0	0	0	0	0	0.686051107	0.618855052	0.140109715	0.126768005	0	0	182	182	182
chr3	160	159	1.88934734	2.18603083	2.88086907	3.18592483	3.82093802	4.58270314	4.4963169	5.11266216	5.64369231	5.88019331	8.17565896	8.26059978	0.497715647	0.732067108	0.947100614	0.962592865	0.992002604	0.98030187	0.999373681	0.999994045	0	0	0	0	0	0	0.812220881	0.63508539	0.191770998	0.153729077	0	0	160	160	160
chr4	157	156	2.77039552	2.98467695	3.56062211	3.90694742	4.32037004	4.69654964	4.70522168	5.14914014	5.54239079	5.73902341	6.36390829	6.62588791	0.728635298	0.892223161	0.965339314	0.97570392	0.994053295	0.987860636	0.998872501	0.99999977	0	0	0	0	0	0	0.734957424	0.657602791	0.158330703	0.145918565	0	0	157	157	157
chr5	152	151	1.14259451	1.29406311	2.29271778	3.03827246	3.51634252	4.03699859	3.9799645	4.5310271	4.92758806	5.40097436	5.59850129	5.72673327	-0.975876686	-0.42791295	0.708322131	0.922506011	0.990127321	0.933686121	0.998587366	0.999984513	3	0.0198675497	2	0.0132450331	1	0.00662251656	0.898791328	0.675861052	0.255114639	0.169138149	6	0.0397350993	2	5	55
chr6	150	149	3.03315865	3.42544372	3.61209387	3.87398945	4.49530479	5.14811674	5.12768982	5.82846178	6.41718319	6.55740692	6.92676626	7.05769449	0.824166705	0.901252016	0.963253863	0.976529328	0.994726829	0.989009268	0.999527344	0.999968712	0	0	0	0	0	0	0.733619258	0.640690954	0.147275925	0.128275994	0	0	150	150	150
chr7	145	144	2.70218533	2.78828172	3.31248265	3.42839285	3.89323744	4.55647753	4.68387817	5.28473909	5.98243322	6.79542905	7.73416208	8.03146465	0.868691158	0.901440655	0.959824987	0.970992818	0.993626136	0.987432307	0.999289156	0.99997577	0	0	0	0	0	0	0.753884197	0.643438313	0.166607552	0.143435385	1	0.00694444444	3	72.5	142
chr8	129	128	1.18372948	1.95071972	2.59785062	2.95580175	3.27466812	3.64761526	3.51893476	3.80954814	4.02821349	4.17124519	4.4248301	4.7329567	-0.61357677	0.809475835	0.934512417	0.949315892	0.991056572	0.968444068	0.998820117	0.999980907	1	0.0078125	1	0.0078125	0	0	0.691039283	0.614440387	0.204950792	0.1716439	1	0.0078125	9	64.5	120
chr9	125	124	1.71137212	1.76812966	2.34033187	2.58462203	3.01455276	3.64177558	3.50680615	3.98874133	4.31712145	4.5434284	4.81397049	4.83964908	0.772717199	0.880099815	0.936340008	0.948579417	0.988356121	0.978723601	0.998407721	0.999989566	0	0	0	0	0	0	0.729236116	0.677881149	0.217297786	0.189743341	0	0	125	125	125
chr10	131	130	0.874675573	1.28424278	1.73478812	2.1671038	3.05368206	3.69920728	3.62535768	4.21763884	4.97392835	5.15373074	5.30243248	5.41575629	0.708045698	0.812832077	0.889619909	0.925249875	0.990164673	0.972172032	0.999000732	0.999994849	0	0	0	0	0	0	0.771971227	0.653480034	0.240342012	0.175960866	0	0	131	131	131
