source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	68.4900441285437	0.08052769825336573
reconstruction	chr2	364	67.06985656441731	0.07885790175838157
reconstruction	chr3	320	90.46271983039853	0.10636224137932954
reconstruction	chr4	314	84.96431181129552	0.09989744569303673
reconstruction	chr5	304	57.927411300574725	0.06810860114291002
reconstruction	chr6	300	51.78351458753526	0.060884867140360364
reconstruction	chr7	290	69.81055588796562	0.08208030015128788
reconstruction	chr8	258	47.18920813822994	0.05548307585608575
reconstruction	chr9	250	43.22501201839495	0.050822141657297655
reconstruction	chr10	262	65.42739338193712	0.07692676298874096
reconstruction	chr11	244	79.78397415494766	0.09380662369184205
reconstruction	chr12	240	90.87903592021296	0.1068517282366555
reconstruction	chr13	240	46.05871523424898	0.05415389009474369
reconstruction	chr14	250	88.77335289912436	0.1043759551648611
reconstruction	chr15	208	50.49946568141859	0.05937513672377221
reconstruction	chr16	196	44.516050700430256	0.05234009035689609
reconstruction	chr17	190	41.61727382374544	0.0489318310602398
reconstruction	chr18	182	42.194577997741035	0.04961060090066615
reconstruction	chr19	122	48.86072121610881	0.05744837026456004
reconstruction	chrX	342	153.8979354747771	0.1809466860098563
reconstruction	genome	5266	850.5153582442188	1.0
