chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8163732012600373	0.7898966019032286	0
chr1	1	379	71631	0.9401581117696644	0.9294304858892611	1
chr2	0	349	60726	0.917403779206842	0.87874380678301	1
chr2	1	349	60726	0.9191576779755314	0.8491841861135263	0
chr3	0	313	48828	0.8054665668186489	0.7754846098352782	0
chr3	1	313	48828	0.8188751378360365	0.7978771562256761	1
chr4	0	296	43660	0.9057745922235255	0.8037731985108849	0
chr4	1	296	43660	0.9440265721264299	0.9044963698709625	1
chr5	0	289	41616	0.595218876789681	0.6153507522963184	0
chr5	1	289	41616	0.6034753071347552	0.6289550458629795	1
chr6	0	293	42778	0.9176071238331653	0.7985297950818272	0
chr6	1	293	42778	0.9395767139920385	0.8672188806614789	1
chr7	0	260	33670	0.7376427142212797	0.7293177379834491	1
chr7	1	260	33670	0.6552202449049069	0.6793673006271842	0
chr8	0	247	30381	0.7082894476148494	0.7156814504358878	1
chr8	1	247	30381	0.6469013394019401	0.6109654192238002	0
chr9	0	240	28680	0.815749118338417	0.7900096873540694	0
chr9	1	240	28680	0.8320583540568415	0.8073271078133126	1
chr10	0	254	32131	0.7074970509782118	0.7097658380837111	0
chr10	1	254	32131	0.7114548791648062	0.7190488833945604	1
chr11	0	238	28203	0.8378494677515542	0.7842682088740909	0
chr11	1	238	28203	0.8650557303286517	0.8308684210616488	1
chr12	0	225	25200	0.5838263472632549	0.5883675027291658	1
chr12	1	225	25200	0.47360871534788346	0.4769820717560067	0
chr13	0	228	25878	0.6650935908532886	0.6658158234000253	0
chr13	1	228	25878	0.8175044173979868	0.817711648565917	1
chr14	0	221	24310	0.5867366755692331	0.5865839817717233	0
chr14	1	221	24310	0.6578909281123004	0.6696503981620223	1
chr15	0	199	19701	0.9061625715665022	0.8144193066804838	0
chr15	1	199	19701	0.9078194066684481	0.8386221470574597	1
chr16	0	187	17391	0.7950681628600126	0.7440210598626895	0
chr16	1	187	17391	0.8288764539672739	0.7897707360854022	1
chr17	0	181	16290	0.8928888653606392	0.8610802099826099	1
chr17	1	181	16290	0.837457163917226	0.7623602230043034	0
chr18	0	174	15051	0.9283054408007764	0.773605800226452	0
chr18	1	174	15051	0.9508911561017445	0.8441466787450487	1
chr19	0	116	6670	0.22781902474843388	0.3880602772134363	1
chr19	1	116	6670	0.24157191131154687	0.30420534694783496	0
chrX	0	258	33153	0.5953926382154818	0.6147455133061825	1
chrX	1	258	33153	0.46212775382709054	0.4543757751236139	0
