key	value
best_chr1_distance_rmse_rg_norm	0.529354
best_chr1_distance_spearman	0.703538
best_chr1_rigid_procrustes_rmsd_rg_norm	0.607649
best_chr1_similarity_scale_to_reference_diagnostic	0.845744
best_genome_distance_rmse_rg_norm	0.714589
best_genome_distance_spearman	0.167402
best_genome_rigid_procrustes_rmsd_rg_norm	1.01952
best_genome_similarity_scale_to_reference_diagnostic	0.543722
best_global_copy_swap	1
bin_size_bp	4000000
charm_3dg_used_eval_only	1
chr1_copy_swap_for_standard_plots	1
chr1_shared_points_best_global_swap	98
chromosomes_in_pairs_header	20
copy_swap_policy	global swaps evaluated for headline metrics; per_chrom_best retained only as eval-only local gauge-sensitivity
created_at	2026-06-15T23:17:26
headline_copy_swap_policy	global_swap_1
label	P9016 softall baseline 4000000bp
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
per_chrom_best_is_local_sensitivity	1
per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 1, "chr7": 1, "chr8": 1, "chr9": 1, "chrX": 1}
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
reconstruction_path	test_res/001-20260615_214533-p9016_softall_4m_baseline/outputs/minimal_soft_sep_off/p9016_full.coords.tsv
reconstruction_points	1318
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	1304
shared_points_best_global_swap	1295
train_manifest_bin_size_bp	4000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	659
train_manifest_n_bpair	170758
train_manifest_n_raw	1703888
train_manifest_path	test_res/001-20260615_214533-p9016_softall_4m_baseline/outputs/minimal_soft_sep_off/p9016_full.manifest.tsv
train_manifest_resolution	4000000
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
