source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.432407310382746	5.31905581084358
reconstruction	chr2	182	5.390668826885136	5.293241158862656
reconstruction	chr3	160	5.629238945258369	5.610605147775464
reconstruction	chr4	157	5.812903088517662	5.911154892528307
reconstruction	chr5	152	4.795977592494094	4.733975555209357
reconstruction	chr6	150	5.435982694583616	5.302244939464403
reconstruction	chr7	145	5.668627727859321	5.501610587855844
reconstruction	chr8	129	4.956529883705711	4.9326148096800875
reconstruction	chr9	125	5.7085428299908365	5.509658408867855
reconstruction	chr10	131	4.636329105495213	4.407448434645667
reconstruction	chr11	122	5.706414797708244	5.467464294698349
reconstruction	chr12	120	5.920716050578536	5.696970459547547
reconstruction	chr13	120	4.852913882047633	4.7412763937184135
reconstruction	chr14	125	6.999252201475552	7.04450380326963
reconstruction	chr15	104	5.4971656459476845	5.383738932774262
reconstruction	chr16	98	5.690181923346428	5.548470768210531
reconstruction	chr17	95	5.761452342197334	5.752952536963928
reconstruction	chr18	91	5.271997903531615	5.074304550314094
reconstruction	chr19	61	4.782955193285487	4.584890863588987
reconstruction	chrX	171	7.196920233772784	7.020937818028996
reconstruction	genome	2633	5.591786059662566	5.401655078351493
