chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8360094108239403	0.8335692109841708	1
chr1	1	379	71631	0.7569523578043513	0.7333417942654448	0
chr2	0	349	60726	0.8885488441473025	0.8498270047706447	1
chr2	1	349	60726	0.9053718135624723	0.8472900390602249	0
chr3	0	313	48828	0.8604418872095527	0.7761051969124362	0
chr3	1	313	48828	0.8919155150628122	0.8383258328650426	1
chr4	0	296	43660	0.9463652321791117	0.8429730774837385	0
chr4	1	296	43660	0.9740624924083655	0.9243523804454923	1
chr5	0	289	41616	0.6937921785476464	0.7187957660280195	0
chr5	1	289	41616	0.6955274505203692	0.7347342342722091	1
chr6	0	293	42778	0.924807166970994	0.7989449251598107	0
chr6	1	293	42778	0.9421763376089656	0.8474777796583077	1
chr7	0	260	33670	0.7039449974045501	0.7154020198653159	1
chr7	1	260	33670	0.6894787177090876	0.7011048186822675	0
chr8	0	247	30381	0.9173801666560925	0.8351314727478519	0
chr8	1	247	30381	0.9321143307808025	0.869593425181805	1
chr9	0	240	28680	0.8857814715357638	0.806035333838224	0
chr9	1	240	28680	0.908894750098524	0.8484054079974892	1
chr10	0	254	32131	0.8001683194896021	0.7850609617693396	0
chr10	1	254	32131	0.8751278259759296	0.8547983500401347	1
chr11	0	238	28203	0.9052195456814675	0.8291364178320684	0
chr11	1	238	28203	0.9088579887738764	0.8340689941158167	1
chr12	0	225	25200	0.8882430236660657	0.8317243374077832	1
chr12	1	225	25200	0.8696088943073	0.7679352755556937	0
chr13	0	228	25878	0.69252108459071	0.7023713109294641	0
chr13	1	228	25878	0.8146297357934492	0.8106783444246839	1
chr14	0	221	24310	0.7362276509313247	0.7081772840420244	0
chr14	1	221	24310	0.7337036626759154	0.7135332564117716	1
chr15	0	199	19701	0.962020745831436	0.8275928429947798	0
chr15	1	199	19701	0.9681242045625733	0.8572322732761686	1
chr16	0	187	17391	0.8741104065438485	0.7747691256465383	0
chr16	1	187	17391	0.8825382292687101	0.787311414666558	1
chr17	0	181	16290	0.8912152125566152	0.8139589034464518	1
chr17	1	181	16290	0.8759657843186363	0.7980719308035722	0
chr18	0	174	15051	0.9499174288089567	0.8037703636414919	1
chr18	1	174	15051	0.9384943641939351	0.7773244644632747	0
chr19	0	116	6670	0.7871736412555921	0.7327466592113885	0
chr19	1	116	6670	0.8181382566835134	0.7493911996249716	1
chrX	0	258	33153	0.8567242541497457	0.7400609082218399	0
chrX	1	258	33153	0.8968304987284252	0.7975052876772049	1
