chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.45378529	3.72792635	4.1569414	4.46528253	4.90813424	5.31905581	5.43240731	5.78359129	6.3773247	7.31866622	7.98428818	11.2659745	0.906422861	0.949710557	0.969621137	0.979760239	0.995293241	0.991230543	0.999179136	0.999925592	0	0	0	0	0	0	0.748784259	0.637035353	0.137056035	0.122598118	0	0	195	195	195
chr2	182	181	3.30545166	3.740635	4.19357663	4.34108857	4.77622828	5.29324116	5.39066883	5.87502246	6.41368008	6.76019655	8.64188526	11.004631	0.719822099	0.905974893	0.969621735	0.9818888	0.995779492	0.98988496	0.999062966	0.999908502	0	0	0	0	0	0	0.779714194	0.663510865	0.145963643	0.137632482	0	0	182	182	182
chr3	160	159	3.85790244	4.17520956	4.67690216	4.79215924	5.22288955	5.61060515	5.62923895	6.01519993	6.32411117	6.62049983	7.92735503	9.40437934	0.947842371	0.954176286	0.971449013	0.978418343	0.994829087	0.990983493	0.998847383	0.999872577	0	0	0	0	0	0	0.772939133	0.688906838	0.139187612	0.121406828	0	0	160	160	160
chr4	157	156	2.96128933	3.14875954	4.19755612	4.50456046	5.10930972	5.91115489	5.81290309	6.42026395	6.89760023	7.23141181	9.86386194	11.7026161	0.758164069	0.91137591	0.956826265	0.973429883	0.994109652	0.987622137	0.999192332	0.999942009	0	0	0	0	0	0	0.833733049	0.710755981	0.149970353	0.124568575	0	0	157	157	157
chr5	152	151	3.20614118	3.33587172	3.80023647	4.05821288	4.38247871	4.73397556	4.79597759	5.12349478	5.5238944	5.9163153	7.45088312	8.55551903	0.942378251	0.955974934	0.971769897	0.977647094	0.99468054	0.991378302	0.999361021	0.999986543	0	0	0	0	0	0	0.701912508	0.606578746	0.145869635	0.130524321	0	0	152	152	152
chr6	150	149	3.72292947	3.86094328	4.09115338	4.27211826	4.809016	5.30224494	5.43598269	5.85557898	6.45055224	6.85462183	9.62952278	11.6530419	0.949231104	0.959416232	0.971799791	0.979824678	0.994725035	0.991357281	0.999163656	0.999990811	0	0	0	0	0	0	0.792255793	0.748337634	0.146513913	0.145824414	0	0	150	150	150
chr7	145	144	3.85497771	4.0570779	4.27432802	4.49860175	5.00096084	5.50161059	5.66862773	6.08580966	6.72639324	7.73679085	10.5550851	11.6338992	0.975150258	0.977937823	0.98433321	0.987127441	0.996620899	0.994707141	0.999491284	0.999968036	0	0	0	0	0	0	0.737638146	0.641020986	0.129453559	0.11816529	0	0	145	145	145
chr8	129	128	3.01187771	3.42182509	3.97394939	4.08995999	4.55998795	4.93261481	4.95652988	5.32599481	5.71268963	5.98500699	7.80381247	8.59740825	0.92384644	0.933497333	0.94962067	0.969675245	0.994203656	0.988385875	0.999223671	0.999989964	0	0	0	0	0	0	0.759513506	0.669513941	0.155941582	0.132949314	0	0	129	129	129
chr9	125	124	4.27223685	4.43559716	4.52970821	4.73340905	5.12077934	5.50965841	5.70854283	6.19865377	6.70255579	6.92283714	9.65789933	10.3557079	0.952709676	0.959233319	0.97244998	0.982995968	0.995701108	0.993102402	0.999323562	0.999983711	0	0	0	0	0	0	0.759688123	0.642316058	0.132307744	0.118142127	0	0	125	125	125
chr10	131	130	3.13950426	3.33255384	3.73001926	3.8596774	4.14154275	4.40744843	4.63632911	4.96712068	5.40894719	5.71223684	8.43406924	10.0466468	0.718282756	0.932432178	0.96931908	0.972790312	0.993008852	0.987342659	0.999406517	0.999959067	0	0	0	0	0	0	0.733888678	0.644217061	0.159121785	0.141153475	0	0	131	131	131
