chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.4523667674792311	0.46959336348954833
chr1	copy0	copy1	0	1	0	189	17766	0.44174673525981	0.453681361238609
chr1	copy1	copy0	1	0	0	190	17955	0.4119428891875518	0.40927047298998354
chr1	copy1	copy1	1	1	1	190	17955	0.7564338864591955	0.7545261502132226
chr2	copy0	copy0	0	0	1	175	15225	0.6440588028055487	0.6401399919759886
chr2	copy0	copy1	0	1	0	175	15225	0.4867324681727481	0.5002745486813919
chr2	copy1	copy0	1	0	0	174	15051	0.458584035307768	0.4274287892180472
chr2	copy1	copy1	1	1	1	174	15051	0.6411840907118462	0.6617677198170808
chr3	copy0	copy0	0	0	0	156	12090	0.33747984661054065	0.32400879608570776
chr3	copy0	copy1	0	1	1	156	12090	0.3087292990726644	0.4225788504653404
chr3	copy1	copy0	1	0	1	157	12246	0.5366570424574307	0.5782834394401399
chr3	copy1	copy1	1	1	0	157	12246	0.2932680805974757	0.32051841958738847
chr4	copy0	copy0	0	0	0	148	10878	0.4761734197146348	0.4848770123023132
chr4	copy0	copy1	0	1	1	148	10878	0.6177503194658788	0.6519219726261458
chr4	copy1	copy0	1	0	1	148	10878	0.7198736561479356	0.7022357822614169
chr4	copy1	copy1	1	1	0	148	10878	0.36866364150425485	0.3893100596963793
chr5	copy0	copy0	0	0	0	144	10296	0.4717185286816006	0.48065148535217594
chr5	copy0	copy1	0	1	1	144	10296	0.67379376505379	0.7051249742502251
chr5	copy1	copy0	1	0	1	145	10440	0.6566726134378896	0.6689995789273975
chr5	copy1	copy1	1	1	0	145	10440	0.5925004823378021	0.596931685510445
chr6	copy0	copy0	0	0	0	146	10585	0.20429784685957486	0.19497922535785162
chr6	copy0	copy1	0	1	1	146	10585	0.6084143590143251	0.6009106149578277
chr6	copy1	copy0	1	0	1	147	10731	0.4381906505124231	0.4269117466865587
chr6	copy1	copy1	1	1	0	147	10731	0.2915678677289876	0.30823281460211716
chr7	copy0	copy0	0	0	1	129	8256	0.41174440884729496	0.430622832260262
chr7	copy0	copy1	0	1	0	129	8256	0.419773479391687	0.4278367761162492
chr7	copy1	copy0	1	0	0	131	8515	0.4276611212273755	0.44169911630655323
chr7	copy1	copy1	1	1	1	131	8515	0.5870017202019858	0.551392301030092
chr8	copy0	copy0	0	0	0	124	7626	0.531319848653002	0.5308490625210178
chr8	copy0	copy1	0	1	1	124	7626	0.49197009235722905	0.4680612407236211
chr8	copy1	copy0	1	0	1	123	7503	0.5248291598163766	0.529246840024656
chr8	copy1	copy1	1	1	0	123	7503	0.6798248787018064	0.6772186401979537
chr9	copy0	copy0	0	0	0	120	7140	0.2608688353206005	0.2852522231408653
chr9	copy0	copy1	0	1	1	120	7140	0.26309543548950654	0.36667308057414705
chr9	copy1	copy0	1	0	1	120	7140	0.6467379942947292	0.6376471502227538
chr9	copy1	copy1	1	1	0	120	7140	0.24701208712070882	0.34816819531108134
chr10	copy0	copy0	0	0	0	127	8001	0.5096393981261151	0.5282580456545032
chr10	copy0	copy1	0	1	1	127	8001	0.5251577419858956	0.5181049063287235
chr10	copy1	copy0	1	0	1	127	8001	0.6610657575199447	0.670247876304265
chr10	copy1	copy1	1	1	0	127	8001	0.569249426031968	0.5655785949931716
chr11	copy0	copy0	0	0	0	119	7021	0.5225010825765116	0.5073904005551955
chr11	copy0	copy1	0	1	1	119	7021	0.583035918786211	0.5926713871445611
chr11	copy1	copy0	1	0	1	119	7021	0.6764204538553057	0.6793623191272453
chr11	copy1	copy1	1	1	0	119	7021	0.5185842954971484	0.5111233430952428
chr12	copy0	copy0	0	0	1	110	5995	0.3979800865468644	0.4035359921026818
chr12	copy0	copy1	0	1	0	110	5995	0.4313261986404367	0.41334484106791025
chr12	copy1	copy0	1	0	0	115	6555	0.15875373006645768	0.2201423700095278
chr12	copy1	copy1	1	1	1	115	6555	0.335038769543355	0.3877938839705811
chr13	copy0	copy0	0	0	0	113	6328	0.5675594495570638	0.4934223301863319
chr13	copy0	copy1	0	1	1	113	6328	0.6593331977766621	0.6332428652047652
chr13	copy1	copy0	1	0	1	115	6555	0.6607447674305907	0.654381052838828
chr13	copy1	copy1	1	1	0	115	6555	0.4959727537354616	0.4690495561492974
chr14	copy0	copy0	0	0	0	109	5886	0.4789666369202652	0.4743494835908592
chr14	copy0	copy1	0	1	1	109	5886	0.5150336571993567	0.5120574745431464
chr14	copy1	copy0	1	0	1	112	6216	0.7008775174159698	0.6725691268393906
chr14	copy1	copy1	1	1	0	112	6216	0.5324870092518966	0.5430978523018476
chr15	copy0	copy0	0	0	0	98	4753	0.42640176628037196	0.42346033302683705
chr15	copy0	copy1	0	1	1	98	4753	0.3052727143375461	0.3382630465363059
chr15	copy1	copy0	1	0	1	101	5050	0.552346175045788	0.5713660801136654
chr15	copy1	copy1	1	1	0	101	5050	0.44882602899694873	0.4370515679678883
chr16	copy0	copy0	0	0	0	93	4278	0.3346270779861799	0.34820792125215594
chr16	copy0	copy1	0	1	1	93	4278	0.23173577410620036	0.219427492955757
chr16	copy1	copy0	1	0	1	94	4371	0.4005970034755121	0.4137072473011477
chr16	copy1	copy1	1	1	0	94	4371	0.3243997695514681	0.33298639875121694
chr17	copy0	copy0	0	0	1	89	3916	0.1542304439849095	0.17330839965384723
chr17	copy0	copy1	0	1	0	89	3916	0.32101404881782836	0.2906744101938813
chr17	copy1	copy0	1	0	0	92	4186	0.46379328139923737	0.465965304475808
chr17	copy1	copy1	1	1	1	92	4186	0.3774909032614307	0.3652460623059193
chr18	copy0	copy0	0	0	1	87	3741	0.26734016875844	0.28802162319758884
chr18	copy0	copy1	0	1	0	87	3741	0.3116966356140515	0.30735564925383935
chr18	copy1	copy0	1	0	0	87	3741	0.40569418537563495	0.387650824770659
chr18	copy1	copy1	1	1	1	87	3741	0.4282905474028136	0.459657651163233
chr19	copy0	copy0	0	0	0	58	1653	0.26838639086657734	0.27223804629761933
chr19	copy0	copy1	0	1	1	58	1653	0.45586152033334476	0.43262767671002417
chr19	copy1	copy0	1	0	1	58	1653	0.7632192711666311	0.7331204363296268
chr19	copy1	copy1	1	1	0	58	1653	0.4036499635272494	0.3983540128231415
chrX	copy0	copy0	0	0	0	126	7875	0.604212961720105	0.5740671252165499
chrX	copy0	copy1	0	1	1	126	7875	0.7248471409621735	0.6719705837324078
chrX	copy1	copy0	1	0	1	132	8646	0.5290651624732343	0.5172847663819505
